序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.65	0.00%	46.09ms	68.07mb/s	544.56mb	2025/11/17 07:32:25
2	电信	108.162.193.109	0.00%	45.92ms	67.16mb/s	537.28mb	2025/11/17 07:32:25
3	电信	104.18.32.149	0.00%	46.05ms	66.84mb/s	534.72mb	2025/11/17 07:32:25
4	电信	172.64.149.162	0.00%	46.05ms	66.61mb/s	532.88mb	2025/11/17 07:32:25
5	电信	108.162.194.49	0.00%	46.04ms	65.93mb/s	527.44mb	2025/11/17 07:32:25
6	电信	162.159.58.156	0.00%	46.04ms	65.90mb/s	527.2mb	2025/11/17 07:32:25
7	电信	172.64.156.97	0.00%	45.92ms	65.84mb/s	526.72mb	2025/11/17 07:32:25
8	电信	172.64.150.104	0.00%	45.71ms	65.83mb/s	526.64mb	2025/11/17 07:32:25
9	电信	162.159.5.146	0.00%	45.40ms	65.58mb/s	524.64mb	2025/11/17 07:32:25
10	电信	198.41.222.74	0.00%	45.90ms	65.46mb/s	523.68mb	2025/11/17 07:32:25
11	联通	172.67.72.30	0.00%	122.69ms	2.96mb/s	23.68mb	2025/11/17 07:32:06
12	联通	172.67.68.192	0.00%	126.26ms	1.83mb/s	14.64mb	2025/11/17 07:32:06
13	联通	104.26.7.48	0.00%	125.71ms	1.79mb/s	14.32mb	2025/11/17 07:32:06
14	联通	172.67.75.218	0.00%	125.40ms	0.38mb/s	3.04mb	2025/11/17 07:32:06
15	联通	104.26.10.231	0.00%	124.12ms	0.37mb/s	2.96mb	2025/11/17 07:32:06
16	联通	104.26.14.249	0.00%	126.42ms	0.34mb/s	2.72mb	2025/11/17 07:32:06
17	联通	172.67.79.159	0.00%	125.72ms	0.30mb/s	2.4mb	2025/11/17 07:32:06
18	联通	104.20.19.83	0.00%	123.92ms	0.24mb/s	1.92mb	2025/11/17 07:32:06
19	联通	104.26.1.26	0.00%	124.15ms	0.22mb/s	1.76mb	2025/11/17 07:32:06
20	联通	172.67.78.118	0.00%	127.61ms	0.19mb/s	1.52mb	2025/11/17 07:32:06
21	移动	104.19.59.97	0.00%	53.24ms	14.89mb/s	119.12mb	2025/11/17 07:17:51
22	移动	104.19.58.62	0.00%	51.84ms	14.74mb/s	117.92mb	2025/11/17 07:17:51
23	移动	104.19.39.117	0.00%	53.05ms	14.32mb/s	114.56mb	2025/11/17 07:17:51
24	移动	104.19.44.55	0.00%	53.41ms	13.92mb/s	111.36mb	2025/11/17 07:17:51
25	移动	104.17.58.197	0.00%	53.10ms	13.26mb/s	106.08mb	2025/11/17 07:17:51
26	移动	104.19.36.77	0.00%	51.90ms	13.15mb/s	105.2mb	2025/11/17 07:17:51
27	移动	104.19.60.88	0.00%	51.70ms	12.61mb/s	100.88mb	2025/11/17 07:17:51
28	移动	104.19.51.241	0.00%	52.79ms	11.89mb/s	95.12mb	2025/11/17 07:17:51
29	移动	104.19.61.215	0.00%	51.40ms	10.73mb/s	85.84mb	2025/11/17 07:17:51
30	移动	104.19.57.164	0.00%	53.16ms	10.33mb/s	82.64mb	2025/11/17 07:17:51
31	多线	162.159.39.102	0.00%	43.45ms	14.36mb/s	114.88mb	2025/11/17 07:22:52
32	多线	162.159.44.22	0.00%	37.59ms	14.29mb/s	114.32mb	2025/11/17 07:22:52
33	多线	104.18.47.145	0.00%	65.74ms	14.26mb/s	114.08mb	2025/11/17 07:22:52
34	多线	198.41.211.90	0.00%	66.33ms	14.03mb/s	112.24mb	2025/11/17 07:22:52
35	多线	162.159.38.234	0.00%	42.39ms	12.98mb/s	103.84mb	2025/11/17 07:22:52
36	多线	162.159.40.222	0.00%	66.30ms	9.30mb/s	74.4mb	2025/11/17 07:22:52
37	多线	172.64.229.77	0.00%	46.26ms	8.63mb/s	69.04mb	2025/11/17 07:22:52
38	多线	108.162.198.81	0.00%	43.19ms	0.54mb/s	4.32mb	2025/11/17 07:22:52
39	多线	162.159.45.85	0.00%	56.34ms	0.15mb/s	1.2mb	2025/11/17 07:22:52
40	多线	172.64.34.159	0.00%	66.31ms	0.14mb/s	1.12mb	2025/11/17 07:22:52
41	IPV6	2400:cb00:2049:b9ab:2920:bd33:479e:d970	0.00%	46.10ms	34.16mb/s	273.28mb	2025/11/17 07:04:47
42	IPV6	2a06:98c1:51:55f9:6ba3:716b:3d1f:5081	0.00%	46.47ms	30.22mb/s	241.76mb	2025/11/17 07:04:47
43	IPV6	2a06:98c1:310e:38ea:2b19:8285:b4d2:638	0.00%	46.50ms	29.57mb/s	236.56mb	2025/11/17 07:04:47
44	IPV6	2a06:98c1:3107:62f6:60a4:29d3:801:b436	0.00%	46.55ms	29.31mb/s	234.48mb	2025/11/17 07:04:47
45	IPV6	2400:cb00:f00e:e91c:59d4:c2fd:a80e:daac	0.00%	46.55ms	28.98mb/s	231.84mb	2025/11/17 07:04:47
46	IPV6	2a06:98c1:3108:f1:2a9a:b03c:2be:3d19	0.00%	46.51ms	22.44mb/s	179.52mb	2025/11/17 07:04:47
47	IPV6	2803:f800:50:d7:34f7:ae98:dd74:2d20	0.00%	46.56ms	0.65mb/s	5.2mb	2025/11/17 07:04:47
48	IPV6	2a06:98c1:3100:0:af:9a0e:a6f7:9ae6	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/17 07:04:47
49	IPV6	2400:cb00:f00e:e91c:555b:4cd2:ebf8:1b8f	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/17 07:04:47
50	IPV6	2803:f800:50:fbfe:ef9c:c1d4:c340:21d3	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/17 07:04:47
