序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.70	0.00%	52.76ms	62.08mb/s	496.64mb	2026/04/17 22:42:23
2	电信	162.159.38.218	0.00%	51.79ms	61.56mb/s	492.48mb	2026/04/17 22:42:23
3	电信	108.162.198.87	0.00%	51.13ms	61.51mb/s	492.08mb	2026/04/17 22:42:23
4	电信	172.64.52.189	0.00%	51.30ms	61.08mb/s	488.64mb	2026/04/17 22:42:23
5	电信	162.159.45.146	0.00%	52.83ms	59.88mb/s	479.04mb	2026/04/17 22:42:23
6	电信	162.159.44.95	0.00%	52.30ms	59.59mb/s	476.72mb	2026/04/17 22:42:23
7	电信	172.64.53.126	0.00%	52.45ms	56.39mb/s	451.12mb	2026/04/17 22:42:23
8	电信	162.159.3.253	0.00%	46.40ms	48.97mb/s	391.76mb	2026/04/17 22:42:23
9	电信	162.159.60.153	0.00%	53.26ms	48.72mb/s	389.76mb	2026/04/17 22:42:23
10	电信	162.159.8.0	0.00%	53.36ms	48.71mb/s	389.68mb	2026/04/17 22:42:23
11	联通	104.20.31.166	0.00%	66.18ms	54.48mb/s	435.84mb	2026/04/17 22:31:34
12	联通	104.20.29.16	0.00%	65.49ms	51.49mb/s	411.92mb	2026/04/17 22:31:34
13	联通	172.67.67.174	0.00%	66.06ms	51.24mb/s	409.92mb	2026/04/17 22:31:34
14	联通	172.67.71.72	0.00%	65.58ms	50.99mb/s	407.92mb	2026/04/17 22:31:34
15	联通	172.67.68.182	0.00%	63.85ms	49.77mb/s	398.16mb	2026/04/17 22:31:34
16	联通	172.67.77.195	0.00%	66.18ms	48.92mb/s	391.36mb	2026/04/17 22:31:34
17	联通	172.67.65.197	0.00%	61.49ms	48.78mb/s	390.24mb	2026/04/17 22:31:34
18	联通	172.67.75.177	0.00%	65.40ms	48.57mb/s	388.56mb	2026/04/17 22:31:34
19	联通	104.20.27.236	0.00%	65.96ms	48.28mb/s	386.24mb	2026/04/17 22:31:34
20	联通	172.67.78.82	0.00%	65.68ms	48.02mb/s	384.16mb	2026/04/17 22:31:34
21	移动	104.17.153.108	0.00%	48.39ms	16.42mb/s	131.36mb	2026/04/17 22:32:48
22	移动	104.17.20.189	0.00%	48.99ms	15.57mb/s	124.56mb	2026/04/17 22:32:48
23	移动	104.16.251.190	0.00%	48.17ms	15.46mb/s	123.68mb	2026/04/17 22:32:48
24	移动	104.18.85.67	0.00%	48.57ms	14.76mb/s	118.08mb	2026/04/17 22:32:48
25	移动	104.17.49.9	0.00%	48.63ms	14.20mb/s	113.6mb	2026/04/17 22:32:48
26	移动	104.19.37.63	0.00%	48.95ms	13.98mb/s	111.84mb	2026/04/17 22:32:48
27	移动	104.18.94.44	0.00%	48.99ms	13.38mb/s	107.04mb	2026/04/17 22:32:48
28	移动	104.17.17.171	0.00%	48.93ms	12.30mb/s	98.4mb	2026/04/17 22:32:48
29	移动	104.16.250.127	0.00%	48.83ms	11.94mb/s	95.52mb	2026/04/17 22:32:48
30	移动	104.17.62.42	0.00%	48.22ms	10.91mb/s	87.28mb	2026/04/17 22:32:48
31	多线	162.159.2.70	0.00%	67.91ms	15.65mb/s	125.2mb	2026/04/17 22:42:45
32	多线	108.162.198.92	0.00%	54.48ms	15.56mb/s	124.48mb	2026/04/17 22:42:45
33	多线	172.64.48.57	0.00%	65.49ms	15.18mb/s	121.44mb	2026/04/17 22:42:45
34	多线	172.64.229.135	0.00%	42.44ms	14.57mb/s	116.56mb	2026/04/17 22:42:45
35	多线	162.159.17.21	0.00%	66.75ms	14.30mb/s	114.4mb	2026/04/17 22:42:45
36	多线	172.64.53.100	0.00%	55.32ms	14.29mb/s	114.32mb	2026/04/17 22:42:45
37	多线	162.159.44.212	0.00%	66.00ms	0.14mb/s	1.12mb	2026/04/17 22:42:45
38	多线	104.18.36.12	0.00%	67.90ms	0.14mb/s	1.12mb	2026/04/17 22:42:45
39	多线	172.64.52.106	0.00%	63.45ms	0.14mb/s	1.12mb	2026/04/17 22:42:45
40	多线	162.159.45.26	0.00%	48.72ms	0.13mb/s	1.04mb	2026/04/17 22:42:45
41	IPV6	2a06:98c1:310c:9bfb:ba17:6708:8310:6170	0.00%	46.02ms	36.28mb/s	290.24mb	2026/04/17 22:34:49
42	IPV6	2400:cb00:2049:8ec:2e25:ebc9:a8c5:438	0.00%	46.37ms	33.01mb/s	264.08mb	2026/04/17 22:34:49
43	IPV6	2a06:98c1:310c:f7:9005:89d2:66b6:3be9	0.00%	46.70ms	30.62mb/s	244.96mb	2026/04/17 22:34:49
44	IPV6	2a06:98c1:310b:94e8:1193:8f89:e005:ca	0.00%	46.43ms	30.60mb/s	244.8mb	2026/04/17 22:34:49
45	IPV6	2a06:98c1:3101:1:25b4:9257:9741:2c11	0.00%	46.49ms	30.25mb/s	242mb	2026/04/17 22:34:49
46	IPV6	2a06:98c1:310a:d1:8990:669d:aaf1:691	0.00%	46.49ms	29.89mb/s	239.12mb	2026/04/17 22:34:49
47	IPV6	2a06:98c1:310d:cf:380b:8d6f:44f5:7df3	0.00%	46.38ms	29.66mb/s	237.28mb	2026/04/17 22:34:49
48	IPV6	2a06:98c1:51:d985:498a:cd61:915a:252	0.00%	46.46ms	29.09mb/s	232.72mb	2026/04/17 22:34:49
49	IPV6	2a06:98c1:310a:35:96e8:ff2:9c3e:4a58	0.00%	46.61ms	28.34mb/s	226.72mb	2026/04/17 22:34:49
50	IPV6	2a06:98c1:310d:0:bf:467e:fc46:a021	0.00%	46.45ms	25.47mb/s	203.76mb	2026/04/17 22:34:49
