序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.53	0.00%	46.16ms	68.67mb/s	549.36mb	2025/12/01 10:12:23
2	电信	162.159.62.67	0.00%	45.97ms	68.14mb/s	545.12mb	2025/12/01 10:12:23
3	电信	162.159.60.51	0.00%	45.84ms	67.21mb/s	537.68mb	2025/12/01 10:12:23
4	电信	162.159.9.89	0.00%	45.98ms	67.05mb/s	536.4mb	2025/12/01 10:12:23
5	电信	108.162.195.254	0.00%	45.87ms	66.88mb/s	535.04mb	2025/12/01 10:12:23
6	电信	172.64.148.246	0.00%	45.39ms	66.53mb/s	532.24mb	2025/12/01 10:12:23
7	电信	172.64.33.151	0.00%	45.73ms	66.49mb/s	531.92mb	2025/12/01 10:12:23
8	电信	104.18.43.90	0.00%	45.85ms	65.87mb/s	526.96mb	2025/12/01 10:12:23
9	电信	162.159.21.184	0.00%	45.96ms	65.66mb/s	525.28mb	2025/12/01 10:12:23
10	电信	104.18.35.116	0.00%	45.97ms	65.31mb/s	522.48mb	2025/12/01 10:12:23
11	联通	172.67.69.119	0.00%	122.04ms	2.95mb/s	23.6mb	2025/12/01 10:11:57
12	联通	104.26.15.72	0.00%	124.34ms	2.49mb/s	19.92mb	2025/12/01 10:11:57
13	联通	104.20.26.93	0.00%	124.14ms	2.33mb/s	18.64mb	2025/12/01 10:11:57
14	联通	104.20.16.244	0.00%	122.47ms	0.36mb/s	2.88mb	2025/12/01 10:11:57
15	联通	172.67.72.219	0.00%	123.64ms	0.35mb/s	2.8mb	2025/12/01 10:11:57
16	联通	104.20.28.92	0.00%	123.99ms	0.29mb/s	2.32mb	2025/12/01 10:11:57
17	联通	172.67.66.177	0.00%	124.03ms	0.28mb/s	2.24mb	2025/12/01 10:11:57
18	联通	104.26.1.112	0.00%	124.72ms	0.27mb/s	2.16mb	2025/12/01 10:11:57
19	联通	104.20.22.33	0.00%	123.21ms	0.26mb/s	2.08mb	2025/12/01 10:11:57
20	联通	104.26.10.36	0.00%	123.79ms	0.19mb/s	1.52mb	2025/12/01 10:11:57
21	移动	104.19.34.162	0.00%	65.47ms	22.05mb/s	176.4mb	2025/12/01 10:17:59
22	移动	104.19.52.119	0.00%	64.76ms	15.78mb/s	126.24mb	2025/12/01 10:17:59
23	移动	104.19.35.132	0.00%	63.13ms	14.71mb/s	117.68mb	2025/12/01 10:17:59
24	移动	104.19.59.225	0.00%	58.44ms	14.42mb/s	115.36mb	2025/12/01 10:17:59
25	移动	104.19.53.172	0.00%	61.45ms	13.83mb/s	110.64mb	2025/12/01 10:17:59
26	移动	104.19.56.146	0.00%	60.90ms	13.57mb/s	108.56mb	2025/12/01 10:17:59
27	移动	104.19.51.14	0.00%	58.34ms	13.36mb/s	106.88mb	2025/12/01 10:17:59
28	移动	104.19.60.55	0.00%	62.96ms	12.43mb/s	99.44mb	2025/12/01 10:17:59
29	移动	104.19.44.72	0.00%	65.16ms	11.26mb/s	90.08mb	2025/12/01 10:17:59
30	移动	104.19.47.30	0.00%	67.51ms	10.48mb/s	83.84mb	2025/12/01 10:17:59
31	多线	108.162.198.201	0.00%	35.84ms	14.58mb/s	116.64mb	2025/12/01 10:12:53
32	多线	172.64.149.243	0.00%	65.06ms	14.29mb/s	114.32mb	2025/12/01 10:12:53
33	多线	172.64.53.105	0.00%	51.18ms	12.30mb/s	98.4mb	2025/12/01 10:12:53
34	多线	162.159.19.27	0.00%	65.14ms	8.48mb/s	67.84mb	2025/12/01 10:12:53
35	多线	172.64.229.2	0.00%	49.46ms	8.10mb/s	64.8mb	2025/12/01 10:12:53
36	多线	162.159.44.232	0.00%	41.04ms	7.60mb/s	60.8mb	2025/12/01 10:12:53
37	多线	162.159.39.157	0.00%	51.39ms	7.50mb/s	60mb	2025/12/01 10:12:53
38	多线	162.159.38.21	0.00%	63.74ms	6.70mb/s	53.6mb	2025/12/01 10:12:53
39	多线	162.159.45.171	0.00%	42.45ms	6.67mb/s	53.36mb	2025/12/01 10:12:53
40	多线	172.64.52.0	0.00%	50.70ms	0.12mb/s	0.96mb	2025/12/01 10:12:53
41	IPV6	2a06:98c1:51:98c:ce76:ee7e:1ad3:6d6e	0.00%	46.50ms	31.47mb/s	251.76mb	2025/12/01 10:03:56
42	IPV6	2a06:98c1:310a:ce58:793:bebe:16ff:4f95	0.00%	46.46ms	30.42mb/s	243.36mb	2025/12/01 10:03:56
43	IPV6	2a06:98c1:310e:35:d094:2e96:8c53:d8c7	0.00%	46.51ms	30.39mb/s	243.12mb	2025/12/01 10:03:56
44	IPV6	2a06:98c1:51:c304:fda3:832e:ea99:672a	0.00%	46.13ms	30.22mb/s	241.76mb	2025/12/01 10:03:56
45	IPV6	2a06:98c1:310c:c5d6:1f83:c94d:f67f:823e	0.00%	46.01ms	29.75mb/s	238mb	2025/12/01 10:03:56
46	IPV6	2a06:98c1:50:c231:8243:fbb7:46f2:94a3	0.00%	46.24ms	18.88mb/s	151.04mb	2025/12/01 10:03:56
47	IPV6	2a06:98c1:310b::483e:194:3f0	0.00%	46.51ms	12.63mb/s	101.04mb	2025/12/01 10:03:56
48	IPV6	2a06:98c1:310d:c2:3bdc:7870:4694:71aa	0.00%	46.42ms	4.59mb/s	36.72mb	2025/12/01 10:03:56
49	IPV6	2a06:98c1:3102:cdf5:8969:f022:cccb:2669	0.00%	46.52ms	0.14mb/s	1.12mb	2025/12/01 10:03:56
50	IPV6	2a06:98c1:3104:95:9c45:6f5e:41bd:a32e	0.00%	46.45ms	0.13mb/s	1.04mb	2025/12/01 10:03:56
