序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.48	0.00%	51.04ms	62.13mb/s	497.04mb	2026/02/25 20:42:26
2	电信	172.64.53.108	0.00%	53.05ms	62.13mb/s	497.04mb	2026/02/25 20:42:26
3	电信	162.159.45.203	0.00%	52.52ms	61.57mb/s	492.56mb	2026/02/25 20:42:26
4	电信	172.64.52.101	0.00%	52.37ms	61.36mb/s	490.88mb	2026/02/25 20:42:26
5	电信	162.159.38.241	0.00%	51.41ms	60.93mb/s	487.44mb	2026/02/25 20:42:26
6	电信	162.159.39.121	0.00%	51.24ms	60.86mb/s	486.88mb	2026/02/25 20:42:26
7	电信	162.159.44.231	0.00%	52.61ms	60.50mb/s	484mb	2026/02/25 20:42:26
8	电信	172.64.229.36	0.00%	56.23ms	57.93mb/s	463.44mb	2026/02/25 20:42:26
9	电信	104.18.33.73	0.00%	91.08ms	38.57mb/s	308.56mb	2026/02/25 20:42:26
10	电信	162.159.17.30	0.00%	91.12ms	38.08mb/s	304.64mb	2026/02/25 20:42:26
11	联通	104.20.17.248	0.00%	77.58ms	51.45mb/s	411.6mb	2026/02/25 20:41:49
12	联通	104.20.23.128	0.00%	80.10ms	49.96mb/s	399.68mb	2026/02/25 20:41:49
13	联通	104.20.24.231	0.00%	80.27ms	48.44mb/s	387.52mb	2026/02/25 20:41:49
14	联通	104.20.21.158	0.00%	80.48ms	47.95mb/s	383.6mb	2026/02/25 20:41:49
15	联通	104.20.28.215	0.00%	77.92ms	46.14mb/s	369.12mb	2026/02/25 20:41:49
16	联通	104.20.25.177	0.00%	80.01ms	46.12mb/s	368.96mb	2026/02/25 20:41:49
17	联通	104.20.20.19	0.00%	80.84ms	42.66mb/s	341.28mb	2026/02/25 20:41:49
18	联通	104.20.27.15	0.00%	77.49ms	38.76mb/s	310.08mb	2026/02/25 20:41:49
19	联通	104.20.19.31	0.00%	75.83ms	36.32mb/s	290.56mb	2026/02/25 20:41:49
20	联通	104.20.29.123	0.00%	74.72ms	17.64mb/s	141.12mb	2026/02/25 20:41:49
21	移动	104.17.189.206	0.00%	79.36ms	17.66mb/s	141.28mb	2026/02/25 20:32:48
22	移动	104.25.245.209	0.00%	77.38ms	13.89mb/s	111.12mb	2026/02/25 20:32:48
23	移动	104.25.250.244	0.00%	77.99ms	13.38mb/s	107.04mb	2026/02/25 20:32:48
24	移动	104.25.244.176	0.00%	75.78ms	13.38mb/s	107.04mb	2026/02/25 20:32:48
25	移动	172.64.153.214	0.00%	78.30ms	13.35mb/s	106.8mb	2026/02/25 20:32:48
26	移动	104.25.243.187	0.00%	78.24ms	13.25mb/s	106mb	2026/02/25 20:32:48
27	移动	104.19.219.152	0.00%	76.95ms	13.25mb/s	106mb	2026/02/25 20:32:48
28	移动	104.25.253.50	0.00%	75.28ms	12.95mb/s	103.6mb	2026/02/25 20:32:48
29	移动	104.25.242.103	0.00%	77.07ms	12.55mb/s	100.4mb	2026/02/25 20:32:48
30	移动	104.19.220.1	0.00%	77.25ms	11.96mb/s	95.68mb	2026/02/25 20:32:48
31	多线	162.159.2.109	0.00%	68.45ms	20.43mb/s	163.44mb	2026/02/25 20:42:45
32	多线	172.64.52.79	0.00%	67.81ms	14.97mb/s	119.76mb	2026/02/25 20:42:45
33	多线	172.64.229.196	0.00%	42.22ms	14.45mb/s	115.6mb	2026/02/25 20:42:45
34	多线	162.159.45.4	0.00%	61.37ms	14.37mb/s	114.96mb	2026/02/25 20:42:45
35	多线	108.162.192.74	0.00%	68.20ms	14.19mb/s	113.52mb	2026/02/25 20:42:45
36	多线	108.162.193.78	0.00%	68.13ms	13.71mb/s	109.68mb	2026/02/25 20:42:45
37	多线	162.159.17.90	0.00%	67.84ms	3.90mb/s	31.2mb	2026/02/25 20:42:45
38	多线	108.162.198.164	0.00%	62.53ms	0.29mb/s	2.32mb	2026/02/25 20:42:45
39	多线	104.18.36.229	0.00%	68.19ms	0.14mb/s	1.12mb	2026/02/25 20:42:45
40	多线	172.64.53.104	0.00%	61.32ms	0.14mb/s	1.12mb	2026/02/25 20:42:45
41	IPV6	2a06:98c1:310b:6f:2d04:4ea:793e:f2f	0.00%	91.45ms	36.28mb/s	290.24mb	2026/02/25 20:33:59
42	IPV6	2a06:98c1:3103::da67:1c10:429f	0.00%	91.53ms	36.28mb/s	290.24mb	2026/02/25 20:33:59
43	IPV6	2803:f800:51:eb:a509:7fd5:d680:68ee	0.00%	91.54ms	34.16mb/s	273.28mb	2026/02/25 20:33:59
44	IPV6	2a06:98c1:310b:3482:e58c:714c:8dc3:729	0.00%	91.47ms	33.69mb/s	269.52mb	2026/02/25 20:33:59
45	IPV6	2a06:98c1:3109:78f:dcf3:2767:edff:e656	0.00%	91.45ms	30.70mb/s	245.6mb	2026/02/25 20:33:59
46	IPV6	2803:f800:51:eb:c1d8:b06:6a4c:3742	0.00%	91.41ms	30.62mb/s	244.96mb	2026/02/25 20:33:59
47	IPV6	2a06:98c1:3105:18:7439:2e38:456f:cef0	0.00%	91.56ms	10.25mb/s	82mb	2026/02/25 20:33:59
48	IPV6	2a06:98c1:3107:ea37:6b9f:843a:95ba:e55d	0.00%	91.50ms	9.43mb/s	75.44mb	2026/02/25 20:33:59
49	IPV6	2a06:98c1:310c:d829:5a8e:c9e9:287e:13d2	0.00%	91.51ms	0.34mb/s	2.72mb	2026/02/25 20:33:59
50	IPV6	2a06:98c1:3100:696f:5dd9:76d2:a980:e4d9	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/25 20:33:59
