序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.121	0.00%	51.04ms	61.93mb/s	495.44mb	2025/12/07 22:32:28
2	电信	162.159.39.252	0.00%	52.12ms	60.24mb/s	481.92mb	2025/12/07 22:32:28
3	电信	162.159.45.108	0.00%	51.89ms	59.54mb/s	476.32mb	2025/12/07 22:32:28
4	电信	108.162.198.215	0.00%	50.91ms	59.50mb/s	476mb	2025/12/07 22:32:28
5	电信	172.64.52.134	0.00%	51.47ms	58.80mb/s	470.4mb	2025/12/07 22:32:28
6	电信	172.64.53.216	0.00%	52.29ms	56.98mb/s	455.84mb	2025/12/07 22:32:28
7	电信	172.64.229.184	0.00%	57.34ms	56.92mb/s	455.36mb	2025/12/07 22:32:28
8	电信	162.159.35.202	0.00%	91.13ms	38.28mb/s	306.24mb	2025/12/07 22:32:28
9	电信	172.64.149.25	0.00%	90.91ms	37.84mb/s	302.72mb	2025/12/07 22:32:28
10	电信	162.159.60.219	0.00%	91.08ms	37.44mb/s	299.52mb	2025/12/07 22:32:28
11	联通	104.20.19.41	0.00%	121.45ms	4.90mb/s	39.2mb	2025/12/07 22:32:34
12	联通	104.20.26.238	0.00%	127.69ms	2.96mb/s	23.68mb	2025/12/07 22:32:34
13	联通	172.67.65.102	0.00%	124.02ms	0.77mb/s	6.16mb	2025/12/07 22:32:34
14	联通	104.26.14.28	0.00%	128.20ms	0.74mb/s	5.92mb	2025/12/07 22:32:34
15	联通	104.20.31.62	0.00%	124.18ms	0.68mb/s	5.44mb	2025/12/07 22:32:34
16	联通	172.67.64.237	0.00%	126.28ms	0.53mb/s	4.24mb	2025/12/07 22:32:34
17	联通	104.20.27.48	0.00%	123.47ms	0.45mb/s	3.6mb	2025/12/07 22:32:34
18	联通	104.26.2.229	0.00%	124.57ms	0.36mb/s	2.88mb	2025/12/07 22:32:34
19	联通	172.67.68.229	0.00%	121.68ms	0.34mb/s	2.72mb	2025/12/07 22:32:34
20	联通	104.26.7.29	0.00%	120.06ms	0.26mb/s	2.08mb	2025/12/07 22:32:34
21	移动	104.16.247.134	0.00%	49.98ms	21.44mb/s	171.52mb	2025/12/07 22:17:50
22	移动	104.17.25.170	0.00%	49.49ms	14.33mb/s	114.64mb	2025/12/07 22:17:50
23	移动	104.17.109.182	0.00%	49.93ms	13.81mb/s	110.48mb	2025/12/07 22:17:50
24	移动	104.16.248.68	0.00%	50.27ms	13.78mb/s	110.24mb	2025/12/07 22:17:50
25	移动	104.17.110.214	0.00%	50.34ms	13.70mb/s	109.6mb	2025/12/07 22:17:50
26	移动	104.19.35.171	0.00%	50.38ms	13.49mb/s	107.92mb	2025/12/07 22:17:50
27	移动	104.17.52.10	0.00%	49.97ms	13.44mb/s	107.52mb	2025/12/07 22:17:50
28	移动	104.16.249.3	0.00%	50.47ms	13.23mb/s	105.84mb	2025/12/07 22:17:50
29	移动	104.17.24.97	0.00%	48.36ms	12.75mb/s	102mb	2025/12/07 22:17:50
30	移动	104.17.21.170	0.00%	50.28ms	11.26mb/s	90.08mb	2025/12/07 22:17:50
31	多线	108.162.198.216	0.00%	51.37ms	15.18mb/s	121.44mb	2025/12/07 22:32:45
32	多线	162.159.45.113	0.00%	49.49ms	14.99mb/s	119.92mb	2025/12/07 22:32:45
33	多线	162.159.38.144	0.00%	43.26ms	14.63mb/s	117.04mb	2025/12/07 22:32:45
34	多线	172.64.53.253	0.00%	48.46ms	14.43mb/s	115.44mb	2025/12/07 22:32:45
35	多线	162.159.44.166	0.00%	35.07ms	14.34mb/s	114.72mb	2025/12/07 22:32:45
36	多线	162.159.19.198	0.00%	65.53ms	13.89mb/s	111.12mb	2025/12/07 22:32:45
37	多线	162.159.39.4	0.00%	49.21ms	2.38mb/s	19.04mb	2025/12/07 22:32:45
38	多线	172.64.52.105	0.00%	36.66ms	0.20mb/s	1.6mb	2025/12/07 22:32:45
39	多线	172.64.229.4	0.00%	54.51ms	0.17mb/s	1.36mb	2025/12/07 22:32:45
40	多线	162.159.33.5	0.00%	66.83ms	0.13mb/s	1.04mb	2025/12/07 22:32:45
41	IPV6	2a06:98c1:3108:267f:e834:856a:cab7:9a53	0.00%	91.70ms	36.31mb/s	290.48mb	2025/12/07 22:04:16
42	IPV6	2803:f800:51:3825:1e38:bd9d:3760:6e4e	0.00%	91.76ms	35.89mb/s	287.12mb	2025/12/07 22:04:16
43	IPV6	2a06:98c1:50:0:36:c905:7957:b716	0.00%	91.65ms	31.67mb/s	253.36mb	2025/12/07 22:04:16
44	IPV6	2a06:98c1:310e:eb:a725:9de0:3321:df7b	0.00%	91.84ms	30.63mb/s	245.04mb	2025/12/07 22:04:16
45	IPV6	2a06:98c1:51:7f3e:bfc:5dd:b2c5:324c	0.00%	91.77ms	30.49mb/s	243.92mb	2025/12/07 22:04:16
46	IPV6	2a06:98c1:50:56:902c:c907:66e5:b540	0.00%	91.80ms	30.39mb/s	243.12mb	2025/12/07 22:04:16
47	IPV6	2803:f800:51:3825:d112:3925:f707:60dc	0.00%	91.86ms	29.49mb/s	235.92mb	2025/12/07 22:04:16
48	IPV6	2803:f800:51:e7:6021:d14e:a67d:68d8	0.00%	91.84ms	28.96mb/s	231.68mb	2025/12/07 22:04:16
49	IPV6	2a06:98c1:3108:0:6d74:9ae9:c89e:e880	0.00%	91.82ms	0.22mb/s	1.76mb	2025/12/07 22:04:16
50	IPV6	2a06:98c1:50:7d:e373:6de:41f7:eb80	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/07 22:04:16
