序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.244	0.00%	46.03ms	67.53mb/s	540.24mb	2025/11/07 04:52:26
2	电信	104.18.39.30	0.00%	46.07ms	67.42mb/s	539.36mb	2025/11/07 04:52:26
3	电信	162.159.7.55	0.00%	46.05ms	67.20mb/s	537.6mb	2025/11/07 04:52:26
4	电信	172.64.145.72	0.00%	46.05ms	66.92mb/s	535.36mb	2025/11/07 04:52:26
5	电信	162.159.41.173	0.00%	46.10ms	65.85mb/s	526.8mb	2025/11/07 04:52:26
6	电信	108.162.196.239	0.00%	46.18ms	65.80mb/s	526.4mb	2025/11/07 04:52:26
7	电信	104.18.41.218	0.00%	45.93ms	65.60mb/s	524.8mb	2025/11/07 04:52:26
8	电信	162.159.12.192	0.00%	46.14ms	65.54mb/s	524.32mb	2025/11/07 04:52:26
9	电信	162.159.20.147	0.00%	46.14ms	65.44mb/s	523.52mb	2025/11/07 04:52:26
10	电信	162.159.48.18	0.00%	46.02ms	4.91mb/s	39.28mb	2025/11/07 04:52:26
11	联通	104.16.154.129	0.00%	146.95ms	24.16mb/s	193.28mb	2025/11/07 04:52:10
12	联通	104.17.249.99	0.00%	146.86ms	19.85mb/s	158.8mb	2025/11/07 04:52:10
13	联通	104.26.13.211	0.00%	125.09ms	2.01mb/s	16.08mb	2025/11/07 04:52:10
14	联通	172.67.71.141	0.00%	127.64ms	0.58mb/s	4.64mb	2025/11/07 04:52:10
15	联通	104.26.1.175	0.00%	127.68ms	0.40mb/s	3.2mb	2025/11/07 04:52:10
16	联通	104.26.4.107	0.00%	126.99ms	0.30mb/s	2.4mb	2025/11/07 04:52:10
17	联通	104.20.31.114	0.00%	128.27ms	0.27mb/s	2.16mb	2025/11/07 04:52:10
18	联通	172.67.67.232	0.00%	127.58ms	0.23mb/s	1.84mb	2025/11/07 04:52:10
19	联通	104.20.28.195	0.00%	125.72ms	0.14mb/s	1.12mb	2025/11/07 04:52:10
20	联通	104.20.16.54	0.00%	125.82ms	0.10mb/s	0.8mb	2025/11/07 04:52:10
21	移动	104.19.56.224	0.00%	50.67ms	16.25mb/s	130mb	2025/11/07 04:47:50
22	移动	104.19.40.78	0.00%	50.72ms	14.42mb/s	115.36mb	2025/11/07 04:47:50
23	移动	104.16.255.39	0.00%	50.06ms	14.38mb/s	115.04mb	2025/11/07 04:47:50
24	移动	104.17.108.50	0.00%	49.93ms	14.08mb/s	112.64mb	2025/11/07 04:47:50
25	移动	104.16.158.163	0.00%	49.29ms	13.85mb/s	110.8mb	2025/11/07 04:47:50
26	移动	104.19.61.198	0.00%	50.12ms	12.79mb/s	102.32mb	2025/11/07 04:47:50
27	移动	104.19.43.77	0.00%	50.81ms	12.27mb/s	98.16mb	2025/11/07 04:47:50
28	移动	104.19.49.254	0.00%	49.80ms	11.99mb/s	95.92mb	2025/11/07 04:47:50
29	移动	104.17.106.122	0.00%	50.54ms	11.02mb/s	88.16mb	2025/11/07 04:47:50
30	移动	104.19.53.12	0.00%	50.05ms	9.54mb/s	76.32mb	2025/11/07 04:47:50
31	多线	162.159.16.8	0.00%	71.95ms	21.82mb/s	174.56mb	2025/11/07 04:42:51
32	多线	172.64.155.67	0.00%	71.25ms	19.37mb/s	154.96mb	2025/11/07 04:42:51
33	多线	108.162.198.223	0.00%	56.26ms	14.79mb/s	118.32mb	2025/11/07 04:42:51
34	多线	162.159.45.137	0.00%	47.87ms	14.76mb/s	118.08mb	2025/11/07 04:42:51
35	多线	162.159.39.190	0.00%	42.30ms	14.50mb/s	116mb	2025/11/07 04:42:51
36	多线	104.18.36.241	0.00%	70.85ms	14.36mb/s	114.88mb	2025/11/07 04:42:51
37	多线	162.159.38.249	0.00%	50.36ms	13.59mb/s	108.72mb	2025/11/07 04:42:51
38	多线	104.18.47.215	0.00%	71.10ms	1.53mb/s	12.24mb	2025/11/07 04:42:51
39	多线	162.159.44.100	0.00%	44.53ms	0.19mb/s	1.52mb	2025/11/07 04:42:51
40	多线	172.64.229.3	0.00%	55.92ms	0.15mb/s	1.2mb	2025/11/07 04:42:51
41	IPV6	2a06:98c1:3100:ec:d157:4e6a:1b7a:168e	0.00%	46.48ms	43.15mb/s	345.2mb	2025/11/07 04:34:46
42	IPV6	2a06:98c1:50:8d:1fd0:65c3:2e4e:1296	0.00%	46.32ms	37.88mb/s	303.04mb	2025/11/07 04:34:46
43	IPV6	2a06:98c1:3106:ff:c57d:61c1:30b4:910f	0.00%	46.44ms	30.66mb/s	245.28mb	2025/11/07 04:34:46
44	IPV6	2a06:98c1:310f:b8e6:ca5f:bcf2:97e4:8e5b	0.00%	46.23ms	30.57mb/s	244.56mb	2025/11/07 04:34:46
45	IPV6	2a06:98c1:310a::8b9:2165:8b1e	0.00%	46.50ms	30.04mb/s	240.32mb	2025/11/07 04:34:46
46	IPV6	2400:cb00:f00e:c4:e753:f6ba:d170:bebe	0.00%	46.38ms	26.64mb/s	213.12mb	2025/11/07 04:34:46
47	IPV6	2803:f800:50::a844:a0f7	0.00%	46.41ms	24.88mb/s	199.04mb	2025/11/07 04:34:46
48	IPV6	2803:f800:51:df:54ac:a934:1292:1839	0.00%	46.40ms	10.88mb/s	87.04mb	2025/11/07 04:34:46
49	IPV6	2a06:98c1:3102:fd:2bc2:57a4:eb9a:df78	0.00%	46.46ms	4.02mb/s	32.16mb	2025/11/07 04:34:46
50	IPV6	2a06:98c1:3100:0:6248:1302:1cd2:451c	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/07 04:34:46
