序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.118	0.00%	44.72ms	26.36mb/s	210.88mb	2025/12/25 07:42:54
2	电信	108.162.192.208	0.00%	44.44ms	20.56mb/s	164.48mb	2025/12/25 07:42:54
3	电信	162.159.42.45	0.00%	44.58ms	19.51mb/s	156.08mb	2025/12/25 07:42:54
4	电信	172.64.50.153	0.00%	44.59ms	19.23mb/s	153.84mb	2025/12/25 07:42:54
5	电信	172.64.32.103	0.00%	44.58ms	18.74mb/s	149.92mb	2025/12/25 07:42:54
6	电信	162.159.35.6	0.00%	44.63ms	18.33mb/s	146.64mb	2025/12/25 07:42:54
7	电信	104.18.41.57	0.00%	44.72ms	18.30mb/s	146.4mb	2025/12/25 07:42:54
8	电信	108.162.194.117	0.00%	44.61ms	15.05mb/s	120.4mb	2025/12/25 07:42:54
9	电信	172.64.49.109	0.00%	44.29ms	14.92mb/s	119.36mb	2025/12/25 07:42:54
10	电信	108.162.193.191	0.00%	44.46ms	11.84mb/s	94.72mb	2025/12/25 07:42:54
11	联通	104.26.1.209	0.00%	125.53ms	2.66mb/s	21.28mb	2025/12/25 07:42:05
12	联通	104.26.2.163	0.00%	125.72ms	0.68mb/s	5.44mb	2025/12/25 07:42:05
13	联通	104.20.25.198	0.00%	123.98ms	0.41mb/s	3.28mb	2025/12/25 07:42:05
14	联通	104.26.14.230	0.00%	124.69ms	0.28mb/s	2.24mb	2025/12/25 07:42:05
15	联通	104.26.9.74	0.00%	122.92ms	0.25mb/s	2mb	2025/12/25 07:42:05
16	联通	104.20.31.70	0.00%	122.75ms	0.24mb/s	1.92mb	2025/12/25 07:42:05
17	联通	172.67.66.222	0.00%	122.98ms	0.24mb/s	1.92mb	2025/12/25 07:42:05
18	联通	104.26.6.132	0.00%	125.09ms	0.24mb/s	1.92mb	2025/12/25 07:42:05
19	联通	104.20.22.233	0.00%	125.41ms	0.16mb/s	1.28mb	2025/12/25 07:42:05
20	联通	104.20.27.144	0.00%	125.21ms	0.16mb/s	1.28mb	2025/12/25 07:42:05
21	移动	104.18.92.33	0.00%	48.01ms	14.59mb/s	116.72mb	2025/12/25 07:32:49
22	移动	104.16.157.239	0.00%	48.58ms	13.87mb/s	110.96mb	2025/12/25 07:32:49
23	移动	104.16.158.3	0.00%	48.26ms	13.51mb/s	108.08mb	2025/12/25 07:32:49
24	移动	104.18.35.120	0.00%	48.48ms	13.08mb/s	104.64mb	2025/12/25 07:32:49
25	移动	104.17.127.115	0.00%	48.05ms	12.63mb/s	101.04mb	2025/12/25 07:32:49
26	移动	104.19.51.46	0.00%	48.32ms	12.42mb/s	99.36mb	2025/12/25 07:32:49
27	移动	104.19.147.2	0.00%	47.98ms	12.06mb/s	96.48mb	2025/12/25 07:32:49
28	移动	104.17.62.140	0.00%	48.40ms	11.55mb/s	92.4mb	2025/12/25 07:32:49
29	移动	104.18.84.67	0.00%	48.25ms	11.28mb/s	90.24mb	2025/12/25 07:32:49
30	移动	104.19.39.125	0.00%	47.63ms	10.16mb/s	81.28mb	2025/12/25 07:32:49
31	多线	162.159.45.79	0.00%	59.67ms	14.99mb/s	119.92mb	2025/12/25 07:42:55
32	多线	172.64.52.187	0.00%	49.16ms	14.55mb/s	116.4mb	2025/12/25 07:42:55
33	多线	108.162.198.45	0.00%	36.85ms	14.25mb/s	114mb	2025/12/25 07:42:55
34	多线	172.64.53.58	0.00%	49.19ms	13.97mb/s	111.76mb	2025/12/25 07:42:55
35	多线	172.64.33.107	0.00%	77.31ms	3.77mb/s	30.16mb	2025/12/25 07:42:55
36	多线	108.162.196.243	0.00%	77.41ms	2.22mb/s	17.76mb	2025/12/25 07:42:55
37	多线	162.159.35.208	0.00%	77.39ms	1.65mb/s	13.2mb	2025/12/25 07:42:55
38	多线	162.159.38.136	0.00%	49.12ms	0.41mb/s	3.28mb	2025/12/25 07:42:55
39	多线	162.159.44.87	0.00%	62.26ms	0.14mb/s	1.12mb	2025/12/25 07:42:55
40	多线	162.159.39.35	0.00%	57.45ms	0.13mb/s	1.04mb	2025/12/25 07:42:55
41	IPV6	2400:cb00:f00e:b36a:7c68:8324:d722:20e7	0.00%	45.03ms	39.24mb/s	313.92mb	2025/12/25 07:35:23
42	IPV6	2a06:98c1:51:c0:472a:ac2e:c693:b36f	0.00%	45.02ms	28.82mb/s	230.56mb	2025/12/25 07:35:23
43	IPV6	2a06:98c1:51:6e02:7e20:f04c:1621:5690	0.00%	44.89ms	28.14mb/s	225.12mb	2025/12/25 07:35:23
44	IPV6	2a06:98c1:50:f7:9ea9:2106:4fa7:e79d	0.00%	45.09ms	21.78mb/s	174.24mb	2025/12/25 07:35:23
45	IPV6	2400:cb00:f00e:6f94:1f5f:5967:5597:7f3a	0.00%	44.90ms	21.53mb/s	172.24mb	2025/12/25 07:35:23
46	IPV6	2a06:98c1:51:80ed:1f1b:48c6:6dbe:ebee	0.00%	45.12ms	19.42mb/s	155.36mb	2025/12/25 07:35:23
47	IPV6	2400:cb00:f00e:a6:c84c:ddff:8397:7eda	0.00%	44.95ms	18.81mb/s	150.48mb	2025/12/25 07:35:23
48	IPV6	2400:cb00:f00e:be95:ae7b:e36f:1f25:bd77	0.00%	44.94ms	16.17mb/s	129.36mb	2025/12/25 07:35:23
