序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.56	0.00%	43.66ms	73.33mb/s	586.64mb	2026/09/19 18:12:29
2	电信	172.64.159.145	0.00%	43.27ms	72.24mb/s	577.92mb	2026/09/19 18:12:29
3	电信	104.18.43.43	0.00%	43.82ms	68.60mb/s	548.8mb	2026/09/19 18:12:29
4	电信	172.64.144.84	0.00%	42.70ms	66.69mb/s	533.52mb	2026/09/19 18:12:29
5	电信	172.64.149.188	0.00%	44.25ms	66.60mb/s	532.8mb	2026/09/19 18:12:29
6	电信	104.18.36.50	0.00%	44.39ms	64.04mb/s	512.32mb	2026/09/19 18:12:29
7	电信	104.18.46.42	0.00%	43.08ms	62.32mb/s	498.56mb	2026/09/19 18:12:29
8	电信	104.18.38.145	0.00%	44.47ms	59.03mb/s	472.24mb	2026/09/19 18:12:29
9	电信	172.64.148.84	0.00%	44.62ms	30.69mb/s	245.52mb	2026/09/19 18:12:29
10	电信	104.18.32.94	0.00%	44.69ms	20.25mb/s	162mb	2026/09/19 18:12:29
11	联通	162.159.159.160	0.00%	66.82ms	53.88mb/s	431.04mb	2026/09/19 18:11:30
12	联通	172.67.69.156	0.00%	63.80ms	52.66mb/s	421.28mb	2026/09/19 18:11:30
13	联通	104.26.4.208	0.00%	66.35ms	52.29mb/s	418.32mb	2026/09/19 18:11:30
14	联通	162.159.157.20	0.00%	64.84ms	50.65mb/s	405.2mb	2026/09/19 18:11:30
15	联通	104.20.24.150	0.00%	62.96ms	49.61mb/s	396.88mb	2026/09/19 18:11:30
16	联通	104.20.31.56	0.00%	65.27ms	49.10mb/s	392.8mb	2026/09/19 18:11:30
17	联通	104.20.30.158	0.00%	63.08ms	49.05mb/s	392.4mb	2026/09/19 18:11:30
18	联通	162.159.150.101	0.00%	66.33ms	47.27mb/s	378.16mb	2026/09/19 18:11:30
19	联通	162.159.145.0	0.00%	65.96ms	46.48mb/s	371.84mb	2026/09/19 18:11:30
20	联通	162.159.148.17	0.00%	65.30ms	45.42mb/s	363.36mb	2026/09/19 18:11:30
21	移动	172.64.152.137	0.00%	74.81ms	0.40mb/s	3.2mb	2026/09/19 18:02:52
22	移动	172.64.147.175	0.00%	92.64ms	0.38mb/s	3.04mb	2026/09/19 18:02:52
23	移动	104.16.250.189	0.00%	74.80ms	0.35mb/s	2.8mb	2026/09/19 18:02:52
24	移动	172.64.159.144	0.00%	72.35ms	0.30mb/s	2.4mb	2026/09/19 18:02:52
25	移动	104.19.150.146	0.00%	87.34ms	0.27mb/s	2.16mb	2026/09/19 18:02:52
26	移动	172.64.229.203	0.00%	68.05ms	0.20mb/s	1.6mb	2026/09/19 18:02:52
27	移动	104.19.48.34	0.00%	91.71ms	0.18mb/s	1.44mb	2026/09/19 18:02:52
28	移动	104.19.148.42	0.00%	70.06ms	0.17mb/s	1.36mb	2026/09/19 18:02:52
29	移动	104.17.25.162	0.00%	92.22ms	0.14mb/s	1.12mb	2026/09/19 18:02:52
30	移动	104.19.145.238	0.00%	92.13ms	0.10mb/s	0.8mb	2026/09/19 18:02:52
31	多线	172.64.229.147	0.00%	45.50ms	14.38mb/s	115.04mb	2026/09/19 18:12:52
32	多线	104.18.40.5	0.00%	67.75ms	14.32mb/s	114.56mb	2026/09/19 18:12:52
33	多线	172.64.146.211	0.00%	70.42ms	14.31mb/s	114.48mb	2026/09/19 18:12:52
34	多线	172.64.148.128	0.00%	67.54ms	13.96mb/s	111.68mb	2026/09/19 18:12:52
35	多线	172.64.150.37	0.00%	69.93ms	13.93mb/s	111.44mb	2026/09/19 18:12:52
36	多线	104.18.41.58	0.00%	70.45ms	10.19mb/s	81.52mb	2026/09/19 18:12:52
37	多线	104.18.43.177	0.00%	69.61ms	1.34mb/s	10.72mb	2026/09/19 18:12:52
38	多线	172.64.158.154	0.00%	67.32ms	0.14mb/s	1.12mb	2026/09/19 18:12:52
39	多线	104.18.38.91	0.00%	70.33ms	0.14mb/s	1.12mb	2026/09/19 18:12:52
40	多线	172.64.157.59	0.00%	68.46ms	0.13mb/s	1.04mb	2026/09/19 18:12:52
41	IPV6	2a06:98c1:3102:106d:71e5:6c50:e102:20a0	0.00%	42.61ms	17.72mb/s	141.76mb	2026/09/19 18:04:56
42	IPV6	2a06:98c1:3102:b9:b387:10ea:3425:18c8	0.00%	42.66ms	9.04mb/s	72.32mb	2026/09/19 18:04:56
43	IPV6	2a06:98c1:51:f8:424e:9847:8b5f:5af	0.00%	42.64ms	7.50mb/s	60mb	2026/09/19 18:04:56
44	IPV6	2803:f800:50:77fe:94a4:c3e6:451c:b6d9	0.00%	42.75ms	5.54mb/s	44.32mb	2026/09/19 18:04:56
45	IPV6	2a06:98c1:3107:bd8:439:c122:bfb:9a30	0.00%	42.34ms	3.63mb/s	29.04mb	2026/09/19 18:04:56
46	IPV6	2a06:98c1:3107:bf2:4731:3382:7fc9:dcd5	0.00%	42.70ms	0.60mb/s	4.8mb	2026/09/19 18:04:56
47	IPV6	2a06:98c1:310f:ebae:6d3c:b065:a29f:cce5	0.00%	42.79ms	0.48mb/s	3.84mb	2026/09/19 18:04:56
