序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.42	0.00%	43.88ms	70.60mb/s	564.8mb	2026/01/11 20:22:16
2	电信	162.159.14.152	0.00%	43.83ms	70.22mb/s	561.76mb	2026/01/11 20:22:16
3	电信	162.159.43.145	0.00%	43.84ms	70.08mb/s	560.64mb	2026/01/11 20:22:16
4	电信	104.18.33.55	0.00%	43.72ms	69.78mb/s	558.24mb	2026/01/11 20:22:16
5	电信	162.159.48.253	0.00%	43.72ms	69.71mb/s	557.68mb	2026/01/11 20:22:16
6	电信	172.64.148.80	0.00%	43.88ms	69.45mb/s	555.6mb	2026/01/11 20:22:16
7	电信	172.64.145.131	0.00%	43.67ms	69.42mb/s	555.36mb	2026/01/11 20:22:16
8	电信	108.162.195.31	0.00%	43.84ms	68.77mb/s	550.16mb	2026/01/11 20:22:16
9	电信	172.64.146.21	0.00%	43.69ms	68.66mb/s	549.28mb	2026/01/11 20:22:16
10	电信	162.159.49.117	0.00%	43.80ms	68.55mb/s	548.4mb	2026/01/11 20:22:16
11	联通	172.67.79.98	0.00%	75.47ms	43.28mb/s	346.24mb	2026/01/11 20:21:50
12	联通	104.20.24.157	0.00%	74.13ms	42.17mb/s	337.36mb	2026/01/11 20:21:50
13	联通	104.26.0.8	0.00%	74.37ms	41.06mb/s	328.48mb	2026/01/11 20:21:50
14	联通	104.26.5.102	0.00%	73.94ms	40.32mb/s	322.56mb	2026/01/11 20:21:50
15	联通	104.26.8.175	0.00%	74.37ms	40.28mb/s	322.24mb	2026/01/11 20:21:50
16	联通	172.67.78.103	0.00%	75.54ms	40.26mb/s	322.08mb	2026/01/11 20:21:50
17	联通	104.20.26.32	0.00%	74.20ms	38.54mb/s	308.32mb	2026/01/11 20:21:50
18	联通	172.67.71.67	0.00%	73.12ms	37.67mb/s	301.36mb	2026/01/11 20:21:50
19	联通	104.26.14.70	0.00%	73.67ms	37.35mb/s	298.8mb	2026/01/11 20:21:50
20	联通	104.26.13.151	0.00%	75.29ms	37.29mb/s	298.32mb	2026/01/11 20:21:50
21	移动	104.19.147.154	0.00%	46.49ms	14.23mb/s	113.84mb	2026/01/11 20:17:48
22	移动	104.17.105.88	0.00%	46.98ms	14.04mb/s	112.32mb	2026/01/11 20:17:48
23	移动	104.17.99.49	0.00%	47.36ms	13.93mb/s	111.44mb	2026/01/11 20:17:48
24	移动	104.17.27.184	0.00%	46.94ms	13.87mb/s	110.96mb	2026/01/11 20:17:48
25	移动	104.17.185.126	0.00%	45.97ms	13.78mb/s	110.24mb	2026/01/11 20:17:48
26	移动	104.17.28.190	0.00%	47.36ms	13.73mb/s	109.84mb	2026/01/11 20:17:48
27	移动	104.17.48.40	0.00%	46.62ms	13.58mb/s	108.64mb	2026/01/11 20:17:48
28	移动	104.17.59.62	0.00%	46.02ms	13.55mb/s	108.4mb	2026/01/11 20:17:48
29	移动	104.18.44.173	0.00%	47.04ms	13.52mb/s	108.16mb	2026/01/11 20:17:48
30	移动	104.16.247.167	0.00%	46.88ms	9.75mb/s	78mb	2026/01/11 20:17:48
31	多线	172.64.52.66	0.00%	71.39ms	15.63mb/s	125.04mb	2026/01/11 20:22:49
32	多线	162.159.39.73	0.00%	52.93ms	14.77mb/s	118.16mb	2026/01/11 20:22:49
33	多线	162.159.38.64	0.00%	43.06ms	14.33mb/s	114.64mb	2026/01/11 20:22:49
34	多线	162.159.14.72	0.00%	76.69ms	14.24mb/s	113.92mb	2026/01/11 20:22:49
35	多线	108.162.198.143	0.00%	40.26ms	13.36mb/s	106.88mb	2026/01/11 20:22:49
36	多线	162.159.44.128	0.00%	50.27ms	3.40mb/s	27.2mb	2026/01/11 20:22:49
37	多线	172.64.53.106	0.00%	59.06ms	2.55mb/s	20.4mb	2026/01/11 20:22:49
38	多线	172.64.229.121	0.00%	41.37ms	0.38mb/s	3.04mb	2026/01/11 20:22:49
39	多线	162.159.24.56	0.00%	76.64ms	0.36mb/s	2.88mb	2026/01/11 20:22:49
40	多线	162.159.45.123	0.00%	62.15ms	0.27mb/s	2.16mb	2026/01/11 20:22:49
41	IPV6	2a06:98c1:310d:4b:b637:de52:31c1:9916	0.00%	44.33ms	30.94mb/s	247.52mb	2026/01/11 20:04:19
42	IPV6	2a06:98c1:3101:c07f:dc79:6cf9:7725:ac89	0.00%	44.31ms	30.44mb/s	243.52mb	2026/01/11 20:04:19
43	IPV6	2400:cb00:2049:6850:d65a:f3e9:9900:333f	0.00%	44.25ms	30.43mb/s	243.44mb	2026/01/11 20:04:19
44	IPV6	2803:f800:51:27f:4790:b18c:e97:2d0e	0.00%	44.25ms	30.18mb/s	241.44mb	2026/01/11 20:04:19
45	IPV6	2400:cb00:2049:6850:d65a:5d9a:f9bf:a495	0.00%	44.31ms	30.01mb/s	240.08mb	2026/01/11 20:04:19
46	IPV6	2803:f800:51:dd14:94e9:c977:f265:701d	0.00%	44.28ms	29.75mb/s	238mb	2026/01/11 20:04:19
47	IPV6	2a06:98c1:310a::21c8:5e12	0.00%	44.13ms	28.25mb/s	226mb	2026/01/11 20:04:19
48	IPV6	2803:f800:51:234:15c0:2c7e:8781:302a	0.00%	44.32ms	1.08mb/s	8.64mb	2026/01/11 20:04:19
49	IPV6	2803:f800:50:e1:f078:e545:75fe:f80c	0.00%	44.32ms	0.16mb/s	1.28mb	2026/01/11 20:04:19
50	IPV6	2a06:98c1:3103:a84:47c:c94f:66d7:4de2	0.00%	44.31ms	0.14mb/s	1.12mb	2026/01/11 20:04:19
