序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.136	0.00%	44.36ms	70.49mb/s	563.92mb	2026/01/13 13:22:23
2	电信	172.64.157.90	0.00%	44.32ms	69.32mb/s	554.56mb	2026/01/13 13:22:23
3	电信	108.162.196.118	0.00%	44.11ms	68.95mb/s	551.6mb	2026/01/13 13:22:23
4	电信	172.64.159.109	0.00%	44.24ms	68.57mb/s	548.56mb	2026/01/13 13:22:23
5	电信	198.41.222.47	0.00%	44.15ms	68.38mb/s	547.04mb	2026/01/13 13:22:23
6	电信	162.159.46.87	0.00%	44.31ms	68.27mb/s	546.16mb	2026/01/13 13:22:23
7	电信	104.18.33.204	0.00%	44.17ms	68.05mb/s	544.4mb	2026/01/13 13:22:23
8	电信	172.64.151.74	0.00%	43.96ms	67.78mb/s	542.24mb	2026/01/13 13:22:23
9	电信	172.64.150.12	0.00%	44.18ms	67.44mb/s	539.52mb	2026/01/13 13:22:23
10	电信	172.64.34.106	0.00%	44.22ms	67.35mb/s	538.8mb	2026/01/13 13:22:23
11	联通	172.67.74.47	0.00%	79.89ms	2.47mb/s	19.76mb	2026/01/13 13:22:04
12	联通	104.20.21.104	0.00%	79.85ms	1.14mb/s	9.12mb	2026/01/13 13:22:04
13	联通	104.26.0.67	0.00%	77.53ms	1.12mb/s	8.96mb	2026/01/13 13:22:04
14	联通	104.26.13.169	0.00%	81.50ms	1.04mb/s	8.32mb	2026/01/13 13:22:04
15	联通	172.67.77.54	0.00%	78.59ms	0.98mb/s	7.84mb	2026/01/13 13:22:04
16	联通	172.67.64.151	0.00%	78.21ms	0.92mb/s	7.36mb	2026/01/13 13:22:04
17	联通	172.67.73.188	0.00%	79.87ms	0.78mb/s	6.24mb	2026/01/13 13:22:04
18	联通	104.26.15.172	0.00%	76.85ms	0.32mb/s	2.56mb	2026/01/13 13:22:04
19	联通	172.67.72.91	0.00%	79.25ms	0.19mb/s	1.52mb	2026/01/13 13:22:04
20	联通	104.20.23.143	0.00%	79.94ms	0.13mb/s	1.04mb	2026/01/13 13:22:04
21	移动	172.64.186.88	0.00%	93.55ms	8.00mb/s	64mb	2026/01/13 13:17:58
22	移动	104.17.142.231	0.00%	93.40ms	6.82mb/s	54.56mb	2026/01/13 13:17:58
23	移动	104.25.244.141	0.00%	93.40ms	4.23mb/s	33.84mb	2026/01/13 13:17:58
24	移动	104.18.169.76	0.00%	93.66ms	3.63mb/s	29.04mb	2026/01/13 13:17:58
25	移动	104.19.223.167	0.00%	93.49ms	3.38mb/s	27.04mb	2026/01/13 13:17:58
26	移动	104.17.141.20	0.00%	93.46ms	2.27mb/s	18.16mb	2026/01/13 13:17:58
27	移动	198.41.209.44	0.00%	69.12ms	2.04mb/s	16.32mb	2026/01/13 13:17:58
28	移动	172.64.189.207	0.00%	93.19ms	1.93mb/s	15.44mb	2026/01/13 13:17:58
29	移动	172.64.188.3	0.00%	93.67ms	1.16mb/s	9.28mb	2026/01/13 13:17:58
30	移动	104.16.157.230	0.00%	74.05ms	0.24mb/s	1.92mb	2026/01/13 13:17:58
31	多线	162.159.44.35	0.00%	53.42ms	17.82mb/s	142.56mb	2026/01/13 13:22:55
32	多线	162.159.45.7	0.00%	51.42ms	15.02mb/s	120.16mb	2026/01/13 13:22:55
33	多线	108.162.198.151	0.00%	48.89ms	14.49mb/s	115.92mb	2026/01/13 13:22:55
34	多线	172.64.52.98	0.00%	57.14ms	13.42mb/s	107.36mb	2026/01/13 13:22:55
35	多线	162.159.39.134	0.00%	37.54ms	12.96mb/s	103.68mb	2026/01/13 13:22:55
36	多线	172.64.229.222	0.00%	41.73ms	1.00mb/s	8mb	2026/01/13 13:22:55
37	多线	162.159.6.154	0.00%	77.94ms	0.88mb/s	7.04mb	2026/01/13 13:22:55
38	多线	172.64.53.128	0.00%	52.17ms	0.18mb/s	1.44mb	2026/01/13 13:22:55
39	多线	162.159.38.150	0.00%	48.66ms	0.15mb/s	1.2mb	2026/01/13 13:22:55
40	多线	162.159.8.245	0.00%	77.84ms	0.13mb/s	1.04mb	2026/01/13 13:22:55
41	IPV6	2a06:98c1:3103:0:c33a:3a87:b17f:92c	0.00%	44.46ms	34.26mb/s	274.08mb	2026/01/13 13:04:41
42	IPV6	2a06:98c1:3101:f626:22ba:8d98:e693:c819	0.00%	44.50ms	31.78mb/s	254.24mb	2026/01/13 13:04:41
43	IPV6	2a06:98c1:3101:90b4:2f4d:63b0:72cb:5b46	0.00%	44.43ms	30.96mb/s	247.68mb	2026/01/13 13:04:41
44	IPV6	2a06:98c1:310d:7c46:e614:f26f:f1d1:271f	0.00%	44.60ms	30.46mb/s	243.68mb	2026/01/13 13:04:41
45	IPV6	2a06:98c1:3103::4cd6:41b1:c07	0.00%	44.36ms	30.12mb/s	240.96mb	2026/01/13 13:04:41
46	IPV6	2803:f800:51:0:e00f:156c:91ab:6c6d	0.00%	44.60ms	29.31mb/s	234.48mb	2026/01/13 13:04:41
47	IPV6	2400:cb00:f00e:d9bd:8164:487a:242:79d2	0.00%	44.59ms	29.04mb/s	232.32mb	2026/01/13 13:04:41
48	IPV6	2a06:98c1:310e:9cc4:89f:e8f5:2bfe:7e53	0.00%	44.44ms	17.06mb/s	136.48mb	2026/01/13 13:04:41
49	IPV6	2a06:98c1:3103:f4:1c65:e7ef:f5c2:51d6	0.00%	44.61ms	0.60mb/s	4.8mb	2026/01/13 13:04:41
50	IPV6	2a06:98c1:3107:c8:2b73:fe4f:e04a:d32a	0.00%	44.58ms	0.14mb/s	1.12mb	2026/01/13 13:04:41
