序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.208	0.00%	51.96ms	62.62mb/s	500.96mb	2025/12/06 23:52:25
2	电信	172.64.53.180	0.00%	52.94ms	62.27mb/s	498.16mb	2025/12/06 23:52:25
3	电信	162.159.38.1	0.00%	51.17ms	62.03mb/s	496.24mb	2025/12/06 23:52:25
4	电信	172.64.52.87	0.00%	51.08ms	61.95mb/s	495.6mb	2025/12/06 23:52:25
5	电信	108.162.198.17	0.00%	52.26ms	61.25mb/s	490mb	2025/12/06 23:52:25
6	电信	162.159.45.250	0.00%	52.58ms	60.96mb/s	487.68mb	2025/12/06 23:52:25
7	电信	162.159.39.44	0.00%	52.18ms	59.27mb/s	474.16mb	2025/12/06 23:52:25
8	电信	172.64.229.251	0.00%	56.77ms	58.21mb/s	465.68mb	2025/12/06 23:52:25
9	电信	108.162.193.20	0.00%	91.08ms	38.81mb/s	310.48mb	2025/12/06 23:52:25
10	电信	172.64.151.253	0.00%	91.10ms	38.31mb/s	306.48mb	2025/12/06 23:52:25
11	联通	172.67.67.98	0.00%	123.42ms	3.73mb/s	29.84mb	2025/12/06 23:51:57
12	联通	104.20.17.75	0.00%	122.80ms	1.59mb/s	12.72mb	2025/12/06 23:51:57
13	联通	104.26.1.148	0.00%	123.36ms	0.46mb/s	3.68mb	2025/12/06 23:51:57
14	联通	172.67.76.123	0.00%	120.20ms	0.42mb/s	3.36mb	2025/12/06 23:51:57
15	联通	104.20.19.225	0.00%	123.81ms	0.35mb/s	2.8mb	2025/12/06 23:51:57
16	联通	104.20.20.115	0.00%	123.15ms	0.32mb/s	2.56mb	2025/12/06 23:51:57
17	联通	172.67.68.207	0.00%	125.49ms	0.31mb/s	2.48mb	2025/12/06 23:51:57
18	联通	172.67.70.51	0.00%	124.73ms	0.30mb/s	2.4mb	2025/12/06 23:51:57
19	联通	104.26.15.91	0.00%	123.10ms	0.25mb/s	2mb	2025/12/06 23:51:57
20	联通	104.20.18.63	0.00%	123.81ms	0.22mb/s	1.76mb	2025/12/06 23:51:57
21	移动	104.19.146.3	0.00%	55.83ms	14.81mb/s	118.48mb	2025/12/06 23:47:50
22	移动	104.19.158.59	0.00%	51.25ms	14.59mb/s	116.72mb	2025/12/06 23:47:50
23	移动	104.19.157.76	0.00%	54.56ms	13.86mb/s	110.88mb	2025/12/06 23:47:50
24	移动	104.19.155.198	0.00%	53.66ms	13.80mb/s	110.4mb	2025/12/06 23:47:50
25	移动	104.19.153.252	0.00%	53.42ms	13.74mb/s	109.92mb	2025/12/06 23:47:50
26	移动	104.19.147.67	0.00%	53.62ms	13.72mb/s	109.76mb	2025/12/06 23:47:50
27	移动	104.19.150.117	0.00%	53.37ms	13.52mb/s	108.16mb	2025/12/06 23:47:50
28	移动	104.19.149.80	0.00%	52.51ms	13.32mb/s	106.56mb	2025/12/06 23:47:50
29	移动	104.19.148.186	0.00%	54.33ms	12.68mb/s	101.44mb	2025/12/06 23:47:50
30	移动	104.19.156.49	0.00%	53.15ms	12.21mb/s	97.68mb	2025/12/06 23:47:50
31	多线	162.159.39.238	0.00%	42.59ms	14.58mb/s	116.64mb	2025/12/06 23:52:49
32	多线	172.64.53.237	0.00%	36.31ms	14.33mb/s	114.64mb	2025/12/06 23:52:49
33	多线	108.162.194.135	0.00%	67.41ms	14.29mb/s	114.32mb	2025/12/06 23:52:49
34	多线	162.159.38.145	0.00%	48.45ms	13.55mb/s	108.4mb	2025/12/06 23:52:49
35	多线	108.162.198.200	0.00%	50.27ms	9.79mb/s	78.32mb	2025/12/06 23:52:49
36	多线	172.64.229.184	0.00%	43.49ms	8.58mb/s	68.64mb	2025/12/06 23:52:49
37	多线	162.159.45.70	0.00%	51.06ms	7.00mb/s	56mb	2025/12/06 23:52:49
38	多线	162.159.44.79	0.00%	44.06ms	0.14mb/s	1.12mb	2025/12/06 23:52:49
39	多线	172.64.52.149	0.00%	37.36ms	0.14mb/s	1.12mb	2025/12/06 23:52:49
40	多线	162.159.46.246	0.00%	67.24ms	0.14mb/s	1.12mb	2025/12/06 23:52:49
41	IPV6	2a06:98c1:50:8d38:f0dd:557c:a8b8:9504	0.00%	91.80ms	30.69mb/s	245.52mb	2025/12/06 23:34:08
42	IPV6	2a06:98c1:50:8d38:f012:ece7:a4cc:d46b	0.00%	91.65ms	30.67mb/s	245.36mb	2025/12/06 23:34:08
43	IPV6	2a06:98c1:3106:8a87:f995:6e79:225d:a99	0.00%	91.86ms	30.65mb/s	245.2mb	2025/12/06 23:34:08
44	IPV6	2803:f800:51:a5:8145:c247:53e0:e9ad	0.00%	91.59ms	30.57mb/s	244.56mb	2025/12/06 23:34:08
45	IPV6	2a06:98c1:3109:5:9:fd94:f983:89b7	0.00%	91.87ms	29.24mb/s	233.92mb	2025/12/06 23:34:08
46	IPV6	2a06:98c1:3107:fb31:7e6:35eb:2c76:7ab4	0.00%	91.79ms	27.98mb/s	223.84mb	2025/12/06 23:34:08
47	IPV6	2a06:98c1:3109:5:b828:e753:f826:6fcb	0.00%	91.83ms	12.17mb/s	97.36mb	2025/12/06 23:34:08
48	IPV6	2a06:98c1:50:0:cde0:7f47:f91f:e711	0.00%	91.70ms	0.38mb/s	3.04mb	2025/12/06 23:34:08
49	IPV6	2a06:98c1:310b:96c:5b6d:b62a:a3d5:c73e	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/06 23:34:08
50	IPV6	2a06:98c1:50:0:31c9:88d5:bbbb:e75	0.00%	91.84ms	0.13mb/s	1.04mb	2025/12/06 23:34:08
