序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.37	0.00%	51.10ms	62.62mb/s	500.96mb	2025/11/24 23:42:24
2	电信	162.159.22.189	0.00%	51.14ms	62.06mb/s	496.48mb	2025/11/24 23:42:24
3	电信	162.159.6.122	0.00%	51.15ms	61.92mb/s	495.36mb	2025/11/24 23:42:24
4	电信	162.159.3.152	0.00%	51.24ms	61.90mb/s	495.2mb	2025/11/24 23:42:24
5	电信	172.64.158.128	0.00%	51.17ms	61.88mb/s	495.04mb	2025/11/24 23:42:24
6	电信	108.162.195.208	0.00%	50.64ms	61.69mb/s	493.52mb	2025/11/24 23:42:24
7	电信	162.159.20.117	0.00%	50.83ms	61.27mb/s	490.16mb	2025/11/24 23:42:24
8	电信	104.18.39.153	0.00%	50.72ms	61.14mb/s	489.12mb	2025/11/24 23:42:24
9	电信	108.162.194.227	0.00%	50.75ms	61.06mb/s	488.48mb	2025/11/24 23:42:24
10	电信	162.159.24.247	0.00%	50.77ms	60.73mb/s	485.84mb	2025/11/24 23:42:24
11	联通	104.26.0.250	0.00%	125.10ms	5.64mb/s	45.12mb	2025/11/24 23:51:58
12	联通	104.26.15.213	0.00%	124.02ms	5.57mb/s	44.56mb	2025/11/24 23:51:58
13	联通	104.26.2.54	0.00%	127.14ms	4.76mb/s	38.08mb	2025/11/24 23:51:58
14	联通	172.67.79.216	0.00%	124.99ms	2.73mb/s	21.84mb	2025/11/24 23:51:58
15	联通	104.26.8.194	0.00%	121.09ms	2.37mb/s	18.96mb	2025/11/24 23:51:58
16	联通	104.26.9.186	0.00%	127.48ms	0.59mb/s	4.72mb	2025/11/24 23:51:58
17	联通	104.26.13.154	0.00%	129.16ms	0.40mb/s	3.2mb	2025/11/24 23:51:58
18	联通	104.20.18.102	0.00%	126.48ms	0.38mb/s	3.04mb	2025/11/24 23:51:58
19	联通	104.26.14.2	0.00%	124.81ms	0.38mb/s	3.04mb	2025/11/24 23:51:58
20	联通	104.26.6.219	0.00%	125.55ms	0.30mb/s	2.4mb	2025/11/24 23:51:58
21	移动	104.16.251.7	0.00%	52.65ms	18.57mb/s	148.56mb	2025/11/24 23:47:52
22	移动	104.16.151.44	0.00%	51.23ms	14.99mb/s	119.92mb	2025/11/24 23:47:52
23	移动	104.16.149.116	0.00%	50.78ms	14.35mb/s	114.8mb	2025/11/24 23:47:52
24	移动	104.16.148.77	0.00%	52.65ms	14.34mb/s	114.72mb	2025/11/24 23:47:52
25	移动	104.16.146.184	0.00%	52.54ms	14.31mb/s	114.48mb	2025/11/24 23:47:52
26	移动	104.16.159.110	0.00%	52.15ms	14.11mb/s	112.88mb	2025/11/24 23:47:52
27	移动	104.16.152.25	0.00%	52.47ms	14.10mb/s	112.8mb	2025/11/24 23:47:52
28	移动	104.16.145.191	0.00%	50.92ms	14.02mb/s	112.16mb	2025/11/24 23:47:52
29	移动	104.16.147.249	0.00%	52.63ms	13.29mb/s	106.32mb	2025/11/24 23:47:52
30	移动	104.16.157.117	0.00%	52.16ms	12.25mb/s	98mb	2025/11/24 23:47:52
31	多线	198.41.223.132	0.00%	37.86ms	15.87mb/s	126.96mb	2025/11/24 23:42:51
32	多线	172.64.146.151	0.00%	37.28ms	15.13mb/s	121.04mb	2025/11/24 23:42:51
33	多线	162.159.45.222	0.00%	36.13ms	14.35mb/s	114.8mb	2025/11/24 23:42:51
