序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.237	0.00%	44.12ms	69.72mb/s	557.76mb	2025/12/24 22:42:28
2	电信	172.64.158.231	0.00%	44.17ms	69.46mb/s	555.68mb	2025/12/24 22:42:28
3	电信	104.18.36.146	0.00%	43.82ms	68.91mb/s	551.28mb	2025/12/24 22:42:28
4	电信	172.64.149.50	0.00%	44.06ms	68.69mb/s	549.52mb	2025/12/24 22:42:28
5	电信	104.18.41.177	0.00%	44.05ms	68.62mb/s	548.96mb	2025/12/24 22:42:28
6	电信	162.159.22.91	0.00%	44.03ms	68.26mb/s	546.08mb	2025/12/24 22:42:28
7	电信	104.18.44.209	0.00%	44.06ms	68.26mb/s	546.08mb	2025/12/24 22:42:28
8	电信	172.64.159.111	0.00%	44.02ms	67.52mb/s	540.16mb	2025/12/24 22:42:28
9	电信	108.162.192.154	0.00%	44.15ms	67.25mb/s	538mb	2025/12/24 22:42:28
10	电信	172.64.35.106	0.00%	43.91ms	65.01mb/s	520.08mb	2025/12/24 22:42:28
11	联通	104.26.11.53	0.00%	104.62ms	12.62mb/s	100.96mb	2025/12/24 22:42:09
12	联通	172.67.64.10	0.00%	100.51ms	11.61mb/s	92.88mb	2025/12/24 22:42:09
13	联通	172.67.72.208	0.00%	102.69ms	9.65mb/s	77.2mb	2025/12/24 22:42:09
14	联通	172.67.73.215	0.00%	102.47ms	9.29mb/s	74.32mb	2025/12/24 22:42:09
15	联通	104.26.10.217	0.00%	101.99ms	9.18mb/s	73.44mb	2025/12/24 22:42:09
16	联通	172.67.69.39	0.00%	104.02ms	6.69mb/s	53.52mb	2025/12/24 22:42:09
17	联通	172.67.79.79	0.00%	102.03ms	4.76mb/s	38.08mb	2025/12/24 22:42:09
18	联通	172.67.77.154	0.00%	105.00ms	4.32mb/s	34.56mb	2025/12/24 22:42:09
19	联通	172.67.66.123	0.00%	99.11ms	1.16mb/s	9.28mb	2025/12/24 22:42:09
20	联通	104.26.14.160	0.00%	99.34ms	0.51mb/s	4.08mb	2025/12/24 22:42:09
21	移动	104.16.155.142	0.00%	48.05ms	16.23mb/s	129.84mb	2025/12/24 22:32:48
22	移动	104.17.112.111	0.00%	47.85ms	14.62mb/s	116.96mb	2025/12/24 22:32:48
23	移动	104.17.167.23	0.00%	47.76ms	14.37mb/s	114.96mb	2025/12/24 22:32:48
24	移动	104.19.148.107	0.00%	47.77ms	14.08mb/s	112.64mb	2025/12/24 22:32:48
25	移动	104.16.252.61	0.00%	47.94ms	13.97mb/s	111.76mb	2025/12/24 22:32:48
26	移动	104.17.165.126	0.00%	47.57ms	13.96mb/s	111.68mb	2025/12/24 22:32:48
27	移动	104.17.218.245	0.00%	47.82ms	13.92mb/s	111.36mb	2025/12/24 22:32:48
28	移动	104.17.146.119	0.00%	47.51ms	13.92mb/s	111.36mb	2025/12/24 22:32:48
29	移动	104.16.158.70	0.00%	47.65ms	13.55mb/s	108.4mb	2025/12/24 22:32:48
30	移动	104.17.222.189	0.00%	48.11ms	12.93mb/s	103.44mb	2025/12/24 22:32:48
31	多线	162.159.14.189	0.00%	74.63ms	20.75mb/s	166mb	2025/12/24 22:42:45
32	多线	172.64.53.252	0.00%	53.99ms	14.82mb/s	118.56mb	2025/12/24 22:42:45
33	多线	162.159.38.170	0.00%	41.84ms	14.34mb/s	114.72mb	2025/12/24 22:42:45
34	多线	162.159.45.181	0.00%	50.40ms	14.34mb/s	114.72mb	2025/12/24 22:42:45
35	多线	108.162.198.214	0.00%	63.76ms	14.23mb/s	113.84mb	2025/12/24 22:42:45
36	多线	172.64.38.43	0.00%	74.62ms	14.22mb/s	113.76mb	2025/12/24 22:42:45
37	多线	162.159.58.0	0.00%	73.39ms	14.08mb/s	112.64mb	2025/12/24 22:42:45
38	多线	172.64.52.48	0.00%	68.02ms	0.32mb/s	2.56mb	2025/12/24 22:42:45
39	多线	162.159.44.23	0.00%	43.13ms	0.30mb/s	2.4mb	2025/12/24 22:42:45
40	多线	162.159.39.233	0.00%	63.24ms	0.23mb/s	1.84mb	2025/12/24 22:42:45
41	IPV6	2a06:98c1:310f:913b:385b:97d4:8234:d727	0.00%	44.52ms	31.72mb/s	253.76mb	2025/12/24 22:34:11
42	IPV6	2803:f800:51::e144:fdbb:bfb2	0.00%	44.61ms	30.40mb/s	243.2mb	2025/12/24 22:34:11
43	IPV6	2a06:98c1:310e:a3:2213:2161:5ca:b880	0.00%	44.57ms	30.21mb/s	241.68mb	2025/12/24 22:34:11
44	IPV6	2a06:98c1:310f:412c:49cc:1edd:213a:a2ca	0.00%	44.56ms	29.91mb/s	239.28mb	2025/12/24 22:34:11
45	IPV6	2a06:98c1:3101:cdf5:b2b9:206a:7876:2968	0.00%	44.42ms	29.49mb/s	235.92mb	2025/12/24 22:34:11
46	IPV6	2a06:98c1:3102:0:5810:cecc:4a5e:a024	0.00%	44.64ms	28.70mb/s	229.6mb	2025/12/24 22:34:11
47	IPV6	2a06:98c1:3108:0:7a19:a506:4ba2:ab91	0.00%	44.60ms	27.27mb/s	218.16mb	2025/12/24 22:34:11
48	IPV6	2a06:98c1:3101:cdb2:c43e:86ee:d361:11af	0.00%	44.63ms	17.94mb/s	143.52mb	2025/12/24 22:34:11
49	IPV6	2a06:98c1:3101:c576:58f6:d751:1189:e48	0.00%	44.56ms	15.20mb/s	121.6mb	2025/12/24 22:34:11
50	IPV6	2a06:98c1:3102:e301:c5ad:289a:92a5:d378	0.00%	44.55ms	0.42mb/s	3.36mb	2025/12/24 22:34:11
