序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.142	0.00%	46.06ms	84.62mb/s	676.96mb	2025/10/27 05:32:23
2	电信	172.64.144.115	0.00%	46.12ms	67.75mb/s	542mb	2025/10/27 05:32:23
3	电信	108.162.194.49	0.00%	46.06ms	67.69mb/s	541.52mb	2025/10/27 05:32:23
4	电信	162.159.35.10	0.00%	46.16ms	67.22mb/s	537.76mb	2025/10/27 05:32:23
5	电信	162.159.49.31	0.00%	46.11ms	66.61mb/s	532.88mb	2025/10/27 05:32:23
6	电信	172.64.38.118	0.00%	46.08ms	66.25mb/s	530mb	2025/10/27 05:32:23
7	电信	104.18.37.226	0.00%	45.99ms	65.77mb/s	526.16mb	2025/10/27 05:32:23
8	电信	104.18.32.211	0.00%	46.22ms	65.74mb/s	525.92mb	2025/10/27 05:32:23
9	电信	172.64.49.43	0.00%	46.15ms	65.57mb/s	524.56mb	2025/10/27 05:32:23
10	电信	172.64.155.78	0.00%	46.18ms	63.77mb/s	510.16mb	2025/10/27 05:32:23
11	联通	172.67.75.127	0.00%	123.14ms	4.19mb/s	33.52mb	2025/10/27 05:31:51
12	联通	104.26.4.59	0.00%	122.78ms	3.98mb/s	31.84mb	2025/10/27 05:31:51
13	联通	172.67.70.204	0.00%	122.29ms	2.60mb/s	20.8mb	2025/10/27 05:31:51
14	联通	104.20.19.224	0.00%	123.67ms	1.39mb/s	11.12mb	2025/10/27 05:31:51
15	联通	104.20.23.3	0.00%	123.18ms	0.39mb/s	3.12mb	2025/10/27 05:31:51
16	联通	172.67.69.110	0.00%	123.54ms	0.34mb/s	2.72mb	2025/10/27 05:31:51
17	联通	104.20.20.25	0.00%	123.81ms	0.30mb/s	2.4mb	2025/10/27 05:31:51
18	联通	104.20.16.108	0.00%	123.93ms	0.30mb/s	2.4mb	2025/10/27 05:31:51
19	联通	104.26.8.234	0.00%	122.00ms	0.24mb/s	1.92mb	2025/10/27 05:31:51
20	联通	104.20.24.153	0.00%	123.05ms	0.22mb/s	1.76mb	2025/10/27 05:31:51
21	移动	104.18.39.240	0.00%	50.13ms	14.75mb/s	118mb	2025/10/27 05:32:54
22	移动	104.16.243.216	0.00%	49.91ms	13.84mb/s	110.72mb	2025/10/27 05:32:54
23	移动	104.17.118.79	0.00%	50.08ms	13.65mb/s	109.2mb	2025/10/27 05:32:54
24	移动	104.17.173.5	0.00%	50.00ms	13.50mb/s	108mb	2025/10/27 05:32:54
25	移动	104.19.146.254	0.00%	49.83ms	13.45mb/s	107.6mb	2025/10/27 05:32:54
26	移动	104.16.255.90	0.00%	49.90ms	13.44mb/s	107.52mb	2025/10/27 05:32:54
27	移动	104.18.84.172	0.00%	48.99ms	12.66mb/s	101.28mb	2025/10/27 05:32:54
28	移动	172.64.157.109	0.00%	50.19ms	12.59mb/s	100.72mb	2025/10/27 05:32:54
29	移动	172.64.159.142	0.00%	49.98ms	12.24mb/s	97.92mb	2025/10/27 05:32:54
30	移动	104.16.242.113	0.00%	49.99ms	11.69mb/s	93.52mb	2025/10/27 05:32:54
31	多线	162.159.45.172	0.00%	58.89ms	15.69mb/s	125.52mb	2025/10/27 05:32:53
