序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.9	0.00%	52.47ms	64.66mb/s	517.28mb	2026/03/28 18:12:35
2	电信	162.159.38.175	0.00%	53.21ms	60.89mb/s	487.12mb	2026/03/28 18:12:35
3	电信	108.162.198.141	0.00%	52.39ms	60.68mb/s	485.44mb	2026/03/28 18:12:35
4	电信	162.159.39.9	0.00%	51.85ms	59.98mb/s	479.84mb	2026/03/28 18:12:35
5	电信	172.64.52.103	0.00%	53.01ms	59.76mb/s	478.08mb	2026/03/28 18:12:35
6	电信	162.159.45.252	0.00%	52.25ms	59.51mb/s	476.08mb	2026/03/28 18:12:35
7	电信	172.64.53.129	0.00%	52.04ms	59.16mb/s	473.28mb	2026/03/28 18:12:35
8	电信	104.18.32.71	0.00%	91.15ms	37.89mb/s	303.12mb	2026/03/28 18:12:35
9	电信	162.159.10.47	0.00%	91.16ms	37.79mb/s	302.32mb	2026/03/28 18:12:35
10	电信	162.159.46.218	0.00%	91.18ms	37.40mb/s	299.2mb	2026/03/28 18:12:35
11	联通	104.26.10.47	0.00%	120.38ms	2.20mb/s	17.6mb	2026/03/28 18:11:54
12	联通	104.26.15.197	0.00%	120.84ms	1.29mb/s	10.32mb	2026/03/28 18:11:54
13	联通	172.67.72.24	0.00%	122.03ms	0.53mb/s	4.24mb	2026/03/28 18:11:54
14	联通	172.67.74.228	0.00%	122.97ms	0.45mb/s	3.6mb	2026/03/28 18:11:54
15	联通	104.26.12.4	0.00%	120.89ms	0.30mb/s	2.4mb	2026/03/28 18:11:54
16	联通	104.20.30.146	0.00%	121.44ms	0.27mb/s	2.16mb	2026/03/28 18:11:54
17	联通	104.20.18.88	0.00%	121.88ms	0.26mb/s	2.08mb	2026/03/28 18:11:54
18	联通	104.26.3.195	0.00%	123.13ms	0.25mb/s	2mb	2026/03/28 18:11:54
19	联通	104.26.1.218	0.00%	122.21ms	0.18mb/s	1.44mb	2026/03/28 18:11:54
20	联通	104.20.26.154	0.00%	122.87ms	0.17mb/s	1.36mb	2026/03/28 18:11:54
21	移动	104.16.156.229	0.00%	48.17ms	18.41mb/s	147.28mb	2026/03/28 18:02:50
22	移动	104.17.105.236	0.00%	49.95ms	14.94mb/s	119.52mb	2026/03/28 18:02:50
23	移动	104.17.21.42	0.00%	50.39ms	14.47mb/s	115.76mb	2026/03/28 18:02:50
24	移动	104.16.244.242	0.00%	48.76ms	14.20mb/s	113.6mb	2026/03/28 18:02:50
25	移动	104.16.251.107	0.00%	50.90ms	14.12mb/s	112.96mb	2026/03/28 18:02:50
26	移动	172.64.152.106	0.00%	49.16ms	13.86mb/s	110.88mb	2026/03/28 18:02:50
27	移动	104.17.63.238	0.00%	50.78ms	13.53mb/s	108.24mb	2026/03/28 18:02:50
28	移动	104.17.177.169	0.00%	49.30ms	13.51mb/s	108.08mb	2026/03/28 18:02:50
29	移动	104.17.164.26	0.00%	49.82ms	13.43mb/s	107.44mb	2026/03/28 18:02:50
30	移动	104.17.165.3	0.00%	50.19ms	13.28mb/s	106.24mb	2026/03/28 18:02:50
31	多线	104.18.38.58	0.00%	68.14ms	24.83mb/s	198.64mb	2026/03/28 18:12:49
32	多线	172.64.52.243	0.00%	60.59ms	14.90mb/s	119.2mb	2026/03/28 18:12:49
33	多线	104.18.46.186	0.00%	65.88ms	14.36mb/s	114.88mb	2026/03/28 18:12:49
34	多线	162.159.44.80	0.00%	48.45ms	13.89mb/s	111.12mb	2026/03/28 18:12:49
35	多线	172.64.229.221	0.00%	50.55ms	5.67mb/s	45.36mb	2026/03/28 18:12:49
36	多线	162.159.39.125	0.00%	62.22ms	4.60mb/s	36.8mb	2026/03/28 18:12:49
37	多线	162.159.19.130	0.00%	67.51ms	2.85mb/s	22.8mb	2026/03/28 18:12:49
38	多线	162.159.45.56	0.00%	56.14ms	0.77mb/s	6.16mb	2026/03/28 18:12:49
39	多线	108.162.198.9	0.00%	63.10ms	0.17mb/s	1.36mb	2026/03/28 18:12:49
40	多线	162.159.38.65	0.00%	62.58ms	0.14mb/s	1.12mb	2026/03/28 18:12:49
41	IPV6	2a06:98c1:3102:b78f:9b3c:8860:689f:9521	0.00%	91.38ms	29.90mb/s	239.2mb	2026/03/28 18:04:49
42	IPV6	2a06:98c1:3107:3fdc:afa6:5b6c:a7dc:7079	0.00%	91.40ms	6.68mb/s	53.44mb	2026/03/28 18:04:49
43	IPV6	2a06:98c1:310b:0:e4:3c43:f7fa:7558	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/28 18:04:49
44	IPV6	2a06:98c1:51:925b:9486:8533:dd60:5a95	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/28 18:04:49
45	IPV6	2803:f800:51:0:550:1d7d:2aa5:429f	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/28 18:04:49
46	IPV6	2a06:98c1:3104:10e8:7e82:39c4:3943:3da	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/28 18:04:49
47	IPV6	2a06:98c1:3109:0:fcf8:20da:1973:e3c8	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/28 18:04:49
48	IPV6	2a06:98c1:3100:1da2:63e2:c6ee:7527:6b7e	0.00%	91.50ms	0.13mb/s	1.04mb	2026/03/28 18:04:49
49	IPV6	2a06:98c1:310a:0:c0a9:40c9:1b10:d43a	0.00%	91.52ms	0.13mb/s	1.04mb	2026/03/28 18:04:49
50	IPV6	2a06:98c1:3103:833d:d72b:fa41:ea67:5fab	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/28 18:04:49
