序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.210	0.00%	46.46ms	67.87mb/s	542.96mb	2026/06/04 00:12:22
2	电信	172.64.155.169	0.00%	46.40ms	67.19mb/s	537.52mb	2026/06/04 00:12:22
3	电信	162.159.3.231	0.00%	46.24ms	66.50mb/s	532mb	2026/06/04 00:12:22
4	电信	172.64.38.186	0.00%	46.43ms	66.20mb/s	529.6mb	2026/06/04 00:12:22
5	电信	162.159.62.235	0.00%	46.16ms	66.16mb/s	529.28mb	2026/06/04 00:12:22
6	电信	162.159.46.102	0.00%	46.36ms	66.09mb/s	528.72mb	2026/06/04 00:12:22
7	电信	162.159.24.67	0.00%	46.40ms	66.00mb/s	528mb	2026/06/04 00:12:22
8	电信	162.159.18.248	0.00%	46.44ms	65.60mb/s	524.8mb	2026/06/04 00:12:22
9	电信	162.159.4.93	0.00%	46.36ms	63.78mb/s	510.24mb	2026/06/04 00:12:22
10	电信	162.159.25.146	0.00%	46.37ms	54.28mb/s	434.24mb	2026/06/04 00:12:22
11	联通	104.20.18.156	0.00%	117.36ms	7.50mb/s	60mb	2026/06/04 00:11:50
12	联通	104.26.0.180	0.00%	119.20ms	6.56mb/s	52.48mb	2026/06/04 00:11:50
13	联通	172.67.77.100	0.00%	117.92ms	6.23mb/s	49.84mb	2026/06/04 00:11:50
14	联通	172.67.65.49	0.00%	121.63ms	4.00mb/s	32mb	2026/06/04 00:11:50
15	联通	104.26.8.226	0.00%	121.44ms	3.94mb/s	31.52mb	2026/06/04 00:11:50
16	联通	104.20.31.242	0.00%	121.07ms	3.59mb/s	28.72mb	2026/06/04 00:11:50
17	联通	172.67.70.177	0.00%	121.44ms	3.46mb/s	27.68mb	2026/06/04 00:11:50
18	联通	172.67.69.190	0.00%	118.98ms	2.85mb/s	22.8mb	2026/06/04 00:11:50
19	联通	104.26.15.142	0.00%	119.27ms	2.70mb/s	21.6mb	2026/06/04 00:11:50
20	联通	172.67.79.142	0.00%	118.89ms	0.29mb/s	2.32mb	2026/06/04 00:11:50
21	移动	104.17.173.24	0.00%	47.42ms	17.40mb/s	139.2mb	2026/06/04 00:02:51
22	移动	104.18.95.247	0.00%	48.97ms	15.24mb/s	121.92mb	2026/06/04 00:02:51
23	移动	104.18.88.195	0.00%	48.69ms	14.31mb/s	114.48mb	2026/06/04 00:02:51
24	移动	104.16.144.179	0.00%	47.91ms	14.15mb/s	113.2mb	2026/06/04 00:02:51
25	移动	104.17.97.90	0.00%	48.93ms	13.83mb/s	110.64mb	2026/06/04 00:02:51
26	移动	104.17.213.154	0.00%	48.51ms	13.78mb/s	110.24mb	2026/06/04 00:02:51
27	移动	104.17.178.4	0.00%	48.83ms	13.57mb/s	108.56mb	2026/06/04 00:02:51
28	移动	104.17.102.43	0.00%	48.68ms	12.73mb/s	101.84mb	2026/06/04 00:02:51
29	移动	104.17.108.193	0.00%	48.44ms	12.70mb/s	101.6mb	2026/06/04 00:02:51
30	移动	104.18.47.95	0.00%	48.96ms	11.71mb/s	93.68mb	2026/06/04 00:02:51
31	多线	172.64.229.220	0.00%	49.80ms	14.51mb/s	116.08mb	2026/06/04 00:12:50
32	多线	162.159.13.229	0.00%	67.39ms	14.27mb/s	114.16mb	2026/06/04 00:12:50
33	多线	162.159.44.190	0.00%	66.24ms	14.23mb/s	113.84mb	2026/06/04 00:12:50
34	多线	162.159.41.182	0.00%	68.15ms	14.11mb/s	112.88mb	2026/06/04 00:12:50
35	多线	172.64.52.219	0.00%	36.54ms	13.78mb/s	110.24mb	2026/06/04 00:12:50
36	多线	172.64.53.22	0.00%	62.43ms	2.57mb/s	20.56mb	2026/06/04 00:12:50
37	多线	104.18.39.125	0.00%	67.62ms	0.57mb/s	4.56mb	2026/06/04 00:12:50
38	多线	104.18.36.254	0.00%	68.32ms	0.46mb/s	3.68mb	2026/06/04 00:12:50
39	多线	162.159.45.66	0.00%	48.74ms	0.34mb/s	2.72mb	2026/06/04 00:12:50
40	多线	162.159.58.150	0.00%	67.22ms	0.31mb/s	2.48mb	2026/06/04 00:12:50
41	IPV6	2a06:98c1:3107:e0:9594:21a1:1524:f38b	0.00%	46.50ms	44.18mb/s	353.44mb	2026/06/04 00:04:43
42	IPV6	2a06:98c1:3102:0:b218:90c3:74a6:338	0.00%	46.50ms	30.75mb/s	246mb	2026/06/04 00:04:43
43	IPV6	2a06:98c1:3103:0:469:e073:3843:dab0	0.00%	46.48ms	30.12mb/s	240.96mb	2026/06/04 00:04:43
44	IPV6	2a06:98c1:310c:29c9:a2ad:bf61:35ef:345	0.00%	46.55ms	29.88mb/s	239.04mb	2026/06/04 00:04:43
45	IPV6	2a06:98c1:310e:e5:3131:fceb:cd1f:ed44	0.00%	46.46ms	29.68mb/s	237.44mb	2026/06/04 00:04:43
46	IPV6	2803:f800:50:0:e806:df4b:430a:ba9f	0.00%	46.55ms	29.35mb/s	234.8mb	2026/06/04 00:04:43
47	IPV6	2a06:98c1:3108:0:e58b:1778:bb7d:278f	0.00%	46.36ms	28.39mb/s	227.12mb	2026/06/04 00:04:43
48	IPV6	2a06:98c1:50:fe:61ef:e225:af40:9384	0.00%	46.50ms	0.49mb/s	3.92mb	2026/06/04 00:04:43
49	IPV6	2a06:98c1:310e:9d09:b130:7a22:8726:ba7	0.00%	46.52ms	0.32mb/s	2.56mb	2026/06/04 00:04:43
50	IPV6	2a06:98c1:3105:0:9c:509:d0f:e9d7	0.00%	46.52ms	0.14mb/s	1.12mb	2026/06/04 00:04:43
