序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.209	0.00%	44.47ms	50.46mb/s	403.68mb	2025/12/31 07:32:47
2	电信	104.18.41.141	0.00%	44.49ms	47.95mb/s	383.6mb	2025/12/31 07:32:47
3	电信	104.18.32.228	0.00%	44.14ms	36.39mb/s	291.12mb	2025/12/31 07:32:47
4	电信	172.64.152.232	0.00%	44.52ms	33.80mb/s	270.4mb	2025/12/31 07:32:47
5	电信	104.18.43.165	0.00%	44.57ms	33.64mb/s	269.12mb	2025/12/31 07:32:47
6	电信	104.18.34.182	0.00%	44.50ms	30.66mb/s	245.28mb	2025/12/31 07:32:47
7	电信	172.64.158.22	0.00%	44.47ms	29.67mb/s	237.36mb	2025/12/31 07:32:47
8	电信	172.64.156.131	0.00%	44.62ms	23.62mb/s	188.96mb	2025/12/31 07:32:47
9	电信	172.64.154.94	0.00%	44.62ms	23.01mb/s	184.08mb	2025/12/31 07:32:47
10	电信	172.64.49.156	0.00%	44.51ms	14.45mb/s	115.6mb	2025/12/31 07:32:47
11	联通	104.26.14.188	0.00%	125.11ms	2.02mb/s	16.16mb	2025/12/31 07:32:08
12	联通	104.20.25.15	0.00%	125.85ms	1.56mb/s	12.48mb	2025/12/31 07:32:08
13	联通	104.20.24.208	0.00%	127.65ms	0.42mb/s	3.36mb	2025/12/31 07:32:08
14	联通	172.67.79.67	0.00%	126.02ms	0.33mb/s	2.64mb	2025/12/31 07:32:08
15	联通	172.67.75.228	0.00%	124.86ms	0.29mb/s	2.32mb	2025/12/31 07:32:08
16	联通	104.20.21.125	0.00%	126.52ms	0.24mb/s	1.92mb	2025/12/31 07:32:08
17	联通	172.67.78.136	0.00%	125.12ms	0.20mb/s	1.6mb	2025/12/31 07:32:08
18	联通	104.26.11.158	0.00%	127.56ms	0.18mb/s	1.44mb	2025/12/31 07:32:08
19	联通	172.67.66.4	0.00%	127.16ms	0.17mb/s	1.36mb	2025/12/31 07:32:08
20	联通	172.67.68.160	0.00%	127.43ms	0.12mb/s	0.96mb	2025/12/31 07:32:08
21	移动	104.17.182.180	0.00%	48.20ms	14.87mb/s	118.96mb	2025/12/31 07:32:55
22	移动	104.17.125.37	0.00%	46.87ms	14.69mb/s	117.52mb	2025/12/31 07:32:55
23	移动	104.19.158.91	0.00%	47.93ms	14.35mb/s	114.8mb	2025/12/31 07:32:55
24	移动	104.17.28.95	0.00%	48.25ms	14.30mb/s	114.4mb	2025/12/31 07:32:55
25	移动	104.17.96.31	0.00%	48.31ms	13.93mb/s	111.44mb	2025/12/31 07:32:55
26	移动	104.17.217.1	0.00%	47.71ms	13.82mb/s	110.56mb	2025/12/31 07:32:55
27	移动	104.18.47.153	0.00%	47.35ms	13.59mb/s	108.72mb	2025/12/31 07:32:55
28	移动	104.17.146.208	0.00%	47.49ms	12.77mb/s	102.16mb	2025/12/31 07:32:55
29	移动	104.17.169.114	0.00%	48.12ms	12.67mb/s	101.36mb	2025/12/31 07:32:55
30	移动	104.17.22.151	0.00%	48.01ms	12.11mb/s	96.88mb	2025/12/31 07:32:55
31	多线	162.159.45.123	0.00%	38.08ms	15.23mb/s	121.84mb	2025/12/31 07:32:50
32	多线	108.162.198.235	0.00%	39.69ms	14.68mb/s	117.44mb	2025/12/31 07:32:50
33	多线	172.64.229.227	0.00%	49.18ms	14.66mb/s	117.28mb	2025/12/31 07:32:50
34	多线	162.159.38.204	0.00%	56.16ms	14.26mb/s	114.08mb	2025/12/31 07:32:50
35	多线	172.64.53.59	0.00%	53.35ms	12.62mb/s	100.96mb	2025/12/31 07:32:50
36	多线	162.159.62.144	0.00%	77.53ms	3.46mb/s	27.68mb	2025/12/31 07:32:50
37	多线	162.159.3.49	0.00%	77.73ms	3.35mb/s	26.8mb	2025/12/31 07:32:50
38	多线	162.159.44.67	0.00%	54.06ms	2.10mb/s	16.8mb	2025/12/31 07:32:50
39	多线	172.64.52.111	0.00%	39.14ms	0.14mb/s	1.12mb	2025/12/31 07:32:50
40	多线	162.159.39.32	0.00%	46.83ms	0.12mb/s	0.96mb	2025/12/31 07:32:50
41	IPV6	2a06:98c1:3105:bd:fcc4:225e:c61c:3cdf	0.00%	44.89ms	40.55mb/s	324.4mb	2025/12/31 07:34:16
42	IPV6	2a06:98c1:310c:7529:fe37:44c1:ff10:e9d9	0.00%	44.51ms	35.61mb/s	284.88mb	2025/12/31 07:34:16
43	IPV6	2803:f800:51:b135:f97e:2504:aa7b:bf09	0.00%	44.99ms	34.63mb/s	277.04mb	2025/12/31 07:34:16
44	IPV6	2803:f800:50:b605:8f7b:ddd7:979f:f575	0.00%	44.88ms	33.21mb/s	265.68mb	2025/12/31 07:34:16
45	IPV6	2a06:98c1:3102:ccb1:3fb:a95b:d66:70c0	0.00%	44.96ms	33.13mb/s	265.04mb	2025/12/31 07:34:16
46	IPV6	2a06:98c1:51:f8b2:aed4:83dd:e90f:70e9	0.00%	44.96ms	31.78mb/s	254.24mb	2025/12/31 07:34:16
47	IPV6	2a06:98c1:3101:e6b6:7d2e:99be:fe26:460d	0.00%	44.85ms	29.31mb/s	234.48mb	2025/12/31 07:34:16
48	IPV6	2a06:98c1:3108:0:71:c4fc:c02:cd68	0.00%	44.94ms	11.11mb/s	88.88mb	2025/12/31 07:34:16
49	IPV6	2a06:98c1:3101:e6b6:7d2e:9948:6a88:d892	0.00%	44.77ms	8.94mb/s	71.52mb	2025/12/31 07:34:16
50	IPV6	2a06:98c1:3102:0:be1c:4c62:c37a:b5ba	0.00%	44.96ms	0.14mb/s	1.12mb	2025/12/31 07:34:16
