序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.179	0.00%	46.01ms	68.44mb/s	547.52mb	2025/11/05 13:42:29
2	电信	172.64.33.119	0.00%	45.55ms	66.89mb/s	535.12mb	2025/11/05 13:42:29
3	电信	162.159.6.21	0.00%	46.18ms	66.57mb/s	532.56mb	2025/11/05 13:42:29
4	电信	162.159.11.39	0.00%	45.88ms	66.41mb/s	531.28mb	2025/11/05 13:42:29
5	电信	172.64.159.39	0.00%	45.62ms	66.35mb/s	530.8mb	2025/11/05 13:42:29
6	电信	172.64.53.127	0.00%	46.00ms	65.84mb/s	526.72mb	2025/11/05 13:42:29
7	电信	162.159.4.173	0.00%	46.11ms	65.69mb/s	525.52mb	2025/11/05 13:42:29
8	电信	104.18.37.177	0.00%	46.10ms	65.50mb/s	524mb	2025/11/05 13:42:29
9	电信	104.18.36.7	0.00%	46.12ms	64.93mb/s	519.44mb	2025/11/05 13:42:29
10	电信	162.159.5.130	0.00%	46.19ms	64.16mb/s	513.28mb	2025/11/05 13:42:29
11	联通	104.26.9.31	0.00%	124.33ms	2.35mb/s	18.8mb	2025/11/05 13:41:57
12	联通	104.20.19.229	0.00%	124.50ms	0.30mb/s	2.4mb	2025/11/05 13:41:57
13	联通	104.20.30.224	0.00%	124.02ms	0.30mb/s	2.4mb	2025/11/05 13:41:57
14	联通	104.26.13.55	0.00%	126.23ms	0.25mb/s	2mb	2025/11/05 13:41:57
15	联通	104.26.15.116	0.00%	124.69ms	0.25mb/s	2mb	2025/11/05 13:41:57
16	联通	172.67.78.67	0.00%	123.55ms	0.24mb/s	1.92mb	2025/11/05 13:41:57
17	联通	172.67.75.14	0.00%	125.59ms	0.23mb/s	1.84mb	2025/11/05 13:41:57
18	联通	104.20.26.69	0.00%	122.20ms	0.22mb/s	1.76mb	2025/11/05 13:41:57
19	联通	104.26.12.28	0.00%	125.55ms	0.19mb/s	1.52mb	2025/11/05 13:41:57
20	联通	104.20.16.49	0.00%	126.03ms	0.19mb/s	1.52mb	2025/11/05 13:41:57
21	移动	104.19.39.78	0.00%	52.29ms	6.23mb/s	49.84mb	2025/11/05 13:32:59
22	移动	172.64.147.146	0.00%	53.30ms	4.54mb/s	36.32mb	2025/11/05 13:32:59
23	移动	172.64.155.82	0.00%	53.86ms	4.48mb/s	35.84mb	2025/11/05 13:32:59
24	移动	104.17.124.95	0.00%	52.09ms	4.06mb/s	32.48mb	2025/11/05 13:32:59
25	移动	104.19.42.152	0.00%	53.47ms	3.42mb/s	27.36mb	2025/11/05 13:32:59
26	移动	104.16.144.131	0.00%	51.98ms	3.23mb/s	25.84mb	2025/11/05 13:32:59
27	移动	104.19.57.68	0.00%	53.35ms	2.51mb/s	20.08mb	2025/11/05 13:32:59
28	移动	104.17.121.33	0.00%	52.04ms	2.20mb/s	17.6mb	2025/11/05 13:32:59
29	移动	104.17.50.205	0.00%	52.15ms	1.96mb/s	15.68mb	2025/11/05 13:32:59
30	移动	104.17.100.157	0.00%	51.28ms	1.78mb/s	14.24mb	2025/11/05 13:32:59
31	多线	162.159.3.30	0.00%	70.68ms	17.70mb/s	141.6mb	2025/11/05 13:42:54
32	多线	104.18.40.233	0.00%	70.56ms	16.89mb/s	135.12mb	2025/11/05 13:42:54
33	多线	162.159.45.4	0.00%	36.79ms	15.65mb/s	125.2mb	2025/11/05 13:42:54
34	多线	162.159.39.172	0.00%	49.08ms	14.44mb/s	115.52mb	2025/11/05 13:42:54
35	多线	162.159.38.224	0.00%	40.55ms	6.91mb/s	55.28mb	2025/11/05 13:42:54
36	多线	108.162.198.196	0.00%	64.03ms	6.47mb/s	51.76mb	2025/11/05 13:42:54
37	多线	162.159.44.62	0.00%	50.42ms	5.82mb/s	46.56mb	2025/11/05 13:42:54
38	多线	104.18.36.3	0.00%	70.57ms	5.60mb/s	44.8mb	2025/11/05 13:42:54
39	多线	172.64.229.129	0.00%	47.07ms	0.20mb/s	1.6mb	2025/11/05 13:42:54
40	多线	172.64.48.97	0.00%	71.01ms	0.13mb/s	1.04mb	2025/11/05 13:42:54
41	IPV6	2a06:98c1:310c:0:b5:2659:6512:f4a0	0.00%	46.43ms	32.84mb/s	262.72mb	2025/11/05 13:34:28
