序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.192	0.00%	50.91ms	62.30mb/s	498.4mb	2025/12/09 23:12:28
2	电信	162.159.45.215	0.00%	52.98ms	61.13mb/s	489.04mb	2025/12/09 23:12:28
3	电信	162.159.39.13	0.00%	53.06ms	60.89mb/s	487.12mb	2025/12/09 23:12:28
4	电信	162.159.44.155	0.00%	52.25ms	60.50mb/s	484mb	2025/12/09 23:12:28
5	电信	108.162.198.149	0.00%	52.54ms	60.28mb/s	482.24mb	2025/12/09 23:12:28
6	电信	162.159.38.139	0.00%	52.81ms	60.16mb/s	481.28mb	2025/12/09 23:12:28
7	电信	172.64.53.55	0.00%	52.05ms	59.45mb/s	475.6mb	2025/12/09 23:12:28
8	电信	172.64.229.254	0.00%	56.51ms	57.27mb/s	458.16mb	2025/12/09 23:12:28
9	电信	162.159.42.207	0.00%	91.13ms	38.22mb/s	305.76mb	2025/12/09 23:12:28
10	电信	172.64.32.110	0.00%	91.08ms	37.97mb/s	303.76mb	2025/12/09 23:12:28
11	联通	104.26.1.252	0.00%	93.23ms	14.96mb/s	119.68mb	2025/12/09 23:11:52
12	联通	104.26.9.192	0.00%	94.63ms	13.55mb/s	108.4mb	2025/12/09 23:11:52
13	联通	104.26.7.30	0.00%	96.38ms	12.10mb/s	96.8mb	2025/12/09 23:11:52
14	联通	172.67.72.163	0.00%	97.00ms	11.49mb/s	91.92mb	2025/12/09 23:11:52
15	联通	172.67.71.201	0.00%	97.28ms	10.69mb/s	85.52mb	2025/12/09 23:11:52
16	联通	104.26.6.17	0.00%	96.31ms	10.43mb/s	83.44mb	2025/12/09 23:11:52
17	联通	172.67.75.52	0.00%	97.73ms	8.14mb/s	65.12mb	2025/12/09 23:11:52
18	联通	172.67.79.66	0.00%	96.46ms	2.44mb/s	19.52mb	2025/12/09 23:11:52
19	联通	104.26.4.7	0.00%	95.37ms	1.51mb/s	12.08mb	2025/12/09 23:11:52
20	联通	104.26.5.99	0.00%	96.36ms	0.43mb/s	3.44mb	2025/12/09 23:11:52
21	移动	104.17.162.31	0.00%	47.67ms	15.15mb/s	121.2mb	2025/12/09 23:02:50
22	移动	104.17.22.57	0.00%	47.91ms	15.06mb/s	120.48mb	2025/12/09 23:02:50
23	移动	104.17.115.178	0.00%	47.86ms	14.75mb/s	118mb	2025/12/09 23:02:50
24	移动	104.17.127.46	0.00%	48.44ms	14.64mb/s	117.12mb	2025/12/09 23:02:50
25	移动	104.17.23.156	0.00%	47.53ms	14.19mb/s	113.52mb	2025/12/09 23:02:50
26	移动	104.17.126.9	0.00%	48.26ms	14.06mb/s	112.48mb	2025/12/09 23:02:50
27	移动	104.17.155.185	0.00%	47.73ms	13.95mb/s	111.6mb	2025/12/09 23:02:50
28	移动	104.17.18.38	0.00%	47.10ms	13.66mb/s	109.28mb	2025/12/09 23:02:50
29	移动	104.17.125.121	0.00%	47.99ms	12.84mb/s	102.72mb	2025/12/09 23:02:50
30	移动	104.17.29.21	0.00%	47.73ms	11.24mb/s	89.92mb	2025/12/09 23:02:50
31	多线	172.64.53.8	0.00%	63.29ms	16.96mb/s	135.68mb	2025/12/09 23:12:45
32	多线	108.162.198.34	0.00%	54.75ms	14.94mb/s	119.52mb	2025/12/09 23:12:45
33	多线	162.159.48.138	0.00%	65.00ms	14.66mb/s	117.28mb	2025/12/09 23:12:45
34	多线	162.159.39.98	0.00%	43.04ms	14.61mb/s	116.88mb	2025/12/09 23:12:45
35	多线	172.64.52.122	0.00%	37.10ms	14.16mb/s	113.28mb	2025/12/09 23:12:45
36	多线	162.159.38.13	0.00%	61.99ms	13.98mb/s	111.84mb	2025/12/09 23:12:45
37	多线	162.159.44.125	0.00%	47.87ms	0.37mb/s	2.96mb	2025/12/09 23:12:45
38	多线	172.64.229.242	0.00%	39.66ms	0.26mb/s	2.08mb	2025/12/09 23:12:45
39	多线	162.159.45.51	0.00%	49.89ms	0.14mb/s	1.12mb	2025/12/09 23:12:45
40	多线	172.64.146.41	0.00%	65.56ms	0.13mb/s	1.04mb	2025/12/09 23:12:45
41	IPV6	2a06:98c1:3102:6ddf:77fc:7744:8ec5:868	0.00%	91.80ms	36.47mb/s	291.76mb	2025/12/09 23:04:23
42	IPV6	2a06:98c1:3101:e931:4374:57bc:793e:3caf	0.00%	91.72ms	36.17mb/s	289.36mb	2025/12/09 23:04:23
43	IPV6	2a06:98c1:310a:4fdd:6dc0:ffe7:e248:e30e	0.00%	91.76ms	36.10mb/s	288.8mb	2025/12/09 23:04:23
