序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.136	0.00%	45.89ms	248.85mb/s	1990.8mb	2025/11/19 05:12:30
2	电信	162.159.35.235	0.00%	45.96ms	70.66mb/s	565.28mb	2025/11/19 05:12:30
3	电信	104.18.43.27	0.00%	46.09ms	67.12mb/s	536.96mb	2025/11/19 05:12:30
4	电信	172.64.49.223	0.00%	46.08ms	67.00mb/s	536mb	2025/11/19 05:12:30
5	电信	108.162.193.38	0.00%	45.63ms	66.88mb/s	535.04mb	2025/11/19 05:12:30
6	电信	162.159.18.251	0.00%	45.76ms	66.84mb/s	534.72mb	2025/11/19 05:12:30
7	电信	162.159.14.182	0.00%	46.04ms	66.10mb/s	528.8mb	2025/11/19 05:12:30
8	电信	162.159.43.192	0.00%	45.88ms	66.09mb/s	528.72mb	2025/11/19 05:12:30
9	电信	108.162.194.183	0.00%	45.84ms	65.25mb/s	522mb	2025/11/19 05:12:30
10	电信	108.162.196.77	0.00%	45.95ms	48.66mb/s	389.28mb	2025/11/19 05:12:30
11	联通	104.20.25.216	0.00%	123.89ms	5.06mb/s	40.48mb	2025/11/19 05:12:05
12	联通	172.67.66.117	0.00%	123.18ms	3.84mb/s	30.72mb	2025/11/19 05:12:05
13	联通	104.26.11.56	0.00%	124.29ms	0.70mb/s	5.6mb	2025/11/19 05:12:05
14	联通	104.26.4.60	0.00%	121.79ms	0.35mb/s	2.8mb	2025/11/19 05:12:05
15	联通	172.67.65.22	0.00%	122.81ms	0.35mb/s	2.8mb	2025/11/19 05:12:05
16	联通	104.20.29.212	0.00%	122.47ms	0.33mb/s	2.64mb	2025/11/19 05:12:05
17	联通	172.67.67.128	0.00%	122.09ms	0.31mb/s	2.48mb	2025/11/19 05:12:05
18	联通	172.67.69.86	0.00%	122.05ms	0.29mb/s	2.32mb	2025/11/19 05:12:05
19	联通	104.26.5.111	0.00%	124.57ms	0.25mb/s	2mb	2025/11/19 05:12:05
20	联通	104.20.22.122	0.00%	122.62ms	0.16mb/s	1.28mb	2025/11/19 05:12:05
21	移动	104.18.42.102	0.00%	50.28ms	16.91mb/s	135.28mb	2025/11/19 05:17:48
22	移动	104.17.212.235	0.00%	50.23ms	16.50mb/s	132mb	2025/11/19 05:17:48
23	移动	104.17.97.45	0.00%	50.20ms	12.91mb/s	103.28mb	2025/11/19 05:17:48
24	移动	104.19.49.136	0.00%	50.30ms	12.88mb/s	103.04mb	2025/11/19 05:17:48
25	移动	104.17.174.136	0.00%	50.64ms	12.76mb/s	102.08mb	2025/11/19 05:17:48
26	移动	104.17.214.192	0.00%	50.65ms	12.75mb/s	102mb	2025/11/19 05:17:48
27	移动	104.17.208.0	0.00%	50.64ms	11.83mb/s	94.64mb	2025/11/19 05:17:48
28	移动	104.17.110.59	0.00%	50.55ms	10.60mb/s	84.8mb	2025/11/19 05:17:48
29	移动	104.16.148.174	0.00%	48.93ms	9.86mb/s	78.88mb	2025/11/19 05:17:48
30	移动	104.17.58.191	0.00%	50.40ms	9.64mb/s	77.12mb	2025/11/19 05:17:48
31	多线	104.18.33.115	0.00%	65.07ms	17.65mb/s	141.2mb	2025/11/19 05:12:51
32	多线	162.159.17.235	0.00%	64.99ms	16.97mb/s	135.76mb	2025/11/19 05:12:51
33	多线	172.64.41.144	0.00%	65.84ms	15.14mb/s	121.12mb	2025/11/19 05:12:51
34	多线	162.159.45.61	0.00%	49.82ms	14.49mb/s	115.92mb	2025/11/19 05:12:51
35	多线	108.162.198.195	0.00%	43.59ms	14.34mb/s	114.72mb	2025/11/19 05:12:51
36	多线	162.159.39.183	0.00%	65.44ms	12.62mb/s	100.96mb	2025/11/19 05:12:51
37	多线	162.159.44.235	0.00%	50.65ms	0.44mb/s	3.52mb	2025/11/19 05:12:51
38	多线	172.64.229.150	0.00%	47.36ms	0.21mb/s	1.68mb	2025/11/19 05:12:51
39	多线	162.159.38.188	0.00%	43.85ms	0.14mb/s	1.12mb	2025/11/19 05:12:51
40	多线	104.18.37.113	0.00%	64.76ms	0.13mb/s	1.04mb	2025/11/19 05:12:51
41	IPV6	2803:f800:50:ea5b:b2e1:c26d:e88b:3f09	0.00%	46.59ms	31.44mb/s	251.52mb	2025/11/19 05:04:26
42	IPV6	2803:f800:50:0:8a:a3be:e543:4edc	0.00%	46.34ms	30.73mb/s	245.84mb	2025/11/19 05:04:26
43	IPV6	2a06:98c1:3105:c735:1945:5114:678d:cf26	0.00%	46.54ms	30.58mb/s	244.64mb	2025/11/19 05:04:26
44	IPV6	2a06:98c1:3104:e104:df38:7b7a:5cce:abd1	0.00%	46.52ms	30.49mb/s	243.92mb	2025/11/19 05:04:26
45	IPV6	2a06:98c1:3106::f8c1:9f8f:5e82	0.00%	46.54ms	30.46mb/s	243.68mb	2025/11/19 05:04:26
46	IPV6	2400:cb00:2049:fc20:ff9e:a18d:c504:b1bd	0.00%	46.31ms	30.12mb/s	240.96mb	2025/11/19 05:04:26
47	IPV6	2a06:98c1:3103:a0e0:f51c:2148:fd4c:8618	0.00%	46.56ms	23.87mb/s	190.96mb	2025/11/19 05:04:26
48	IPV6	2a06:98c1:310e:7e88:e52:a88c:37a8:f69c	0.00%	46.57ms	14.32mb/s	114.56mb	2025/11/19 05:04:26
49	IPV6	2a06:98c1:3108:b459:55f3:db83:6a79:fb82	0.00%	46.42ms	12.39mb/s	99.12mb	2025/11/19 05:04:26
50	IPV6	2a06:98c1:3103:e8b0:3395:1a81:d818:b62a	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/19 05:04:26
