序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.225	0.00%	43.97ms	70.31mb/s	562.48mb	2025/12/16 15:52:37
2	电信	162.159.6.145	0.00%	44.38ms	69.76mb/s	558.08mb	2025/12/16 15:52:37
3	电信	172.64.156.235	0.00%	44.29ms	69.46mb/s	555.68mb	2025/12/16 15:52:37
4	电信	108.162.192.102	0.00%	44.16ms	69.11mb/s	552.88mb	2025/12/16 15:52:37
5	电信	172.64.152.131	0.00%	44.37ms	68.76mb/s	550.08mb	2025/12/16 15:52:37
6	电信	108.162.195.81	0.00%	44.08ms	68.36mb/s	546.88mb	2025/12/16 15:52:37
7	电信	172.64.150.246	0.00%	44.40ms	68.13mb/s	545.04mb	2025/12/16 15:52:37
8	电信	172.64.146.50	0.00%	44.27ms	68.04mb/s	544.32mb	2025/12/16 15:52:37
9	电信	172.64.159.116	0.00%	44.27ms	68.01mb/s	544.08mb	2025/12/16 15:52:37
10	电信	162.159.0.207	0.00%	44.47ms	67.60mb/s	540.8mb	2025/12/16 15:52:37
11	联通	104.17.215.109	0.00%	148.78ms	23.41mb/s	187.28mb	2025/12/16 15:52:27
12	联通	104.18.156.229	0.00%	149.18ms	22.16mb/s	177.28mb	2025/12/16 15:52:27
13	联通	198.41.203.124	0.00%	149.11ms	21.70mb/s	173.6mb	2025/12/16 15:52:27
14	联通	172.67.69.98	0.00%	121.81ms	0.24mb/s	1.92mb	2025/12/16 15:52:27
15	联通	172.67.64.42	0.00%	127.60ms	0.18mb/s	1.44mb	2025/12/16 15:52:27
16	联通	104.26.0.106	0.00%	123.70ms	0.17mb/s	1.36mb	2025/12/16 15:52:27
17	联通	172.67.74.97	0.00%	127.15ms	0.16mb/s	1.28mb	2025/12/16 15:52:27
18	联通	172.67.75.55	0.00%	128.51ms	0.16mb/s	1.28mb	2025/12/16 15:52:27
19	联通	104.26.8.70	0.00%	122.57ms	0.14mb/s	1.12mb	2025/12/16 15:52:27
20	联通	104.20.24.64	0.00%	127.61ms	0.14mb/s	1.12mb	2025/12/16 15:52:27
21	移动	104.19.37.216	0.00%	52.09ms	6.18mb/s	49.44mb	2025/12/16 15:47:58
22	移动	104.19.41.76	0.00%	51.68ms	4.20mb/s	33.6mb	2025/12/16 15:47:58
23	移动	104.19.34.54	0.00%	51.54ms	2.82mb/s	22.56mb	2025/12/16 15:47:58
24	移动	104.19.44.24	0.00%	52.23ms	2.68mb/s	21.44mb	2025/12/16 15:47:58
25	移动	172.64.159.47	0.00%	53.08ms	2.27mb/s	18.16mb	2025/12/16 15:47:58
26	移动	104.19.49.206	0.00%	51.92ms	2.05mb/s	16.4mb	2025/12/16 15:47:58
27	移动	104.17.58.134	0.00%	50.96ms	2.04mb/s	16.32mb	2025/12/16 15:47:58
28	移动	104.19.42.112	0.00%	52.69ms	1.44mb/s	11.52mb	2025/12/16 15:47:58
29	移动	104.17.110.52	0.00%	53.30ms	1.30mb/s	10.4mb	2025/12/16 15:47:58
30	移动	104.17.153.126	0.00%	53.07ms	1.04mb/s	8.32mb	2025/12/16 15:47:58
31	多线	162.159.14.214	0.00%	74.93ms	16.48mb/s	131.84mb	2025/12/16 15:52:56
32	多线	162.159.207.151	0.00%	44.34ms	15.37mb/s	122.96mb	2025/12/16 15:52:56
33	多线	162.159.25.124	0.00%	75.25ms	14.69mb/s	117.52mb	2025/12/16 15:52:56
34	多线	162.159.35.130	0.00%	75.05ms	14.28mb/s	114.24mb	2025/12/16 15:52:56
35	多线	162.159.43.44	0.00%	75.24ms	14.21mb/s	113.68mb	2025/12/16 15:52:56
36	多线	172.64.50.98	0.00%	74.07ms	13.76mb/s	110.08mb	2025/12/16 15:52:56
37	多线	172.64.66.142	0.00%	56.40ms	0.30mb/s	2.4mb	2025/12/16 15:52:56
38	多线	162.159.21.29	0.00%	74.44ms	0.14mb/s	1.12mb	2025/12/16 15:52:56
39	多线	162.159.34.182	0.00%	75.31ms	0.14mb/s	1.12mb	2025/12/16 15:52:56
40	多线	172.64.154.185	0.00%	75.09ms	0.13mb/s	1.04mb	2025/12/16 15:52:56
41	IPV6	2a06:98c1:50:f44c:1c8d:408d:b350:3159	0.00%	44.81ms	30.61mb/s	244.88mb	2025/12/16 15:35:23
42	IPV6	2a06:98c1:3109:dd58:c11:83ae:17f8:ec79	0.00%	44.75ms	30.39mb/s	243.12mb	2025/12/16 15:35:23
43	IPV6	2803:f800:51:fc:f4cf:d793:7f41:d833	0.00%	44.83ms	30.21mb/s	241.68mb	2025/12/16 15:35:23
44	IPV6	2a06:98c1:3104:0:154b:5939:da02:4c3d	0.00%	44.84ms	30.01mb/s	240.08mb	2025/12/16 15:35:23
45	IPV6	2400:cb00:2049:9665:d812:3cb:cbe7:73ca	0.00%	44.76ms	29.55mb/s	236.4mb	2025/12/16 15:35:23
46	IPV6	2803:f800:51:fc:9399:1694:8fd:4693	0.00%	44.67ms	29.55mb/s	236.4mb	2025/12/16 15:35:23
47	IPV6	2a06:98c1:310e:ab:47a0:9b68:5c74:60ab	0.00%	44.66ms	28.08mb/s	224.64mb	2025/12/16 15:35:23
48	IPV6	2a06:98c1:3104:17:3a72:3ce:268d:29a7	0.00%	44.85ms	3.56mb/s	28.48mb	2025/12/16 15:35:23
49	IPV6	2a06:98c1:3105:0:6ca8:db8b:78d3:e67b	0.00%	44.73ms	2.04mb/s	16.32mb	2025/12/16 15:35:23
50	IPV6	2a06:98c1:3103:ec6c:a9ac:3820:a1ad:a406	0.00%	44.81ms	0.14mb/s	1.12mb	2025/12/16 15:35:23
