线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.153.143	0.00%	45.82ms	72.89mb/s	N/A	583.12mb 查询 2025/10/13 19:32:23
2	电信	162.159.27.192	0.00%	46.11ms	67.67mb/s	N/A	541.36mb 查询 2025/10/13 19:32:23
3	电信	104.18.44.209	0.00%	45.79ms	66.75mb/s	N/A	534mb 查询 2025/10/13 19:32:23
4	电信	172.64.150.96	0.00%	46.15ms	66.75mb/s	N/A	534mb 查询 2025/10/13 19:32:23
5	电信	104.18.45.22	0.00%	46.22ms	66.37mb/s	N/A	530.96mb 查询 2025/10/13 19:32:23
6	电信	162.159.58.33	0.00%	46.02ms	66.36mb/s	N/A	530.88mb 查询 2025/10/13 19:32:23
7	电信	162.159.10.123	0.00%	46.20ms	66.29mb/s	N/A	530.32mb 查询 2025/10/13 19:32:23
8	电信	162.159.13.92	0.00%	46.09ms	66.03mb/s	N/A	528.24mb 查询 2025/10/13 19:32:23
9	电信	162.159.60.205	0.00%	46.22ms	65.75mb/s	N/A	526mb 查询 2025/10/13 19:32:23
10	电信	104.18.46.163	0.00%	45.60ms	60.57mb/s	N/A	484.56mb 查询 2025/10/13 19:32:23
11	联通	104.20.19.52	0.00%	66.30ms	49.97mb/s	N/A	399.76mb 查询 2025/10/13 19:31:39
12	联通	172.67.77.207	0.00%	67.32ms	49.45mb/s	N/A	395.6mb 查询 2025/10/13 19:31:39
13	联通	104.26.1.227	0.00%	66.88ms	48.87mb/s	N/A	390.96mb 查询 2025/10/13 19:31:39
14	联通	104.20.20.140	0.00%	67.54ms	48.17mb/s	N/A	385.36mb 查询 2025/10/13 19:31:39
15	联通	104.20.25.50	0.00%	65.69ms	47.61mb/s	N/A	380.88mb 查询 2025/10/13 19:31:39
16	联通	172.67.68.90	0.00%	66.63ms	47.38mb/s	N/A	379.04mb 查询 2025/10/13 19:31:39
17	联通	104.20.29.75	0.00%	65.74ms	47.11mb/s	N/A	376.88mb 查询 2025/10/13 19:31:39
18	联通	104.26.9.227	0.00%	67.35ms	46.90mb/s	N/A	375.2mb 查询 2025/10/13 19:31:39
19	联通	104.26.4.222	0.00%	66.24ms	46.37mb/s	N/A	370.96mb 查询 2025/10/13 19:31:39
20	联通	172.67.69.37	0.00%	65.20ms	45.65mb/s	N/A	365.2mb 查询 2025/10/13 19:31:39
21	移动	104.16.152.133	0.00%	48.30ms	17.18mb/s	N/A	137.44mb 查询 2025/10/13 19:32:48
22	移动	104.19.157.78	0.00%	48.38ms	16.93mb/s	N/A	135.44mb 查询 2025/10/13 19:32:48
23	移动	104.17.167.129	0.00%	47.25ms	14.71mb/s	N/A	117.68mb 查询 2025/10/13 19:32:48
24	移动	172.64.157.13	0.00%	47.92ms	14.44mb/s	N/A	115.52mb 查询 2025/10/13 19:32:48
25	移动	104.19.44.61	0.00%	48.34ms	14.33mb/s	N/A	114.64mb 查询 2025/10/13 19:32:48
26	移动	172.64.158.247	0.00%	46.37ms	14.01mb/s	N/A	112.08mb 查询 2025/10/13 19:32:48
27	移动	104.18.84.84	0.00%	48.13ms	13.02mb/s	N/A	104.16mb 查询 2025/10/13 19:32:48
28	移动	104.17.17.18	0.00%	48.08ms	12.88mb/s	N/A	103.04mb 查询 2025/10/13 19:32:48
29	移动	104.17.29.89	0.00%	47.71ms	12.38mb/s	N/A	99.04mb 查询 2025/10/13 19:32:48
30	移动	104.17.108.86	0.00%	46.74ms	11.48mb/s	N/A	91.84mb 查询 2025/10/13 19:32:48
31	多线	172.64.52.9	0.00%	66.01ms	20.29mb/s	N/A	162.32mb 查询 2025/10/13 19:32:46
32	多线	162.159.38.46	0.00%	33.64ms	15.72mb/s	N/A	125.76mb 查询 2025/10/13 19:32:46
33	多线	162.159.39.3	0.00%	49.13ms	15.27mb/s	N/A	122.16mb 查询 2025/10/13 19:32:46
34	多线	162.159.25.112	0.00%	65.87ms	14.34mb/s	N/A	114.72mb 查询 2025/10/13 19:32:46
35	多线	108.162.198.22	0.00%	60.53ms	14.12mb/s	N/A	112.96mb 查询 2025/10/13 19:32:46
36	多线	162.159.34.120	0.00%	66.28ms	14.04mb/s	N/A	112.32mb 查询 2025/10/13 19:32:46
37	多线	162.159.45.251	0.00%	53.11ms	0.18mb/s	N/A	1.44mb 查询 2025/10/13 19:32:46
38	多线	104.18.34.230	0.00%	66.62ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 19:32:46
39	多线	172.64.229.166	0.00%	43.35ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 19:32:46
40	多线	162.159.44.168	0.00%	63.80ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 19:32:46
41	IPV6	2a06:98c1:51:35:9a09:942d:f4a6:ca5	0.00%	46.46ms	37.89mb/s	N/A	303.12mb 查询 2025/10/13 19:34:10
42	IPV6	2a06:98c1:50:8b:65a3:95b6:d5bd:f797	0.00%	46.40ms	30.27mb/s	N/A	242.16mb 查询 2025/10/13 19:34:10
43	IPV6	2a06:98c1:50:0:f5a9:a6e2:ac8c:82e8	0.00%	46.47ms	29.82mb/s	N/A	238.56mb 查询 2025/10/13 19:34:10
44	IPV6	2803:f800:50:4dc3:73ff:d560:683d:41a1	0.00%	46.30ms	29.82mb/s	N/A	238.56mb 查询 2025/10/13 19:34:10
45	IPV6	2803:f800:50:4de0:27dc:906c:72fd:bc3f	0.00%	46.34ms	29.74mb/s	N/A	237.92mb 查询 2025/10/13 19:34:10
46	IPV6	2a06:98c1:3104:78a9:1560:5eaa:d7fd:f5f3	0.00%	46.43ms	28.88mb/s	N/A	231.04mb 查询 2025/10/13 19:34:10
