序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.210	0.00%	44.16ms	68.41mb/s	547.28mb	2025/12/21 19:12:36
2	电信	104.18.44.225	0.00%	44.33ms	66.57mb/s	532.56mb	2025/12/21 19:12:36
3	电信	104.18.43.65	0.00%	44.29ms	46.24mb/s	369.92mb	2025/12/21 19:12:36
4	电信	172.64.33.41	0.00%	44.17ms	45.73mb/s	365.84mb	2025/12/21 19:12:36
5	电信	172.64.50.174	0.00%	44.29ms	33.78mb/s	270.24mb	2025/12/21 19:12:36
6	电信	162.159.35.58	0.00%	44.32ms	23.87mb/s	190.96mb	2025/12/21 19:12:36
7	电信	162.159.34.252	0.00%	44.25ms	22.82mb/s	182.56mb	2025/12/21 19:12:36
8	电信	162.159.58.153	0.00%	44.18ms	21.86mb/s	174.88mb	2025/12/21 19:12:36
9	电信	162.159.27.129	0.00%	44.23ms	19.87mb/s	158.96mb	2025/12/21 19:12:36
10	电信	162.159.60.73	0.00%	44.24ms	17.76mb/s	142.08mb	2025/12/21 19:12:36
11	联通	172.67.78.236	0.00%	123.26ms	6.55mb/s	52.4mb	2025/12/21 19:11:51
12	联通	104.20.18.179	0.00%	124.03ms	5.82mb/s	46.56mb	2025/12/21 19:11:51
13	联通	104.26.3.233	0.00%	124.33ms	2.75mb/s	22mb	2025/12/21 19:11:51
14	联通	104.26.10.26	0.00%	122.23ms	0.59mb/s	4.72mb	2025/12/21 19:11:51
15	联通	172.67.74.199	0.00%	123.65ms	0.46mb/s	3.68mb	2025/12/21 19:11:51
16	联通	172.67.76.131	0.00%	121.81ms	0.37mb/s	2.96mb	2025/12/21 19:11:51
17	联通	104.26.4.125	0.00%	123.95ms	0.34mb/s	2.72mb	2025/12/21 19:11:51
18	联通	104.26.0.138	0.00%	125.78ms	0.25mb/s	2mb	2025/12/21 19:11:51
19	联通	104.20.16.162	0.00%	122.30ms	0.24mb/s	1.92mb	2025/12/21 19:11:51
20	联通	104.26.8.217	0.00%	123.03ms	0.11mb/s	0.88mb	2025/12/21 19:11:51
21	移动	104.19.42.141	0.00%	48.51ms	18.17mb/s	145.36mb	2025/12/21 19:02:48
22	移动	104.17.20.95	0.00%	47.72ms	16.16mb/s	129.28mb	2025/12/21 19:02:48
23	移动	172.64.145.23	0.00%	47.42ms	15.35mb/s	122.8mb	2025/12/21 19:02:48
24	移动	104.16.250.27	0.00%	48.53ms	15.20mb/s	121.6mb	2025/12/21 19:02:48
25	移动	104.17.162.111	0.00%	46.80ms	14.40mb/s	115.2mb	2025/12/21 19:02:48
26	移动	104.19.33.174	0.00%	48.44ms	13.93mb/s	111.44mb	2025/12/21 19:02:48
27	移动	104.19.54.132	0.00%	47.83ms	13.89mb/s	111.12mb	2025/12/21 19:02:48
28	移动	104.17.109.38	0.00%	48.47ms	13.77mb/s	110.16mb	2025/12/21 19:02:48
29	移动	172.64.158.17	0.00%	47.74ms	12.76mb/s	102.08mb	2025/12/21 19:02:48
30	移动	172.64.229.227	0.00%	48.44ms	12.11mb/s	96.88mb	2025/12/21 19:02:48
31	多线	108.162.195.246	0.00%	75.50ms	15.74mb/s	125.92mb	2025/12/21 19:12:46
32	多线	162.159.44.230	0.00%	41.58ms	14.97mb/s	119.76mb	2025/12/21 19:12:46
33	多线	108.162.198.120	0.00%	51.04ms	14.74mb/s	117.92mb	2025/12/21 19:12:46
34	多线	108.162.193.130	0.00%	75.49ms	14.24mb/s	113.92mb	2025/12/21 19:12:46
35	多线	162.159.38.158	0.00%	35.79ms	14.22mb/s	113.76mb	2025/12/21 19:12:46
36	多线	172.64.52.102	0.00%	67.66ms	12.92mb/s	103.36mb	2025/12/21 19:12:46
37	多线	104.18.46.71	0.00%	75.43ms	3.40mb/s	27.2mb	2025/12/21 19:12:46
38	多线	162.159.39.190	0.00%	43.85ms	0.27mb/s	2.16mb	2025/12/21 19:12:46
39	多线	162.159.45.205	0.00%	38.07ms	0.14mb/s	1.12mb	2025/12/21 19:12:46
40	多线	172.64.53.11	0.00%	44.37ms	0.14mb/s	1.12mb	2025/12/21 19:12:46
41	IPV6	2a06:98c1:3104:c1cb:2702:20f4:b340:8277	0.00%	44.69ms	36.43mb/s	291.44mb	2025/12/21 19:04:34
42	IPV6	2a06:98c1:3101:423d:f9e9:136b:9695:d8b4	0.00%	45.03ms	34.56mb/s	276.48mb	2025/12/21 19:04:34
43	IPV6	2a06:98c1:3106:9c77:db66:c452:6f99:8444	0.00%	44.95ms	31.26mb/s	250.08mb	2025/12/21 19:04:34
44	IPV6	2a06:98c1:3103:0:657b:8999:36fe:e31	0.00%	44.81ms	27.96mb/s	223.68mb	2025/12/21 19:04:34
45	IPV6	2a06:98c1:50:f:397b:4adf:e0:87fe	0.00%	44.83ms	24.87mb/s	198.96mb	2025/12/21 19:04:34
46	IPV6	2a06:98c1:50:f:a66d:fc50:d585:51fc	0.00%	44.91ms	23.65mb/s	189.2mb	2025/12/21 19:04:34
47	IPV6	2a06:98c1:310a:fa:e628:5700:9bce:6440	0.00%	45.04ms	8.84mb/s	70.72mb	2025/12/21 19:04:34
48	IPV6	2a06:98c1:3100:d9ac:2867:1a5e:5ad5:6092	0.00%	44.84ms	0.46mb/s	3.68mb	2025/12/21 19:04:34
49	IPV6	2a06:98c1:3103:9b89:636f:409a:37a:d704	0.00%	44.85ms	0.18mb/s	1.44mb	2025/12/21 19:04:34
50	IPV6	2a06:98c1:310f:0:b5:7e42:34e2:56ac	0.00%	44.86ms	0.13mb/s	1.04mb	2025/12/21 19:04:34
