序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.126	0.00%	45.91ms	68.30mb/s	546.4mb	2025/11/22 11:42:28
2	电信	162.159.14.122	0.00%	46.02ms	68.15mb/s	545.2mb	2025/11/22 11:42:28
3	电信	162.159.41.97	0.00%	45.96ms	66.79mb/s	534.32mb	2025/11/22 11:42:28
4	电信	162.159.49.118	0.00%	46.22ms	66.66mb/s	533.28mb	2025/11/22 11:42:28
5	电信	172.64.149.187	0.00%	46.12ms	66.62mb/s	532.96mb	2025/11/22 11:42:28
6	电信	162.159.18.216	0.00%	46.23ms	66.30mb/s	530.4mb	2025/11/22 11:42:28
7	电信	172.64.35.4	0.00%	46.11ms	66.12mb/s	528.96mb	2025/11/22 11:42:28
8	电信	162.159.1.69	0.00%	45.55ms	65.96mb/s	527.68mb	2025/11/22 11:42:28
9	电信	162.159.12.36	0.00%	45.73ms	65.91mb/s	527.28mb	2025/11/22 11:42:28
10	电信	172.64.152.72	0.00%	46.13ms	65.77mb/s	526.16mb	2025/11/22 11:42:28
11	联通	172.67.64.119	0.00%	123.25ms	3.57mb/s	28.56mb	2025/11/22 11:42:06
12	联通	172.67.68.158	0.00%	125.14ms	0.90mb/s	7.2mb	2025/11/22 11:42:06
13	联通	104.20.24.124	0.00%	126.92ms	0.47mb/s	3.76mb	2025/11/22 11:42:06
14	联通	172.67.73.25	0.00%	125.14ms	0.41mb/s	3.28mb	2025/11/22 11:42:06
15	联通	172.67.74.19	0.00%	120.87ms	0.40mb/s	3.2mb	2025/11/22 11:42:06
16	联通	104.26.9.13	0.00%	125.40ms	0.37mb/s	2.96mb	2025/11/22 11:42:06
17	联通	104.26.15.254	0.00%	124.54ms	0.30mb/s	2.4mb	2025/11/22 11:42:06
18	联通	172.67.79.219	0.00%	123.15ms	0.29mb/s	2.32mb	2025/11/22 11:42:06
19	联通	172.67.75.5	0.00%	124.61ms	0.29mb/s	2.32mb	2025/11/22 11:42:06
20	联通	172.67.71.229	0.00%	126.50ms	0.28mb/s	2.24mb	2025/11/22 11:42:06
21	移动	172.64.156.105	0.00%	143.82ms	9.90mb/s	79.2mb	2025/11/22 11:33:09
22	移动	104.16.241.71	0.00%	135.59ms	7.72mb/s	61.76mb	2025/11/22 11:33:09
23	移动	104.17.26.159	0.00%	143.36ms	5.48mb/s	43.84mb	2025/11/22 11:33:09
24	移动	104.16.249.16	0.00%	149.73ms	4.32mb/s	34.56mb	2025/11/22 11:33:09
25	移动	104.16.250.17	0.00%	120.96ms	0.49mb/s	3.92mb	2025/11/22 11:33:09
26	移动	104.19.149.248	0.00%	145.66ms	0.47mb/s	3.76mb	2025/11/22 11:33:09
27	移动	104.17.20.141	0.00%	138.14ms	0.38mb/s	3.04mb	2025/11/22 11:33:09
28	移动	104.17.59.250	0.00%	90.76ms	0.21mb/s	1.68mb	2025/11/22 11:33:09
29	移动	104.17.25.12	0.00%	109.94ms	0.21mb/s	1.68mb	2025/11/22 11:33:09
30	移动	104.18.93.171	0.00%	125.07ms	0.18mb/s	1.44mb	2025/11/22 11:33:09
