序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.233	0.00%	43.95ms	70.60mb/s	564.8mb	2026/01/11 04:32:31
2	电信	104.18.39.225	0.00%	43.91ms	69.74mb/s	557.92mb	2026/01/11 04:32:31
3	电信	104.18.35.15	0.00%	43.95ms	69.69mb/s	557.52mb	2026/01/11 04:32:31
4	电信	104.18.40.136	0.00%	43.80ms	69.24mb/s	553.92mb	2026/01/11 04:32:31
5	电信	198.41.211.228	0.00%	43.98ms	69.17mb/s	553.36mb	2026/01/11 04:32:31
6	电信	162.159.62.166	0.00%	43.83ms	69.05mb/s	552.4mb	2026/01/11 04:32:31
7	电信	172.64.48.219	0.00%	43.87ms	68.99mb/s	551.92mb	2026/01/11 04:32:31
8	电信	172.64.147.212	0.00%	43.92ms	68.92mb/s	551.36mb	2026/01/11 04:32:31
9	电信	172.64.33.233	0.00%	43.87ms	68.89mb/s	551.12mb	2026/01/11 04:32:31
10	电信	104.18.45.164	0.00%	43.85ms	68.78mb/s	550.24mb	2026/01/11 04:32:31
11	联通	104.26.8.134	0.00%	77.28ms	8.19mb/s	65.52mb	2026/01/11 04:32:10
12	联通	104.20.22.235	0.00%	85.93ms	7.55mb/s	60.4mb	2026/01/11 04:32:10
13	联通	172.67.67.185	0.00%	91.57ms	7.25mb/s	58mb	2026/01/11 04:32:10
14	联通	172.67.76.1	0.00%	92.18ms	4.31mb/s	34.48mb	2026/01/11 04:32:10
15	联通	104.26.14.198	0.00%	77.63ms	1.95mb/s	15.6mb	2026/01/11 04:32:10
16	联通	104.26.5.206	0.00%	93.66ms	1.94mb/s	15.52mb	2026/01/11 04:32:10
17	联通	172.67.65.243	0.00%	89.20ms	1.88mb/s	15.04mb	2026/01/11 04:32:10
18	联通	104.20.27.120	0.00%	84.50ms	0.61mb/s	4.88mb	2026/01/11 04:32:10
19	联通	172.67.72.204	0.00%	91.96ms	0.56mb/s	4.48mb	2026/01/11 04:32:10
20	联通	172.67.68.39	0.00%	90.98ms	0.34mb/s	2.72mb	2026/01/11 04:32:10
21	移动	172.64.185.205	0.00%	86.38ms	14.91mb/s	119.28mb	2026/01/11 04:17:57
22	移动	104.18.81.8	0.00%	83.83ms	14.28mb/s	114.24mb	2026/01/11 04:17:57
23	移动	104.17.53.159	0.00%	70.80ms	13.99mb/s	111.92mb	2026/01/11 04:17:57
24	移动	104.18.45.211	0.00%	50.09ms	13.88mb/s	111.04mb	2026/01/11 04:17:57
25	移动	104.19.46.126	0.00%	58.80ms	13.07mb/s	104.56mb	2026/01/11 04:17:57
26	移动	104.19.51.249	0.00%	85.24ms	13.06mb/s	104.48mb	2026/01/11 04:17:57
27	移动	104.19.58.62	0.00%	69.56ms	12.39mb/s	99.12mb	2026/01/11 04:17:57
28	移动	104.17.169.252	0.00%	84.94ms	11.39mb/s	91.12mb	2026/01/11 04:17:57
29	移动	104.17.61.130	0.00%	85.54ms	6.03mb/s	48.24mb	2026/01/11 04:17:57
30	移动	172.64.157.109	0.00%	67.15ms	2.60mb/s	20.8mb	2026/01/11 04:17:57
31	多线	172.64.52.190	0.00%	48.48ms	16.88mb/s	135.04mb	2026/01/11 04:32:51
32	多线	162.159.38.11	0.00%	67.74ms	14.43mb/s	115.44mb	2026/01/11 04:32:51
33	多线	162.159.10.206	0.00%	77.02ms	14.40mb/s	115.2mb	2026/01/11 04:32:51
34	多线	162.159.45.36	0.00%	37.53ms	14.29mb/s	114.32mb	2026/01/11 04:32:51
35	多线	172.64.148.148	0.00%	77.03ms	14.27mb/s	114.16mb	2026/01/11 04:32:51
36	多线	108.162.198.150	0.00%	65.03ms	13.52mb/s	108.16mb	2026/01/11 04:32:51
37	多线	172.64.53.68	0.00%	65.05ms	9.25mb/s	74mb	2026/01/11 04:32:51
38	多线	172.64.229.195	0.00%	43.64ms	0.16mb/s	1.28mb	2026/01/11 04:32:51
39	多线	162.159.39.175	0.00%	71.50ms	0.14mb/s	1.12mb	2026/01/11 04:32:51
40	多线	162.159.44.57	0.00%	65.87ms	0.13mb/s	1.04mb	2026/01/11 04:32:51
41	IPV6	2a06:98c1:3107:0:b532:e7b6:7949:c863	0.00%	44.33ms	31.88mb/s	255.04mb	2026/01/11 04:04:40
42	IPV6	2a06:98c1:310a:0:8c:2114:1427:b6af	0.00%	44.17ms	30.27mb/s	242.16mb	2026/01/11 04:04:40
43	IPV6	2a06:98c1:310c:ae7b:a837:2315:55bc:ac69	0.00%	44.24ms	30.18mb/s	241.44mb	2026/01/11 04:04:40
44	IPV6	2a06:98c1:3109:0:76:e5c8:8e52:40be	0.00%	44.35ms	29.94mb/s	239.52mb	2026/01/11 04:04:40
45	IPV6	2a06:98c1:3105::2cb0	0.00%	44.25ms	28.84mb/s	230.72mb	2026/01/11 04:04:40
46	IPV6	2a06:98c1:3102:788c:6543:2c0f:ee77:66cc	0.00%	44.38ms	5.09mb/s	40.72mb	2026/01/11 04:04:40
47	IPV6	2803:f800:51:538e:9f8c:3739:4afe:6b04	0.00%	44.37ms	1.47mb/s	11.76mb	2026/01/11 04:04:40
48	IPV6	2a06:98c1:310b:378c:b908:66a1:2836:6f90	0.00%	44.33ms	0.33mb/s	2.64mb	2026/01/11 04:04:40
49	IPV6	2803:f800:51:d5:30dd:f5c3:d141:41ef	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/11 04:04:40
50	IPV6	2803:f800:50:0:d963:8e8b:4eea:c7c4	0.00%	44.25ms	0.14mb/s	1.12mb	2026/01/11 04:04:40
