序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.179	0.00%	52.25ms	62.78mb/s	502.24mb	2025/12/07 06:42:32
2	电信	172.64.52.90	0.00%	52.29ms	61.98mb/s	495.84mb	2025/12/07 06:42:32
3	电信	108.162.198.4	0.00%	52.07ms	61.67mb/s	493.36mb	2025/12/07 06:42:32
4	电信	162.159.38.219	0.00%	52.46ms	61.66mb/s	493.28mb	2025/12/07 06:42:32
5	电信	172.64.53.101	0.00%	53.09ms	61.01mb/s	488.08mb	2025/12/07 06:42:32
6	电信	162.159.39.97	0.00%	52.50ms	60.88mb/s	487.04mb	2025/12/07 06:42:32
7	电信	162.159.44.109	0.00%	51.78ms	59.69mb/s	477.52mb	2025/12/07 06:42:32
8	电信	172.64.229.108	0.00%	57.58ms	58.10mb/s	464.8mb	2025/12/07 06:42:32
9	电信	104.18.37.84	0.00%	90.98ms	37.98mb/s	303.84mb	2025/12/07 06:42:32
10	电信	104.18.34.87	0.00%	91.12ms	37.81mb/s	302.48mb	2025/12/07 06:42:32
11	联通	104.17.219.203	0.00%	183.23ms	6.94mb/s	55.52mb	2025/12/07 06:42:12
12	联通	172.67.77.71	0.00%	121.76ms	1.48mb/s	11.84mb	2025/12/07 06:42:12
13	联通	104.26.7.116	0.00%	125.15ms	0.73mb/s	5.84mb	2025/12/07 06:42:12
14	联通	172.67.69.103	0.00%	125.27ms	0.29mb/s	2.32mb	2025/12/07 06:42:12
15	联通	104.26.11.232	0.00%	126.89ms	0.27mb/s	2.16mb	2025/12/07 06:42:12
16	联通	104.26.12.54	0.00%	125.49ms	0.27mb/s	2.16mb	2025/12/07 06:42:12
17	联通	104.20.18.175	0.00%	124.89ms	0.25mb/s	2mb	2025/12/07 06:42:12
18	联通	172.67.67.41	0.00%	125.66ms	0.18mb/s	1.44mb	2025/12/07 06:42:12
19	联通	172.67.65.185	0.00%	125.32ms	0.17mb/s	1.36mb	2025/12/07 06:42:12
20	联通	104.26.6.237	0.00%	126.65ms	0.11mb/s	0.88mb	2025/12/07 06:42:12
21	移动	104.16.157.250	0.00%	50.87ms	12.61mb/s	100.88mb	2025/12/07 06:32:58
22	移动	172.64.152.26	0.00%	54.08ms	11.46mb/s	91.68mb	2025/12/07 06:32:58
23	移动	172.64.156.167	0.00%	55.58ms	10.57mb/s	84.56mb	2025/12/07 06:32:58
24	移动	172.64.158.208	0.00%	51.73ms	10.23mb/s	81.84mb	2025/12/07 06:32:58
25	移动	172.64.154.237	0.00%	53.00ms	10.19mb/s	81.52mb	2025/12/07 06:32:58
26	移动	104.17.167.9	0.00%	57.29ms	9.30mb/s	74.4mb	2025/12/07 06:32:58
27	移动	172.64.147.29	0.00%	53.02ms	7.95mb/s	63.6mb	2025/12/07 06:32:58
28	移动	172.64.159.221	0.00%	55.81ms	6.31mb/s	50.48mb	2025/12/07 06:32:58
29	移动	104.17.184.5	0.00%	56.24ms	5.45mb/s	43.6mb	2025/12/07 06:32:58
30	移动	104.17.171.174	0.00%	56.39ms	2.14mb/s	17.12mb	2025/12/07 06:32:58
31	多线	172.64.159.38	0.00%	66.45ms	17.89mb/s	143.12mb	2025/12/07 06:42:52
32	多线	172.64.52.217	0.00%	37.46ms	14.95mb/s	119.6mb	2025/12/07 06:42:52
33	多线	162.159.44.119	0.00%	55.55ms	14.58mb/s	116.64mb	2025/12/07 06:42:52
34	多线	172.64.229.191	0.00%	42.41ms	14.16mb/s	113.28mb	2025/12/07 06:42:52
35	多线	162.159.1.23	0.00%	66.77ms	12.08mb/s	96.64mb	2025/12/07 06:42:52
36	多线	172.64.148.93	0.00%	65.72ms	10.61mb/s	84.88mb	2025/12/07 06:42:52
37	多线	162.159.45.33	0.00%	49.73ms	9.84mb/s	78.72mb	2025/12/07 06:42:52
38	多线	108.162.198.137	0.00%	44.39ms	6.86mb/s	54.88mb	2025/12/07 06:42:52
39	多线	162.159.38.131	0.00%	49.75ms	4.37mb/s	34.96mb	2025/12/07 06:42:52
40	多线	162.159.39.54	0.00%	49.77ms	0.27mb/s	2.16mb	2025/12/07 06:42:52
41	IPV6	2803:f800:50:35a7:3882:c10d:fa5b:1fa	0.00%	91.93ms	38.93mb/s	311.44mb	2025/12/07 06:34:38
42	IPV6	2a06:98c1:3104:f5:e459:e7ce:cdef:576a	0.00%	91.90ms	36.41mb/s	291.28mb	2025/12/07 06:34:38
43	IPV6	2a06:98c1:3108:22:e05d:a52d:e84f:9b2f	0.00%	91.65ms	36.18mb/s	289.44mb	2025/12/07 06:34:38
44	IPV6	2a06:98c1:3108:f9:4134:666:aba8:d5bc	0.00%	91.78ms	35.97mb/s	287.76mb	2025/12/07 06:34:38
45	IPV6	2a06:98c1:50:0:29bc:6def:416:e4ea	0.00%	91.70ms	34.41mb/s	275.28mb	2025/12/07 06:34:38
46	IPV6	2a06:98c1:50:0:13:f88b:c113:4178	0.00%	91.93ms	32.26mb/s	258.08mb	2025/12/07 06:34:38
47	IPV6	2a06:98c1:310b::73b3:bbfe:1865	0.00%	91.80ms	14.23mb/s	113.84mb	2025/12/07 06:34:38
48	IPV6	2a06:98c1:3108:0:7d:542d:e35a:f7da	0.00%	91.91ms	9.25mb/s	74mb	2025/12/07 06:34:38
49	IPV6	2a06:98c1:51:75:b12e:36ee:ba1a:cfee	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/07 06:34:38
50	IPV6	2803:f800:50::de3c:345f:b5e8	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/07 06:34:38
