序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.47	0.00%	52.22ms	62.51mb/s	500.08mb	2025/11/11 15:52:43
2	电信	162.159.38.143	0.00%	52.35ms	61.70mb/s	493.6mb	2025/11/11 15:52:43
3	电信	162.159.39.236	0.00%	52.28ms	61.41mb/s	491.28mb	2025/11/11 15:52:43
4	电信	162.159.45.231	0.00%	51.95ms	60.99mb/s	487.92mb	2025/11/11 15:52:43
5	电信	162.159.44.21	0.00%	51.77ms	60.51mb/s	484.08mb	2025/11/11 15:52:43
6	电信	172.64.48.181	0.00%	136.97ms	21.85mb/s	174.8mb	2025/11/11 15:52:43
7	电信	172.64.42.244	0.00%	133.28ms	21.76mb/s	174.08mb	2025/11/11 15:52:43
8	电信	172.64.41.197	0.00%	128.38ms	21.07mb/s	168.56mb	2025/11/11 15:52:43
9	电信	172.64.38.226	0.00%	137.01ms	18.97mb/s	151.76mb	2025/11/11 15:52:43
10	电信	108.162.196.79	0.00%	135.13ms	18.85mb/s	150.8mb	2025/11/11 15:52:43
11	联通	104.17.11.144	0.00%	148.30ms	24.29mb/s	194.32mb	2025/11/11 15:54:53
12	联通	104.17.43.156	0.00%	149.34ms	23.87mb/s	190.96mb	2025/11/11 15:54:53
13	联通	104.16.184.121	0.00%	149.24ms	19.21mb/s	153.68mb	2025/11/11 15:54:53
14	联通	104.18.65.23	0.00%	149.19ms	19.17mb/s	153.36mb	2025/11/11 15:54:53
15	联通	172.67.74.118	0.00%	125.66ms	0.41mb/s	3.28mb	2025/11/11 15:54:53
16	联通	172.67.76.164	0.00%	126.70ms	0.22mb/s	1.76mb	2025/11/11 15:54:53
17	联通	172.67.67.74	0.00%	126.04ms	0.19mb/s	1.52mb	2025/11/11 15:54:53
18	联通	172.67.69.238	0.00%	124.17ms	0.18mb/s	1.44mb	2025/11/11 15:54:53
19	联通	172.67.72.1	0.00%	123.61ms	0.15mb/s	1.2mb	2025/11/11 15:54:53
20	联通	172.67.71.189	0.00%	122.85ms	0.14mb/s	1.12mb	2025/11/11 15:54:53
21	移动	104.19.48.163	0.00%	52.90ms	10.80mb/s	86.4mb	2025/11/11 15:47:55
22	移动	104.19.53.200	0.00%	53.17ms	8.40mb/s	67.2mb	2025/11/11 15:47:55
23	移动	104.19.59.205	0.00%	53.27ms	6.92mb/s	55.36mb	2025/11/11 15:47:55
24	移动	104.17.214.29	0.00%	54.05ms	6.66mb/s	53.28mb	2025/11/11 15:47:55
25	移动	104.19.49.156	0.00%	52.83ms	6.61mb/s	52.88mb	2025/11/11 15:47:55
26	移动	104.19.57.5	0.00%	52.87ms	6.23mb/s	49.84mb	2025/11/11 15:47:55
27	移动	104.19.58.57	0.00%	53.94ms	5.47mb/s	43.76mb	2025/11/11 15:47:55
28	移动	104.19.50.29	0.00%	54.17ms	4.39mb/s	35.12mb	2025/11/11 15:47:55
29	移动	104.17.151.43	0.00%	54.13ms	1.16mb/s	9.28mb	2025/11/11 15:47:55
30	移动	104.17.30.23	0.00%	54.01ms	0.61mb/s	4.88mb	2025/11/11 15:47:55
31	多线	162.159.44.188	0.00%	37.11ms	14.67mb/s	117.36mb	2025/11/11 15:52:53
32	多线	172.64.229.95	0.00%	48.66ms	14.39mb/s	115.12mb	2025/11/11 15:52:53
33	多线	162.159.45.170	0.00%	43.13ms	7.49mb/s	59.92mb	2025/11/11 15:52:53
34	多线	162.159.38.235	0.00%	48.86ms	7.05mb/s	56.4mb	2025/11/11 15:52:53
35	多线	104.19.61.66	0.00%	134.88ms	3.02mb/s	24.16mb	2025/11/11 15:52:53
36	多线	104.18.99.52	0.00%	133.89ms	0.97mb/s	7.76mb	2025/11/11 15:52:53
37	多线	104.17.189.180	0.00%	134.47ms	0.91mb/s	7.28mb	2025/11/11 15:52:53
38	多线	104.16.47.254	0.00%	134.81ms	0.35mb/s	2.8mb	2025/11/11 15:52:53
39	多线	162.159.39.130	0.00%	43.77ms	0.20mb/s	1.6mb	2025/11/11 15:52:53
40	多线	108.162.198.244	0.00%	57.06ms	0.14mb/s	1.12mb	2025/11/11 15:52:53
41	IPV6	2a06:98c1:310d:8c:db14:e425:6669:ce21	0.00%	94.23ms	31.35mb/s	250.8mb	2025/11/11 15:35:16
42	IPV6	2a06:98c1:310d:e628:4fde:5c22:3795:7a0e	0.00%	98.40ms	30.12mb/s	240.96mb	2025/11/11 15:35:16
43	IPV6	2a06:98c1:3102:0:7f:f8d2:e898:7c20	0.00%	102.14ms	29.47mb/s	235.76mb	2025/11/11 15:35:16
44	IPV6	2a06:98c1:3102:59:f911:4c62:96:809b	0.00%	101.46ms	28.42mb/s	227.36mb	2025/11/11 15:35:16
45	IPV6	2a06:98c1:3102:0:f708:c583:f5f0:3c5c	0.00%	90.65ms	26.61mb/s	212.88mb	2025/11/11 15:35:16
46	IPV6	2a06:98c1:310d:e628:535b:39c:5fe:daac	0.00%	97.53ms	25.49mb/s	203.92mb	2025/11/11 15:35:16
47	IPV6	2a06:98c1:310d:e612:5ba3:1e68:63ee:7b79	0.00%	84.35ms	25.07mb/s	200.56mb	2025/11/11 15:35:16
48	IPV6	2a06:98c1:3102:59:b07d:66f5:ee8a:d99c	0.00%	93.47ms	23.02mb/s	184.16mb	2025/11/11 15:35:16
49	IPV6	2a06:98c1:310d:e628:4f98:66a6:5d76:565e	0.00%	103.02ms	14.17mb/s	113.36mb	2025/11/11 15:35:16
50	IPV6	2a06:98c1:310d:e628:4f98:6663:ff4b:a9c2	0.00%	99.26ms	11.76mb/s	94.08mb	2025/11/11 15:35:16
