序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.218	0.00%	51.11ms	62.20mb/s	497.6mb	2026/03/25 08:02:36
2	电信	108.162.198.207	0.00%	53.12ms	61.81mb/s	494.48mb	2026/03/25 08:02:36
3	电信	172.64.53.26	0.00%	51.09ms	60.97mb/s	487.76mb	2026/03/25 08:02:36
4	电信	162.159.44.53	0.00%	52.65ms	60.94mb/s	487.52mb	2026/03/25 08:02:36
5	电信	162.159.39.18	0.00%	52.71ms	60.49mb/s	483.92mb	2026/03/25 08:02:36
6	电信	162.159.38.113	0.00%	51.67ms	58.98mb/s	471.84mb	2026/03/25 08:02:36
7	电信	162.159.46.168	0.00%	91.15ms	37.92mb/s	303.36mb	2026/03/25 08:02:36
8	电信	104.18.42.4	0.00%	91.19ms	37.83mb/s	302.64mb	2026/03/25 08:02:36
9	电信	162.159.36.125	0.00%	91.13ms	37.74mb/s	301.92mb	2026/03/25 08:02:36
10	电信	162.159.33.27	0.00%	91.18ms	37.55mb/s	300.4mb	2026/03/25 08:02:36
11	联通	104.26.2.200	0.00%	123.32ms	2.51mb/s	20.08mb	2026/03/25 08:01:51
12	联通	172.67.65.244	0.00%	122.79ms	2.35mb/s	18.8mb	2026/03/25 08:01:51
13	联通	104.20.28.216	0.00%	123.14ms	0.43mb/s	3.44mb	2026/03/25 08:01:51
14	联通	104.26.13.209	0.00%	120.75ms	0.35mb/s	2.8mb	2026/03/25 08:01:51
15	联通	172.67.68.210	0.00%	119.42ms	0.35mb/s	2.8mb	2026/03/25 08:01:51
16	联通	104.20.25.114	0.00%	122.82ms	0.28mb/s	2.24mb	2026/03/25 08:01:51
17	联通	104.20.23.35	0.00%	123.34ms	0.25mb/s	2mb	2026/03/25 08:01:51
18	联通	172.67.71.97	0.00%	122.56ms	0.23mb/s	1.84mb	2026/03/25 08:01:51
19	联通	104.20.20.11	0.00%	120.34ms	0.15mb/s	1.2mb	2026/03/25 08:01:51
20	联通	104.20.17.2	0.00%	120.21ms	0.15mb/s	1.2mb	2026/03/25 08:01:51
21	移动	104.19.36.19	0.00%	52.54ms	10.61mb/s	84.88mb	2026/03/25 07:47:50
22	移动	104.19.37.94	0.00%	53.64ms	8.75mb/s	70mb	2026/03/25 07:47:50
23	移动	104.19.39.15	0.00%	53.04ms	5.98mb/s	47.84mb	2026/03/25 07:47:50
24	移动	104.16.243.122	0.00%	52.84ms	4.49mb/s	35.92mb	2026/03/25 07:47:50
