序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.237	0.00%	41.26ms	73.72mb/s	589.76mb	2026/01/07 19:52:16
2	电信	162.159.22.174	0.00%	41.13ms	73.66mb/s	589.28mb	2026/01/07 19:52:16
3	电信	172.64.148.174	0.00%	41.18ms	73.04mb/s	584.32mb	2026/01/07 19:52:16
4	电信	162.159.35.179	0.00%	41.08ms	72.85mb/s	582.8mb	2026/01/07 19:52:16
5	电信	162.159.34.43	0.00%	41.20ms	72.49mb/s	579.92mb	2026/01/07 19:52:16
6	电信	162.159.10.140	0.00%	41.28ms	72.26mb/s	578.08mb	2026/01/07 19:52:16
7	电信	172.64.50.189	0.00%	41.16ms	72.00mb/s	576mb	2026/01/07 19:52:16
8	电信	162.159.21.191	0.00%	41.28ms	71.86mb/s	574.88mb	2026/01/07 19:52:16
9	电信	162.159.62.143	0.00%	41.15ms	71.26mb/s	570.08mb	2026/01/07 19:52:16
10	电信	104.18.33.139	0.00%	41.23ms	67.19mb/s	537.52mb	2026/01/07 19:52:16
11	联通	104.20.30.84	0.00%	73.51ms	44.93mb/s	359.44mb	2026/01/07 19:51:40
12	联通	104.26.14.206	0.00%	73.14ms	43.75mb/s	350mb	2026/01/07 19:51:40
13	联通	172.67.68.45	0.00%	72.43ms	43.04mb/s	344.32mb	2026/01/07 19:51:40
14	联通	104.26.12.252	0.00%	73.51ms	42.33mb/s	338.64mb	2026/01/07 19:51:40
15	联通	172.67.71.132	0.00%	72.72ms	38.57mb/s	308.56mb	2026/01/07 19:51:40
16	联通	104.26.6.99	0.00%	73.25ms	38.26mb/s	306.08mb	2026/01/07 19:51:40
17	联通	172.67.78.155	0.00%	73.62ms	37.49mb/s	299.92mb	2026/01/07 19:51:40
18	联通	172.67.75.203	0.00%	73.35ms	36.50mb/s	292mb	2026/01/07 19:51:40
19	联通	172.67.66.110	0.00%	73.76ms	35.69mb/s	285.52mb	2026/01/07 19:51:40
20	联通	172.67.67.208	0.00%	72.83ms	23.80mb/s	190.4mb	2026/01/07 19:51:40
21	移动	104.17.190.109	0.00%	47.58ms	15.14mb/s	121.12mb	2026/01/07 19:47:49
22	移动	104.17.29.175	0.00%	47.20ms	14.56mb/s	116.48mb	2026/01/07 19:47:49
23	移动	104.17.115.250	0.00%	46.75ms	14.26mb/s	114.08mb	2026/01/07 19:47:49
24	移动	104.16.244.39	0.00%	47.73ms	13.89mb/s	111.12mb	2026/01/07 19:47:49
25	移动	104.16.254.109	0.00%	47.68ms	13.87mb/s	110.96mb	2026/01/07 19:47:49
26	移动	104.17.147.227	0.00%	47.24ms	13.75mb/s	110mb	2026/01/07 19:47:49
27	移动	104.17.108.57	0.00%	47.63ms	13.62mb/s	108.96mb	2026/01/07 19:47:49
28	移动	104.17.158.83	0.00%	47.60ms	13.53mb/s	108.24mb	2026/01/07 19:47:49
29	移动	104.17.170.140	0.00%	47.33ms	13.45mb/s	107.6mb	2026/01/07 19:47:49
30	移动	172.64.157.216	0.00%	47.59ms	13.44mb/s	107.52mb	2026/01/07 19:47:49
31	多线	172.64.52.42	0.00%	70.23ms	15.78mb/s	126.24mb	2026/01/07 19:52:45
32	多线	172.64.53.166	0.00%	44.84ms	14.84mb/s	118.72mb	2026/01/07 19:52:45
33	多线	108.162.198.16	0.00%	53.45ms	14.57mb/s	116.56mb	2026/01/07 19:52:45
34	多线	172.64.229.237	0.00%	46.72ms	14.31mb/s	114.48mb	2026/01/07 19:52:45
35	多线	162.159.38.107	0.00%	64.53ms	14.31mb/s	114.48mb	2026/01/07 19:52:45
36	多线	162.159.40.127	0.00%	76.77ms	14.27mb/s	114.16mb	2026/01/07 19:52:45
37	多线	162.159.39.158	0.00%	46.33ms	0.26mb/s	2.08mb	2026/01/07 19:52:45
38	多线	162.159.45.11	0.00%	50.62ms	0.17mb/s	1.36mb	2026/01/07 19:52:45
39	多线	162.159.43.112	0.00%	76.32ms	0.14mb/s	1.12mb	2026/01/07 19:52:45
40	多线	162.159.44.59	0.00%	65.16ms	0.14mb/s	1.12mb	2026/01/07 19:52:45
41	IPV6	2a06:98c1:310d:ac48:e812:4334:d2dc:c98a	0.00%	41.71ms	31.80mb/s	254.4mb	2026/01/07 19:34:17
42	IPV6	2803:f800:50:7e44:d2eb:f162:13a3:30ee	0.00%	41.61ms	30.22mb/s	241.76mb	2026/01/07 19:34:17
43	IPV6	2803:f800:50:f7:8b40:da47:5e8e:5b42	0.00%	41.79ms	29.40mb/s	235.2mb	2026/01/07 19:34:17
44	IPV6	2803:f800:50:0:fc0f:384d:53a9:3e71	0.00%	41.76ms	28.96mb/s	231.68mb	2026/01/07 19:34:17
45	IPV6	2a06:98c1:3104:0:7df9:f128:dfc3:a47c	0.00%	41.70ms	28.93mb/s	231.44mb	2026/01/07 19:34:17
46	IPV6	2a06:98c1:50:f711:e7ed:42fb:182b:e28b	0.00%	41.73ms	1.72mb/s	13.76mb	2026/01/07 19:34:17
47	IPV6	2a06:98c1:310d:7e:bf1c:a70b:a7d2:929d	0.00%	41.70ms	0.51mb/s	4.08mb	2026/01/07 19:34:17
48	IPV6	2a06:98c1:3104:5580:3222:930b:e837:9b3b	0.00%	41.79ms	0.51mb/s	4.08mb	2026/01/07 19:34:17
49	IPV6	2a06:98c1:3101::c7e6:1276:7008	0.00%	41.81ms	0.27mb/s	2.16mb	2026/01/07 19:34:17
50	IPV6	2a06:98c1:51:c24d:d645:bb2f:e1a1:4280	0.00%	41.80ms	0.15mb/s	1.2mb	2026/01/07 19:34:17
