序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.28	0.00%	51.85ms	62.96mb/s	503.68mb	2025/12/06 20:12:23
2	电信	172.64.53.67	0.00%	51.44ms	62.44mb/s	499.52mb	2025/12/06 20:12:23
3	电信	162.159.45.243	0.00%	53.06ms	62.24mb/s	497.92mb	2025/12/06 20:12:23
4	电信	172.64.52.156	0.00%	51.58ms	62.18mb/s	497.44mb	2025/12/06 20:12:23
5	电信	162.159.39.161	0.00%	52.12ms	61.82mb/s	494.56mb	2025/12/06 20:12:23
6	电信	162.159.44.12	0.00%	51.58ms	59.34mb/s	474.72mb	2025/12/06 20:12:23
7	电信	108.162.198.251	0.00%	52.64ms	59.18mb/s	473.44mb	2025/12/06 20:12:23
8	电信	172.64.229.134	0.00%	57.53ms	59.13mb/s	473.04mb	2025/12/06 20:12:23
9	电信	172.64.159.156	0.00%	91.12ms	38.38mb/s	307.04mb	2025/12/06 20:12:23
10	电信	104.18.35.17	0.00%	91.12ms	38.06mb/s	304.48mb	2025/12/06 20:12:23
11	联通	172.67.70.247	0.00%	122.95ms	6.93mb/s	55.44mb	2025/12/06 20:12:03
12	联通	104.20.27.7	0.00%	125.01ms	5.99mb/s	47.92mb	2025/12/06 20:12:03
13	联通	104.20.28.159	0.00%	123.76ms	5.81mb/s	46.48mb	2025/12/06 20:12:03
14	联通	104.26.4.135	0.00%	124.19ms	3.81mb/s	30.48mb	2025/12/06 20:12:03
15	联通	104.26.3.11	0.00%	124.94ms	0.99mb/s	7.92mb	2025/12/06 20:12:03
16	联通	104.26.9.253	0.00%	124.93ms	0.86mb/s	6.88mb	2025/12/06 20:12:03
17	联通	172.67.78.11	0.00%	124.65ms	0.84mb/s	6.72mb	2025/12/06 20:12:03
18	联通	104.26.8.10	0.00%	124.21ms	0.58mb/s	4.64mb	2025/12/06 20:12:03
19	联通	104.20.23.227	0.00%	121.58ms	0.54mb/s	4.32mb	2025/12/06 20:12:03
20	联通	104.20.20.154	0.00%	124.80ms	0.35mb/s	2.8mb	2025/12/06 20:12:03
21	移动	104.17.170.228	0.00%	48.11ms	14.47mb/s	115.76mb	2025/12/06 20:02:48
22	移动	104.19.35.57	0.00%	49.05ms	14.28mb/s	114.24mb	2025/12/06 20:02:48
23	移动	104.19.149.163	0.00%	48.83ms	13.80mb/s	110.4mb	2025/12/06 20:02:48
24	移动	104.19.34.218	0.00%	49.22ms	13.80mb/s	110.4mb	2025/12/06 20:02:48
25	移动	104.17.122.144	0.00%	48.74ms	13.52mb/s	108.16mb	2025/12/06 20:02:48
26	移动	104.18.47.84	0.00%	49.20ms	13.34mb/s	106.72mb	2025/12/06 20:02:48
27	移动	104.16.150.245	0.00%	49.12ms	13.32mb/s	106.56mb	2025/12/06 20:02:48
28	移动	104.17.120.187	0.00%	49.05ms	12.66mb/s	101.28mb	2025/12/06 20:02:48
29	移动	104.17.103.93	0.00%	48.73ms	12.66mb/s	101.28mb	2025/12/06 20:02:48
30	移动	104.17.123.218	0.00%	48.98ms	12.13mb/s	97.04mb	2025/12/06 20:02:48
31	多线	162.159.44.31	0.00%	50.57ms	15.33mb/s	122.64mb	2025/12/06 20:12:46
