线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::7d7c:6d02	28 MB	3601 kB/s	95 毫秒	SIN	2025-11-09 18:26:18
移动	2606:4700:83bf::2e37:7250	28 MB	3585 kB/s	78 毫秒	SIN	2025-11-09 18:34:22
移动	2606:4700:976f::5ba9:3e22	28 MB	3701 kB/s	96 毫秒	SIN	2025-11-09 18:36:18
移动	2606:4700:9a9d::2e0e:454	28 MB	3590 kB/s	95 毫秒	SIN	2025-11-09 18:26:18
移动	2606:4700:8d91::79ca:79d0	27 MB	3555 kB/s	78 毫秒	SIN	2025-11-09 18:44:15
电信	2606:4700:440e::6b3f:6f38	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-09 18:26:44
电信	2606:4700:5a::55e2:585	24 MB	3160 kB/s	68 毫秒	SIN	2025-11-09 18:26:44
电信	2606:4700:4406::6942:1831	25 MB	3254 kB/s	67 毫秒	SIN	2025-11-09 18:26:44
电信	2606:4700:4404::6aad:42b0	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-09 18:26:44
电信	2606:4700:440a::1224:31a6	25 MB	3202 kB/s	68 毫秒	SIN	2025-11-09 18:26:44
