线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::5a0b:e734	5 MB	645 kB/s	87 毫秒	HKG	2026-08-23 02:53:13
移动	2606:4700:ff00::5bef:521f	5 MB	647 kB/s	130 毫秒	HKG	2026-08-23 02:46:09
移动	2606:4700:ff00::5e7d:dd71	5 MB	647 kB/s	130 毫秒	HKG	2026-08-23 02:41:11
移动	2606:4700:91b5::5785:a43f	5 MB	645 kB/s	89 毫秒	HKG	2026-08-23 02:43:18
移动	2606:4700:57::39c2:5f0a	5 MB	647 kB/s	88 毫秒	HKG	2026-08-23 02:51:06
联通	2606:4700:99e2::e772:9cbf	5 MB	647 kB/s	294 毫秒	FRA	2026-08-23 02:50:19
联通	2606:4700:52::406b:9330	5 MB	647 kB/s	241 毫秒	LAX	2026-08-23 02:51:06
联通	2606:4700:91b3::76be:b138	5 MB	647 kB/s	290 毫秒	FRA	2026-08-23 02:50:19
联通	2606:4700:99e6::4aed:85fb	5 MB	644 kB/s	289 毫秒	FRA	2026-08-23 02:53:13
联通	2606:4700:9640::c819:1750	5 MB	645 kB/s	288 毫秒	FRA	2026-08-23 02:43:18
电信	2606:4700:5a::c94c:500	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 02:51:06
电信	2606:4700:90d6::2159:30d6	5 MB	645 kB/s	282 毫秒	FRA	2026-08-23 02:50:19
电信	2606:4700:ff00::f905:e0b7	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 02:51:06
电信	2606:4700:ff00::5bef:521f	5 MB	647 kB/s	77 毫秒	NRT	2026-08-23 02:46:09
电信	2606:4700:ff00::5e7d:dd71	5 MB	647 kB/s	77 毫秒	NRT	2026-08-23 02:41:11
