线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::7cf:94b6	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 04:35:02
移动	2606:4700:83b7::ab55:5750	5 MB	647 kB/s	120 毫秒	MAA	2026-08-20 04:27:07
移动	2606:4700:83b6::35f7:4b03	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 04:35:02
移动	2606:4700:83b9::645d:cc77	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 04:27:07
移动	2606:4700:50::6020:2f7b	5 MB	647 kB/s	251 毫秒	LAX	2026-08-20 04:25:59
联通	2606:4700:a9::7fb4:9ee2	5 MB	645 kB/s	191 毫秒	SJC	2026-08-20 04:28:12
联通	2606:4700:111::a999:d6a	5 MB	645 kB/s	210 毫秒	SJC	2026-08-20 04:28:12
联通	2a06:98c1:59::f3de:4d16	5 MB	645 kB/s	206 毫秒	SJC	2026-08-20 04:28:12
联通	2606:4700:57::1268:b270	5 MB	645 kB/s	204 毫秒	SJC	2026-08-20 04:31:09
联通	2606:4700:440f::cb37:71ed	5 MB	647 kB/s	203 毫秒	LAX	2026-08-20 04:30:59
电信	2a06:98c1:59::5da4:c318	5 MB	644 kB/s	212 毫秒	SJC	2026-08-20 04:22:09
电信	2606:4700:a8::c810:4493	5 MB	645 kB/s	215 毫秒	SJC	2026-08-20 04:28:12
电信	2a06:98c1:59::a256:52ca	5 MB	644 kB/s	212 毫秒	SJC	2026-08-20 04:31:09
电信	2606:4700:440e::11d2:7e7a	5 MB	647 kB/s	65 毫秒	SIN	2026-08-20 04:36:01
电信	2606:4700:440b::34ed:6277	5 MB	647 kB/s	67 毫秒	SIN	2026-08-20 04:30:59
