线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::67af:1630	14 MB	1812 kB/s	75 毫秒	SIN	2025-12-11 01:43:37
移动	2606:4700:964f::3f4c:5bae	27 MB	3576 kB/s	92 毫秒	SIN	2025-12-11 02:01:13
移动	2606:4700:976f::6335:2e8c	28 MB	3629 kB/s	75 毫秒	SIN	2025-12-11 01:43:37
移动	2606:4700:8d7b::34fa:7aa9	37 MB	4824 kB/s	74 毫秒	SIN	2025-12-11 02:10:46
移动	2606:4700:8dd7::4c86:7baf	26 MB	3369 kB/s	75 毫秒	SIN	2025-12-11 02:01:43
电信	2606:4700:4407::cfb:78b9	27 MB	3509 kB/s	114 毫秒	SIN	2025-12-11 02:04:02
电信	2606:4700:56::4418:1a41	35 MB	4546 kB/s	113 毫秒	SIN	2025-12-11 02:04:02
电信	2606:4700:440f::559c:61ef	34 MB	4424 kB/s	113 毫秒	SIN	2025-12-11 01:53:16
电信	2606:4700:440b::39d0:731a	27 MB	3524 kB/s	114 毫秒	SIN	2025-12-11 02:04:02
电信	2606:4700:54::4f73:7399	27 MB	3543 kB/s	114 毫秒	SIN	2025-12-11 01:53:16
