线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::27db:5afa	24 MB	3150 kB/s	170 毫秒	SEA	2025-12-21 12:46:43
移动	2606:4700:3005::3803:3ca7	12 MB	1604 kB/s	209 毫秒	LAX	2025-12-21 13:02:37
移动	2606:4700:8d91::4a0d:4088	24 MB	3160 kB/s	209 毫秒	MRS	2025-12-21 12:51:07
移动	2606:4700:3108::5427:1735	21 MB	2809 kB/s	212 毫秒	LAX	2025-12-21 13:04:28
移动	2606:4700:56::745b:6e39	22 MB	2823 kB/s	214 毫秒	LAX	2025-12-21 12:51:07
电信	2606:4700:13f::18fe:7b3d	35 MB	4521 kB/s	184 毫秒	SJC	2025-12-21 13:03:46
电信	2606:4700:3110::64a2:3393	11 MB	1513 kB/s	180 毫秒	SJC	2025-12-21 12:53:19
电信	2606:4700:440a::2d55:3c88	4 MB	541 kB/s	68 毫秒	SIN	2025-12-21 13:03:46
电信	2606:4700:3001::7a65:e88	2 MB	348 kB/s	196 毫秒	SJC	2025-12-21 13:03:46
电信	2606:4700:101::6519:11d0	25 MB	3318 kB/s	190 毫秒	SJC	2025-12-21 12:53:19
