线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca1::dee2:7d95	5 MB	647 kB/s	85 毫秒	HKG	2026-02-27 01:13:11
移动	2606:4700:9b02::2a3e:3dde	5 MB	647 kB/s	84 毫秒	HKG	2026-02-27 01:08:16
移动	2606:4700:9ae2::1100:849	5 MB	647 kB/s	84 毫秒	HKG	2026-02-27 01:13:11
移动	2606:4700:91ba::d826:6b41	5 MB	647 kB/s	82 毫秒	HKG	2026-02-27 01:08:16
移动	2606:4700:90ca::4bad:c60	5 MB	647 kB/s	84 毫秒	HKG	2026-02-27 01:08:16
电信	2606:4700:58::5539:9fec	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 01:12:37
电信	2606:4700:4409::19fd:8d6b	5 MB	647 kB/s	83 毫秒	SIN	2026-02-27 01:08:40
电信	2606:4700:4409::1c5:cd01	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 01:17:38
电信	2606:4700:54::1428:a57f	5 MB	648 kB/s	80 毫秒	SIN	2026-02-27 01:19:37
电信	2803:f800:53::1a53:c3d7	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 01:12:37
