线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::3082:6b87	26 MB	3355 kB/s	77 毫秒	SIN	2025-11-28 04:06:47
移动	2606:4700:8d96::29f0:51a4	26 MB	3452 kB/s	96 毫秒	SIN	2025-11-28 04:02:17
移动	2606:4700:964d::23f7:6f4b	26 MB	3370 kB/s	77 毫秒	SIN	2025-11-28 04:06:47
移动	2606:4700:976d::6d52:76c8	24 MB	3132 kB/s	77 毫秒	SIN	2025-11-28 04:16:50
移动	2606:4700:8d99::7864:269c	26 MB	3395 kB/s	94 毫秒	SIN	2025-11-28 04:24:19
电信	2606:4700:440c::1b96:ecc	41 MB	5284 kB/s	68 毫秒	SIN	2025-11-28 04:03:48
电信	2606:4700:4402::7259:492a	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-28 04:28:29
电信	2606:4700:4403::299e:17bf	42 MB	5427 kB/s	69 毫秒	SIN	2025-11-28 04:28:29
电信	2606:4700:4401::56ac:5087	24 MB	3128 kB/s	68 毫秒	SIN	2025-11-28 04:28:29
电信	2606:4700:4406::3d1f:5aa3	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-28 04:03:48
