线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::d873:10b0	5 MB	647 kB/s	122 毫秒	MAA	2026-08-19 16:10:36
移动	2606:4700:83b7::9e6:368b	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 16:06:34
移动	2606:4700:83bb::9dea:b653	5 MB	645 kB/s	121 毫秒	MAA	2026-08-19 16:02:19
移动	2606:4700:83b5::287f:db78	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 16:02:19
移动	2606:4700:83b6::4e6e:301b	5 MB	647 kB/s	121 毫秒	MAA	2026-08-19 16:06:34
联通	2606:4700:5a::ed0e:ecef	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 16:06:44
联通	2803:f800:54::c37c:f100	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 16:06:04
联通	2a06:98c1:310e::8dfd:607c	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 16:12:04
联通	2606:4700:2a::3d31:ff56	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 16:09:06
联通	2803:f800:54::821:b68f	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 16:03:00
电信	2606:4700:57::e991:1658	5 MB	647 kB/s	111 毫秒	NRT	2026-08-19 16:06:44
电信	2606:4700:ff00::ad7b:6b0e	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 16:11:50
电信	2606:4700:5a::f73b:b5bc	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 16:11:50
电信	2606:4700:138::369d:3c61	5 MB	643 kB/s	183 毫秒	LAX	2026-08-19 16:01:43
电信	2400:cb00:2049::cee:d04	5 MB	645 kB/s	173 毫秒	SIN	2026-08-19 16:00:03
