线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b02::6ad3:d710	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 16:33:26
移动	2606:4700:8393::b6e3:a1b7	5 MB	647 kB/s	82 毫秒	HKG	2026-02-13 16:33:26
移动	2606:4700:9766::5225:5daf	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 16:28:23
移动	2606:4700:9ae9::4614:5821	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 16:37:16
移动	2606:4700:91b8::1e44:38b9	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 16:37:16
电信	2606:4700:57::627f:3f15	5 MB	647 kB/s	65 毫秒	NRT	2026-02-13 16:35:45
电信	2606:4700:52::aedf:cdf3	5 MB	647 kB/s	60 毫秒	NRT	2026-02-13 16:36:42
电信	2606:4700:52::50f:7a10	5 MB	647 kB/s	74 毫秒	NRT	2026-02-13 16:39:40
电信	2606:4700:3003::7fe8:1cfe	5 MB	645 kB/s	150 毫秒	SJC	2026-02-13 16:28:48
电信	2803:f800:54::2924:90ac	5 MB	647 kB/s	113 毫秒	SIN	2026-02-13 16:31:13
