线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3108::3bb8:2145	11 MB	1494 kB/s	214 毫秒	LAX	2025-12-21 14:58:45
移动	2606:4700:440a::27b:1bcf	17 MB	2299 kB/s	214 毫秒	LAX	2025-12-21 14:56:32
移动	2606:4700:3056::6e63:5ac0	19 MB	2440 kB/s	209 毫秒	LAX	2025-12-21 14:46:01
移动	2606:4700:3108::6f5:4e4a	16 MB	2156 kB/s	213 毫秒	LAX	2025-12-21 14:46:01
移动	2606:4700:3034::2b4a:5dc1	12 MB	1596 kB/s	177 毫秒	SEA	2025-12-21 14:56:32
电信	2606:4700:4405::2fb3:67d8	34 MB	4356 kB/s	67 毫秒	SIN	2025-12-21 14:53:27
电信	2606:4700:4403::ada:203b	2 MB	290 kB/s	73 毫秒	SIN	2025-12-21 14:53:27
电信	2606:4700:440a::792f:11d8	18 MB	2417 kB/s	67 毫秒	SIN	2025-12-21 14:53:27
电信	2606:4700:440f::50ba:1b66	26 MB	3371 kB/s	73 毫秒	SIN	2025-12-21 14:53:27
电信	2606:4700:5c::252a:6691	26 MB	3363 kB/s	67 毫秒	SIN	2025-12-21 14:53:27
