线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a65::b0d2:c1be	5 MB	644 kB/s	83 毫秒	HKG	2026-08-15 00:31:04
移动	2606:4700:57::f6b1:2468	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 00:37:08
移动	2606:4700:9a96::cfff:e1e5	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 00:31:04
移动	2606:4700:9760::8c18:5ea8	5 MB	644 kB/s	84 毫秒	HKG	2026-08-15 00:34:25
移动	2606:4700:9a98::84cd:96bc	5 MB	644 kB/s	82 毫秒	HKG	2026-08-15 00:27:02
电信	2606:4700:57::a298:91b	5 MB	647 kB/s	96 毫秒	NRT	2026-08-15 00:27:10
电信	2606:4700:52::c594:13dc	5 MB	647 kB/s	97 毫秒	NRT	2026-08-15 00:27:10
电信	2606:4700:52::4978:9797	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 00:37:08
电信	2606:4700:9a65::b0d2:c1be	5 MB	644 kB/s	298 毫秒	FRA	2026-08-15 00:31:04
电信	2606:4700:57::229b:e733	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 00:31:04
