线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::11b9:7fa9	28 MB	3668 kB/s	169 毫秒	SEA	2025-12-24 10:10:17
移动	2606:4700:3030::1452:596f	28 MB	3643 kB/s	167 毫秒	SEA	2025-12-24 10:28:58
移动	2606:4700:3032::ae8:7e1b	27 MB	3487 kB/s	162 毫秒	SEA	2025-12-24 10:19:52
移动	2606:4700:3037::5aaa:77c3	28 MB	3664 kB/s	173 毫秒	SEA	2025-12-24 10:10:17
移动	2606:4700:3035::4bbb:1350	30 MB	3940 kB/s	199 毫秒	SEA	2025-12-24 10:22:23
电信	2606:4700:2ffa::33aa:1666	34 MB	4462 kB/s	174 毫秒	SJC	2025-12-24 10:28:33
电信	2606:4700:4408::2cd0:1a58	24 MB	3166 kB/s	67 毫秒	SIN	2025-12-24 10:28:33
电信	2606:4700:e::759b:38d5	30 MB	3929 kB/s	174 毫秒	SJC	2025-12-24 10:28:33
电信	2606:4700:d::2cc2:5826	30 MB	3930 kB/s	171 毫秒	SJC	2025-12-24 10:28:33
电信	2606:4700:3007::3516:101a	42 MB	5487 kB/s	174 毫秒	SJC	2025-12-24 10:28:33
