线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::32ad:1082	27 MB	3474 kB/s	77 毫秒	SIN	2025-11-25 19:23:02
移动	2606:4700:8de6::3e47:2fe	28 MB	3604 kB/s	99 毫秒	SIN	2025-11-25 19:23:17
移动	2606:4700:8d79::28da:12a0	26 MB	3421 kB/s	79 毫秒	SIN	2025-11-25 19:13:56
移动	2606:4700:8ddd::1418:43e3	22 MB	2935 kB/s	80 毫秒	SIN	2025-11-25 19:40:33
移动	2606:4700:9b0f::5937:5cfc	34 MB	4466 kB/s	94 毫秒	SIN	2025-11-25 19:13:04
电信	2606:4700:4700::4683:5070	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-25 19:27:52
电信	2606:4700:56::6abc:1a4d	25 MB	3202 kB/s	69 毫秒	SIN	2025-11-25 19:27:52
电信	2606:4700:4406::2253:174d	27 MB	3466 kB/s	69 毫秒	SIN	2025-11-25 19:27:52
电信	2606:4700:4405::23dd:1daf	24 MB	3158 kB/s	68 毫秒	SIN	2025-11-25 19:27:52
电信	2606:4700:4401::3866:78bd	49 MB	6350 kB/s	68 毫秒	SIN	2025-11-25 19:27:52
