线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::e25:1d8	27 MB	3568 kB/s	124 毫秒	MAA	2026-01-04 07:19:19
移动	2606:4700:83b0::5934:5849	39 MB	4996 kB/s	122 毫秒	MAA	2026-01-04 07:40:28
移动	2606:4700:83b9::4173:734f	28 MB	3650 kB/s	122 毫秒	MAA	2026-01-04 07:19:19
移动	2606:4700:83b4::129:258c	27 MB	3524 kB/s	122 毫秒	MAA	2026-01-04 07:19:19
移动	2606:4700:83b7::2960:5ce8	28 MB	3627 kB/s	123 毫秒	MAA	2026-01-04 07:29:30
电信	2606:4700:440e::6268:2c9	25 MB	3247 kB/s	66 毫秒	SIN	2026-01-04 07:28:31
电信	2606:4700:4406::5b21:1dea	26 MB	3331 kB/s	66 毫秒	SIN	2026-01-04 07:28:31
电信	2606:4700:440a::2ab0:435f	24 MB	3156 kB/s	66 毫秒	SIN	2026-01-04 07:28:31
电信	2606:4700:4409::53ea:6fe7	25 MB	3316 kB/s	66 毫秒	SIN	2026-01-04 07:28:31
电信	2606:4700:4402::186f:423a	24 MB	3160 kB/s	67 毫秒	SIN	2026-01-04 07:28:31
