线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::5093:7b55	43 MB	5585 kB/s	171 毫秒	SEA	2025-12-24 07:24:48
移动	2606:4700:3035::2d72:5aa0	42 MB	5391 kB/s	172 毫秒	SEA	2025-12-24 07:24:48
移动	2606:4700:3032::6b57:36c3	37 MB	4764 kB/s	196 毫秒	SEA	2025-12-24 07:31:16
移动	2606:4700:8d93::2062:683d	31 MB	3975 kB/s	192 毫秒	MRS	2025-12-24 07:20:12
移动	2606:4700:3035::7bb4:4c17	37 MB	4779 kB/s	191 毫秒	SEA	2025-12-24 07:31:16
电信	2606:4700:3003::500:497f	27 MB	3579 kB/s	169 毫秒	SJC	2025-12-24 07:28:39
电信	2606:4700:4406::43ce:5b5e	41 MB	5303 kB/s	69 毫秒	SIN	2025-12-24 07:28:39
电信	2606:4700:4405::7a38:2b3	63 MB	8152 kB/s	72 毫秒	SIN	2025-12-24 07:28:39
电信	2606:4700:440c::785a:79b0	25 MB	3304 kB/s	67 毫秒	SIN	2025-12-24 07:28:39
电信	2606:4700:3056::1ed3:7eb	28 MB	3629 kB/s	169 毫秒	SJC	2025-12-24 07:28:39
