线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::2178:3c8e	27 MB	3493 kB/s	96 毫秒	SIN	2025-11-23 21:24:59
移动	2606:4700:90df::5ce3:512c	18 MB	2367 kB/s	95 毫秒	SIN	2025-11-23 21:11:02
移动	2606:4700:3031::57cf:1cbe	12 MB	1636 kB/s	171 毫秒	SEA	2025-11-23 21:34:29
移动	2606:4700:8dd1::5487:2cd9	17 MB	2200 kB/s	79 毫秒	SIN	2025-11-23 21:34:29
移动	2606:4700:13d::327e:1b90	18 MB	2332 kB/s	212 毫秒	LAX	2025-11-23 21:15:59
电信	2606:4700:4700::41e9:670	25 MB	3234 kB/s	68 毫秒	SIN	2025-11-23 21:27:20
电信	2606:4700:4409::34c3:4317	26 MB	3342 kB/s	68 毫秒	SIN	2025-11-23 21:27:20
电信	2606:4700:4401::3edb:63a9	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-23 21:27:20
电信	2606:4700:4404::599b:4717	26 MB	3344 kB/s	69 毫秒	SIN	2025-11-23 21:27:20
电信	2606:4700:54::11b8:571b	28 MB	3650 kB/s	69 毫秒	SIN	2025-11-23 21:27:20
