线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2400:cb00:2049::a3c2:19b7	5 MB	647 kB/s	354 毫秒	LAX	2026-02-06 23:01:17
移动	2606:4700:4405::aba1:a910	5 MB	644 kB/s	387 毫秒	LAX	2026-02-06 22:56:38
移动	2606:4700:57::2d1f:4f0e	3 MB	371 kB/s	126 毫秒	HKG	2026-02-06 22:59:25
移动	2606:4700:a0::2a0e:4326	5 MB	644 kB/s	328 毫秒	LAX	2026-02-06 22:47:34
移动	2606:4700:4405::285f:1fe9	3 MB	369 kB/s	387 毫秒	LAX	2026-02-06 22:52:54
联通	2606:4700:2e::bd57:c3dd	3 MB	382 kB/s	207 毫秒	LAX	2026-02-06 22:51:34
联通	2606:4700:300a::7f04:18b8	5 MB	642 kB/s	214 毫秒	LAX	2026-02-06 22:55:36
联通	2606:4700:440e::8ca4:d0a2	3 MB	474 kB/s	224 毫秒	LAX	2026-02-06 22:53:10
联通	2606:4700:52::ecc3:3ee1	3 MB	371 kB/s	226 毫秒	LAX	2026-02-06 23:02:21
联通	2606:4700:310c::f7dd:8a61	5 MB	644 kB/s	215 毫秒	LAX	2026-02-06 22:47:34
电信	2606:4700:4405::285f:1fe9	3 MB	369 kB/s	86 毫秒	SIN	2026-02-06 22:52:54
电信	2a06:98c1:52::5b95:1ae	4 MB	594 kB/s	97 毫秒	SIN	2026-02-06 22:53:10
电信	2606:4700:4405::7146:9d05	5 MB	645 kB/s	127 毫秒	SIN	2026-02-06 22:51:29
电信	2803:f800:51::83e8:8a5a	5 MB	642 kB/s	104 毫秒	SIN	2026-02-06 22:52:54
电信	2606:4700:5b::fc80:4a75	5 MB	648 kB/s	112 毫秒	SIN	2026-02-06 23:01:17
