线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e6::6d66:c883	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 09:08:53
移动	2606:4700:8397::1f09:230c	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 09:12:56
移动	2606:4700:976a::9e37:487b	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 09:12:56
移动	2606:4700:9c61::d987:da4a	5 MB	647 kB/s	79 毫秒	HKG	2026-03-18 09:08:53
移动	2606:4700:9642::d47f:e595	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 09:05:52
电信	2606:4700:4403::47d8:bfba	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 09:05:33
电信	2606:4700:51::7c57:785b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-18 09:13:43
电信	2606:4700:4406::f4b4:8a78	5 MB	648 kB/s	112 毫秒	SIN	2026-03-18 09:06:03
电信	2606:4700:56::6b93:b8bc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 09:03:33
电信	2a06:98c1:3108::80ac:b373	5 MB	648 kB/s	81 毫秒	SIN	2026-03-18 08:59:32
