线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::4188:6ef3	27 MB	3507 kB/s	77 毫秒	SIN	2025-11-24 16:12:55
移动	2606:4700:90df::3ff5:48c0	26 MB	3368 kB/s	76 毫秒	SIN	2025-11-24 15:54:00
移动	2606:4700:8ddd::370:361	25 MB	3266 kB/s	77 毫秒	SIN	2025-11-24 15:54:00
移动	2606:4700:8cad::14e7:3271	25 MB	3319 kB/s	77 毫秒	SIN	2025-11-24 15:54:00
移动	2606:4700:90cd::5619:291f	39 MB	5097 kB/s	78 毫秒	SIN	2025-11-24 15:54:00
电信	2606:4700:4401::3a99:5d69	35 MB	4586 kB/s	69 毫秒	SIN	2025-11-24 15:52:49
电信	2606:4700:54::979:7ee7	35 MB	4584 kB/s	69 毫秒	SIN	2025-11-24 15:52:49
电信	2606:4700:440a::7754:7c10	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-24 15:52:49
电信	2606:4700:440f::61b7:72d3	37 MB	4821 kB/s	68 毫秒	SIN	2025-11-24 15:52:49
电信	2606:4700:4408::ad9:601d	24 MB	3166 kB/s	69 毫秒	SIN	2025-11-24 15:52:49
