线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::cc9b:3738	5 MB	647 kB/s	167 毫秒	HKG	2026-01-25 22:51:12
移动	2606:4700:83b3::f345:1bf	5 MB	650 kB/s	122 毫秒	MAA	2026-01-25 22:51:37
移动	2606:4700:83b9::8090:340d	5 MB	649 kB/s	122 毫秒	MAA	2026-01-25 22:51:37
移动	2606:4700:83b7::53bf:1b82	5 MB	650 kB/s	120 毫秒	MAA	2026-01-25 22:46:48
移动	2606:4700:83bb::42d3:7110	5 MB	650 kB/s	122 毫秒	MAA	2026-01-25 22:46:48
联通	2606:4700:ff00::ba06:2aa7	5 MB	648 kB/s	211 毫秒	LAX	2026-01-25 22:55:26
联通	2606:4700:ff00::d924:c4e0	3 MB	370 kB/s	205 毫秒	LAX	2026-01-25 22:55:50
联通	2606:4700:440b::441c:5277	5 MB	649 kB/s	215 毫秒	LAX	2026-01-25 22:55:26
联通	2606:4700:ff00::c93a:ef8b	5 MB	647 kB/s	205 毫秒	LAX	2026-01-25 22:52:18
联通	2606:4700:2ffa::9208:940f	5 MB	641 kB/s	212 毫秒	LAX	2026-01-25 22:45:25
电信	2606:4700:440f::88be:9e94	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 22:46:25
电信	2606:4700:4408::9a65:efeb	3 MB	371 kB/s	82 毫秒	SIN	2026-01-25 22:48:01
电信	2606:4700:4404::d772:7c29	5 MB	649 kB/s	117 毫秒	SIN	2026-01-25 22:45:25
电信	2606:4700:440f::ed34:d9a8	3 MB	367 kB/s	83 毫秒	SIN	2026-01-25 22:52:18
电信	2606:4700:2ffa::9208:940f	5 MB	641 kB/s	234 毫秒	SJC	2026-01-25 22:45:25
