线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::ac7:378d	30 MB	3855 kB/s	95 毫秒	SIN	2025-12-13 17:05:01
移动	2606:4700:8dd3::2e20:2823	12 MB	1632 kB/s	219 毫秒	MRS	2025-12-13 16:55:44
移动	2606:4700:8d73::bcb:3c29	18 MB	2421 kB/s	234 毫秒	MRS	2025-12-13 17:08:35
移动	2606:4700:8de9::5ef4:da3	40 MB	5131 kB/s	77 毫秒	SIN	2025-12-13 17:18:21
移动	2606:4700:83bc::5031:397a	24 MB	3086 kB/s	75 毫秒	SIN	2025-12-13 17:08:35
电信	2606:4700:54::119c:2332	28 MB	3643 kB/s	112 毫秒	SIN	2025-12-13 16:53:17
电信	2606:4700:4404::2a65:7a51	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-13 16:53:17
电信	2606:4700:56::6252:42ca	26 MB	3364 kB/s	113 毫秒	SIN	2025-12-13 17:02:55
电信	2606:4700:4404::60b2:78b3	25 MB	3280 kB/s	113 毫秒	SIN	2025-12-13 17:02:55
电信	2606:4700:4403::6fa0:4f79	26 MB	3366 kB/s	114 毫秒	SIN	2025-12-13 16:53:17
