线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e98c:5120	5 MB	647 kB/s	84 毫秒	HKG	2026-05-14 05:58:31
移动	2606:4700:9a98::7fbe:975	5 MB	647 kB/s	87 毫秒	HKG	2026-05-14 06:00:52
移动	2606:4700:57::632d:9eaf	5 MB	647 kB/s	84 毫秒	HKG	2026-05-14 05:50:32
移动	2606:4700:57::e9a1:da04	5 MB	647 kB/s	84 毫秒	HKG	2026-05-14 05:48:33
移动	2606:4700:57::2b65:8d	5 MB	647 kB/s	54 毫秒	HKG	2026-05-14 05:50:56
电信	2606:4700:5a::66bb:996	5 MB	647 kB/s	50 毫秒	NRT	2026-05-14 05:48:33
电信	2606:4700:52::12fe:6079	5 MB	647 kB/s	50 毫秒	NRT	2026-05-14 05:54:33
电信	2606:4700:59::b600:c4ef	5 MB	647 kB/s	67 毫秒	SIN	2026-05-14 05:55:55
电信	2606:4700:5a::f3c1:53c7	5 MB	648 kB/s	58 毫秒	NRT	2026-05-14 05:52:32
电信	2606:4700:52::2fdf:4833	5 MB	647 kB/s	49 毫秒	NRT	2026-05-14 06:00:32
