线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::4c5c:64fe	25 MB	3311 kB/s	75 毫秒	SIN	2025-12-10 04:46:49
移动	2606:4700:8ddf::28e9:3d90	39 MB	5092 kB/s	94 毫秒	SIN	2025-12-10 04:57:26
移动	2606:4700:8deb::2020:6fe1	46 MB	5993 kB/s	75 毫秒	SIN	2025-12-10 04:46:49
移动	2606:4700:9a9e::a9a:4ff7	35 MB	4600 kB/s	94 毫秒	SIN	2025-12-10 04:46:36
移动	2606:4700:8dd7::2605:4776	40 MB	5216 kB/s	95 毫秒	SIN	2025-12-10 04:46:36
电信	2606:4700:440a::2af9:2938	27 MB	3459 kB/s	113 毫秒	SIN	2025-12-10 04:53:40
电信	2606:4700:4405::5d55:4e5c	27 MB	3486 kB/s	114 毫秒	SIN	2025-12-10 04:53:40
电信	2606:4700:56::7c53:7119	25 MB	3253 kB/s	113 毫秒	SIN	2025-12-10 04:53:40
电信	2606:4700:440f::4709:462a	27 MB	3495 kB/s	114 毫秒	SIN	2025-12-10 04:53:40
电信	2606:4700:4402::7c8c:17a7	44 MB	5719 kB/s	114 毫秒	SIN	2025-12-10 05:03:34
