线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c68::3ea:4080	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 18:30:02
移动	2a06:98c1:3103::5f7c:830d	5 MB	647 kB/s	251 毫秒	LAX	2026-08-16 18:31:32
移动	2606:4700:57::dc8:3	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 18:30:02
移动	2606:4700:90d0::dffe:d2b2	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 18:30:02
移动	2606:4700:440d::a6da:92ff	5 MB	648 kB/s	276 毫秒	LAX	2026-08-16 18:26:00
电信	2a06:98c1:310f::23a5:b706	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 18:21:00
电信	2a06:98c1:3105::201b:82e6	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 18:21:00
电信	2803:f800:52::9874:95c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 18:31:32
电信	2a06:98c1:3100::a9f6:aca6	5 MB	647 kB/s	64 毫秒	SIN	2026-08-16 18:31:32
电信	2606:4700:57::dc8:3	5 MB	647 kB/s	77 毫秒	NRT	2026-08-16 18:30:02
