线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::2e57:4c80	29 MB	3759 kB/s	90 毫秒	SIN	2025-10-31 19:51:03
移动	2606:4700:8dd2::733d:6293	28 MB	3664 kB/s	85 毫秒	SIN	2025-10-31 19:43:11
移动	2606:4700:8d73::69a9:6d5f	28 MB	3701 kB/s	105 毫秒	SIN	2025-10-31 19:35:55
移动	2606:4700:8ddd::2355:19d6	28 MB	3666 kB/s	86 毫秒	SIN	2025-10-31 19:34:42
移动	2606:4700:8d99::1ea5:2ec0	28 MB	3710 kB/s	86 毫秒	SIN	2025-10-31 19:26:38
电信	2606:4700:5a::7f1c:1282	26 MB	3337 kB/s	69 毫秒	SIN	2025-10-31 19:53:02
电信	2606:4700:4404::45f4:6cb7	24 MB	3107 kB/s	69 毫秒	SIN	2025-10-31 19:53:02
电信	2606:4700:4406::2b0d:1c48	27 MB	3497 kB/s	68 毫秒	SIN	2025-10-31 19:53:02
电信	2606:4700:56::292e:36e0	25 MB	3250 kB/s	69 毫秒	SIN	2025-10-31 19:53:02
电信	2606:4700:440f::70c8:5919	25 MB	3296 kB/s	69 毫秒	SIN	2025-10-31 19:53:02
