线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::42d4:1a9f	28 MB	3588 kB/s	77 毫秒	SIN	2025-11-08 00:40:11
移动	2606:4700:839d::47b0:2f8e	14 MB	1902 kB/s	108 毫秒	SIN	2025-11-08 00:23:06
移动	2606:4700:8d7b::6999:5c9e	32 MB	4222 kB/s	78 毫秒	SIN	2025-11-08 00:20:14
移动	2606:4700:9b0f::2d81:1d6f	30 MB	3868 kB/s	78 毫秒	SIN	2025-11-08 00:30:22
移动	2606:4700:90ce::a5f:d36	28 MB	3652 kB/s	81 毫秒	SIN	2025-11-08 00:20:14
电信	2606:4700:5a::138a:35d7	6 MB	788 kB/s	165 毫秒	SIN	2025-11-08 00:27:35
电信	2606:4700:52::5ea7:1910	28 MB	3584 kB/s	160 毫秒	SIN	2025-11-08 00:27:35
电信	2606:4700:4405::42ca:7306	30 MB	3926 kB/s	166 毫秒	SIN	2025-11-08 00:27:35
电信	2606:4700:4404::5b1b:61f4	6 MB	872 kB/s	172 毫秒	SIN	2025-11-08 00:27:35
电信	2606:4700:4401::7939:5c97	28 MB	3629 kB/s	152 毫秒	SIN	2025-11-08 00:27:35
