线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9768::7952:56b1	5 MB	647 kB/s	84 毫秒	HKG	2026-06-22 06:08:02
移动	2606:4700:90d5::ec3b:6e19	5 MB	647 kB/s	84 毫秒	HKG	2026-06-22 06:02:04
移动	2606:4700:964a::9161:fc3	5 MB	647 kB/s	84 毫秒	HKG	2026-06-22 06:11:03
移动	2606:4700:9adb::16cf:6ad5	5 MB	647 kB/s	84 毫秒	HKG	2026-06-22 06:08:02
移动	2606:4700:91bb::576d:76ef	5 MB	647 kB/s	85 毫秒	HKG	2026-06-22 06:11:03
电信	2606:4700:52::c9d0:46f0	5 MB	647 kB/s	72 毫秒	NRT	2026-06-22 06:05:32
电信	2606:4700:5a::b478:cbfb	5 MB	647 kB/s	68 毫秒	NRT	2026-06-22 06:07:34
电信	2606:4700:52::f8b1:192f	5 MB	647 kB/s	62 毫秒	NRT	2026-06-22 06:03:32
电信	2606:4700:5a::575e:d32c	5 MB	648 kB/s	57 毫秒	NRT	2026-06-22 05:59:33
电信	2606:4700:5a::c96b:2410	5 MB	647 kB/s	81 毫秒	NRT	2026-06-22 06:05:35
