线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3019::3e3a:3835	21 MB	2757 kB/s	197 毫秒	LHR	2025-10-25 21:17:37
移动	2606:4700:2f::1778:12a0	31 MB	4016 kB/s	167 毫秒	SEA	2025-10-25 21:08:43
移动	2606:4700:3012::4bc:5d88	17 MB	2192 kB/s	183 毫秒	LHR	2025-10-25 21:00:04
移动	2606:4700:8d79::317a:483a	29 MB	3808 kB/s	90 毫秒	SIN	2025-10-25 21:15:40
移动	2606:4700:3033::60a5:7f39	26 MB	3394 kB/s	200 毫秒	SEA	2025-10-25 21:07:51
电信	2606:4700:4700::6d65:7f3b	25 MB	3201 kB/s	67 毫秒	SIN	2025-10-25 21:02:32
电信	2606:4700:5a::7aea:6710	11 MB	1424 kB/s	67 毫秒	SIN	2025-10-25 21:02:32
电信	2606:4700:440e::62ea:32e2	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-25 21:02:32
电信	2606:4700:440d::6148:6d08	26 MB	3451 kB/s	68 毫秒	SIN	2025-10-25 21:02:32
电信	2606:4700:4406::6919:6427	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-25 21:02:32
