线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::4fb5:2615	46 MB	5969 kB/s	75 毫秒	SIN	2025-11-20 04:27:49
移动	2606:4700:839d::21e8:44ef	36 MB	4710 kB/s	76 毫秒	SIN	2025-11-20 04:18:52
移动	2606:4700:964f::582e:6157	27 MB	3479 kB/s	94 毫秒	SIN	2025-11-20 04:12:28
移动	2606:4700:8dde::359d:5a6e	47 MB	6108 kB/s	76 毫秒	SIN	2025-11-20 04:18:52
移动	2606:4700:9a9f::7f7b:3fce	42 MB	5379 kB/s	96 毫秒	SIN	2025-11-20 04:12:28
电信	2606:4700:4409::1678:1072	67 MB	8627 kB/s	68 毫秒	SIN	2025-11-20 04:27:41
电信	2606:4700:4400::2044:42da	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-20 04:27:41
电信	2606:4700:56::3814:7cf7	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-20 04:27:41
电信	2606:4700:5a::1d0a:5d6	25 MB	3280 kB/s	68 毫秒	SIN	2025-11-20 04:27:41
电信	2606:4700:440e::35f0:7ae2	41 MB	5271 kB/s	68 毫秒	SIN	2025-11-20 04:27:41
