线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::1539:2b6a	5 MB	644 kB/s	84 毫秒	HKG	2026-07-02 19:57:25
移动	2606:4700:8398::7e03:3add	5 MB	645 kB/s	83 毫秒	HKG	2026-07-02 20:01:36
移动	2606:4700:57::f08:baf8	5 MB	647 kB/s	56 毫秒	HKG	2026-07-02 20:07:35
移动	2606:4700:9642::7d2b:12b7	5 MB	643 kB/s	83 毫秒	HKG	2026-07-02 20:01:36
移动	2606:4700:90d5::dc85:1cac	5 MB	645 kB/s	83 毫秒	HKG	2026-07-02 20:01:36
电信	2606:4700:58::4db0:dd84	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 20:01:03
电信	2a06:98c1:53::d613:1f55	5 MB	647 kB/s	66 毫秒	SIN	2026-07-02 20:01:03
电信	2606:4700:57::f08:baf8	5 MB	647 kB/s	80 毫秒	NRT	2026-07-02 20:07:35
电信	2606:4700:440a::9fab:1a25	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 20:01:03
电信	2a06:98c1:3100::dff5:b804	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 20:01:03
