线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::81:687a	24 MB	3176 kB/s	75 毫秒	SIN	2025-12-06 06:36:53
移动	2606:4700:9a6e::6b9c:445	25 MB	3281 kB/s	75 毫秒	SIN	2025-12-06 06:36:53
移动	2606:4700:90ce::3a41:61b8	24 MB	3177 kB/s	75 毫秒	SIN	2025-12-06 06:55:48
移动	2606:4700:83bc::1644:38f	37 MB	4750 kB/s	74 毫秒	SIN	2025-12-06 06:36:53
移动	2606:4700:8cad::6780:615e	27 MB	3511 kB/s	95 毫秒	SIN	2025-12-06 06:49:20
电信	2606:4700:4403::4265:3878	26 MB	3397 kB/s	113 毫秒	SIN	2025-12-06 06:53:42
电信	2606:4700:440e::1eff:69e8	43 MB	5552 kB/s	114 毫秒	SIN	2025-12-06 06:53:42
电信	2606:4700:5c::5f40:7113	27 MB	3471 kB/s	113 毫秒	SIN	2025-12-06 06:53:42
电信	2606:4700:56::40da:4e15	27 MB	3545 kB/s	115 毫秒	SIN	2025-12-06 06:53:42
电信	2606:4700:440a::2a7a:3269	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-06 06:53:42
