线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::58e6:26da	33 MB	4264 kB/s	94 毫秒	SIN	2025-12-01 13:09:12
移动	2606:4700:8ddd::26a:19c0	38 MB	4918 kB/s	76 毫秒	SIN	2025-12-01 13:06:39
移动	2606:4700:8dd6::3308:1dc3	27 MB	3466 kB/s	95 毫秒	SIN	2025-12-01 13:19:37
移动	2606:4700:91bf::54f9:3056	36 MB	4703 kB/s	76 毫秒	SIN	2025-12-01 13:15:41
移动	2606:4700:8d99::5fe4:4ad6	28 MB	3659 kB/s	94 毫秒	SIN	2025-12-01 13:19:37
电信	2606:4700:56::4610:296e	23 MB	3000 kB/s	69 毫秒	SIN	2025-12-01 13:03:17
电信	2606:4700:4403::5460:37ca	25 MB	3231 kB/s	69 毫秒	SIN	2025-12-01 13:28:13
电信	2606:4700:4408::6095:69a3	23 MB	3005 kB/s	69 毫秒	SIN	2025-12-01 13:28:13
电信	2606:4700:4406::2040:2190	24 MB	3118 kB/s	69 毫秒	SIN	2025-12-01 13:03:17
电信	2606:4700:440d::272b:7248	30 MB	3908 kB/s	69 毫秒	SIN	2025-12-01 13:03:17
