线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::573:75d5	18 MB	2394 kB/s	170 毫秒	SEA	2025-12-27 15:03:04
移动	2606:4700:3021::37cb:7cf4	16 MB	2133 kB/s	210 毫秒	LAX	2025-12-27 15:12:42
移动	2606:4700:1f::55eb:1c98	18 MB	2406 kB/s	213 毫秒	LAX	2025-12-27 14:55:59
移动	2606:4700:4402::7665:3085	12 MB	1555 kB/s	210 毫秒	LAX	2025-12-27 15:06:44
移动	2606:4700:3039::367b:386d	20 MB	2637 kB/s	213 毫秒	LAX	2025-12-27 15:18:04
电信	2606:4700:4406::2857:6f4a	25 MB	3300 kB/s	72 毫秒	SIN	2025-12-27 15:03:00
电信	2606:4700:440e::3f5d:78a1	25 MB	3289 kB/s	67 毫秒	SIN	2025-12-27 15:03:00
电信	2606:4700:440f::5bde:96d	26 MB	3349 kB/s	67 毫秒	SIN	2025-12-27 15:03:00
电信	2606:4700:4407::14e:44f0	26 MB	3384 kB/s	67 毫秒	SIN	2025-12-27 15:03:00
电信	2606:4700:440b::771a:6855	23 MB	3018 kB/s	66 毫秒	SIN	2025-12-27 15:03:00
