线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::504b:153a	26 MB	3428 kB/s	77 毫秒	SIN	2025-11-11 13:23:40
移动	2606:4700:9aed::58e2:6c69	29 MB	3828 kB/s	95 毫秒	SIN	2025-11-11 13:13:18
移动	2606:4700:8d77::38f1:3551	15 MB	1977 kB/s	166 毫秒	SIN	2025-11-11 13:03:53
移动	2606:4700:8d71::75cb:7f78	26 MB	3427 kB/s	75 毫秒	SIN	2025-11-11 13:33:02
移动	2606:4700:8de3::51c9:78c9	38 MB	4960 kB/s	96 毫秒	SIN	2025-11-11 13:23:16
电信	2606:4700:440b::19eb:1f37	3 MB	493 kB/s	68 毫秒	SIN	2025-11-11 13:27:51
电信	2606:4700:4408::252f:2623	37 MB	4815 kB/s	69 毫秒	SIN	2025-11-11 13:27:51
电信	2606:4700:4406::729d:1bbd	25 MB	3267 kB/s	69 毫秒	SIN	2025-11-11 13:27:51
电信	2606:4700:4404::3345:1bc4	26 MB	3332 kB/s	68 毫秒	SIN	2025-11-11 13:27:51
电信	2606:4700:4400::3436:4e38	24 MB	3158 kB/s	69 毫秒	SIN	2025-11-11 13:27:51
